gameID,gameDate,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack,splitGame,team,teamSaves_last,opponentSaves_last,opponentTeamSaves_last,opponentOpponentSaves_last,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_3,opponentSaves_rolling_3,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15,opponentTeamSaves_rolling,opponentOpponentSaves_rolling,opponentTeamSaves_rolling_3,opponentOpponentSaves_rolling_3,opponentTeamSaves_rolling_10,opponentOpponentSaves_rolling_10,opponentTeamSaves_rolling_15,opponentOpponentSaves_rolling_15
2024020220,2024-11-08,False,TOR,22,20,1,3,17,21,False,False,DET,28.0,21.0,23.0,29.0,25.157560293616797,20.808821675407057,22.8466796875,20.90478515625,27.092509677936416,21.384101835017645,27.18791224475717,22.337288071081275,23.718646096180017,24.87420282255646,21.509521484375,24.36138916015625,26.78258562921317,25.3034386737543,29.310496807350773,25.498831309310162
2024020223,2024-11-08,False,SEA,24,32,3,4,28,21,False,False,VGK,27.0,31.0,17.0,26.0,24.677301901810367,26.443145460486996,25.4564208984375,25.4959716796875,24.932035293546377,25.799595381683318,25.382394305443086,24.316424918206394,22.989026690325616,24.867009382665877,23.8323974609375,23.8663330078125,23.121550828281098,25.550161510155228,23.898040515448884,25.432043221185268
2024020220,2024-11-08,True,DET,20,22,3,1,21,17,False,False,TOR,29.0,23.0,21.0,28.0,24.87420282255646,23.718646096180017,24.36138916015625,21.509521484375,25.3034386737543,26.78258562921317,25.498831309310162,29.310496807350773,20.808821675407057,25.157560293616797,20.90478515625,22.8466796875,21.384101835017645,27.092509677936416,22.337288071081275,27.18791224475717
2024020223,2024-11-08,True,VGK,32,24,4,3,21,28,False,False,SEA,26.0,17.0,31.0,27.0,24.867009382665877,22.989026690325616,23.8663330078125,23.8323974609375,25.550161510155228,23.121550828281098,25.432043221185268,23.898040515448884,26.443145460486996,24.677301901810367,25.4959716796875,25.4564208984375,25.799595381683318,24.932035293546377,24.316424918206394,25.382394305443086
2024020222,2024-11-08,False,ANA,31,35,5,2,33,26,True,False,MIN,24.0,26.0,21.0,32.0,27.294095989332153,25.385517238351326,28.6292724609375,25.6973876953125,26.591825032622488,24.848670989252195,26.884547256076985,24.555013816605424,28.207979813375335,30.295536099021348,29.3056640625,28.973388671875,27.105544858535552,31.207196182226838,26.829224262357457,31.275420202073292
2024020221,2024-11-08,False,WSH,32,34,4,2,32,28,True,False,PIT,13.0,35.0,33.0,33.0,25.276372757869296,30.313794214430413,25.439361572265625,30.215545654296875,26.76686775295923,30.107338072463254,27.962286731621674,29.99993546203197,28.266539465340465,29.507219051597453,29.504150390625,30.44921875,27.512120180689045,27.497274421795005,27.446165039480547,26.832533266220707
2024020222,2024-11-08,True,MIN,35,31,2,5,26,33,False,False,ANA,32.0,21.0,26.0,24.0,30.295536099021348,28.207979813375335,28.973388671875,29.3056640625,31.207196182226838,27.105544858535552,31.275420202073292,26.829224262357457,25.385517238351326,27.294095989332153,25.6973876953125,28.6292724609375,24.848670989252195,26.591825032622488,24.555013816605424,26.884547256076985
2024020221,2024-11-08,True,PIT,34,32,2,4,28,32,False,False,WSH,33.0,33.0,35.0,13.0,29.507219051597453,28.266539465340465,30.44921875,29.504150390625,27.497274421795005,27.512120180689045,26.832533266220707,27.446165039480547,30.313794214430413,25.276372757869296,30.215545654296875,25.439361572265625,30.107338072463254,26.76686775295923,29.99993546203197,27.962286731621674
2024020226,2024-11-09,True,OTT,16,34,2,3,31,14,False,False,BOS,34.0,34.0,28.0,21.0,28.186374822834942,24.308826728056715,29.717620849609375,22.555389404296875,26.91095076581767,25.051081631026207,26.76798326138143,25.02384950959592,30.214612095541497,20.31054435017246,30.473388671875,18.5648193359375,29.52750244794235,22.564500976375772,29.104482640315837,23.985852438241636
2024020228,2024-11-09,False,DET,24,37,4,0,37,20,False,False,NYR,16.0,25.0,21.0,17.0,31.488355245455285,23.89085147739825,31.563720703125,23.033935546875,31.23488297477802,25.52236272563142,31.00849941377237,26.866809468672727,26.205881116938038,23.438373529077865,28.952392578125,21.42333984375,24.223356046832617,25.802962463766157,24.170127062196116,26.289423214162525
2024020235,2024-11-09,False,VAN,31,20,7,3,17,24,False,False,EDM,31.0,27.0,20.0,26.0,22.07075082443562,27.211879901375074,21.19158935546875,26.091796875,22.36865971332405,28.729066507646497,21.741220325522363,29.346920883458097,22.064016513592293,23.427323070670127,20.499755859375,23.759521484375,23.16759653878083,23.24557464470233,23.07930253043014,22.992386156329303
2024020230,2024-11-09,True,DAL,25,33,4,1,32,21,False,False,WPG,35.0,27.0,37.0,25.0,28.781831954169057,25.097959238289025,30.37103271484375,23.98687744140625,27.628600199964737,25.509234731884348,27.579151908058748,24.734690627970167,30.498960373776214,22.631067230416928,31.75439453125,22.207275390625,27.958201158034043,24.074535225429422,26.018122946377844,25.451586657538428
2024020228,2024-11-09,True,NYR,37,24,0,4,20,37,True,False,DET,17.0,21.0,25.0,16.0,23.438373529077865,26.205881116938038,21.42333984375,28.952392578125,25.802962463766157,24.223356046832617,26.289423214162525,24.170127062196116,23.89085147739825,31.488355245455285,23.033935546875,31.563720703125,25.52236272563142,31.23488297477802,26.866809468672727,31.00849941377237
2024020235,2024-11-09,True,EDM,20,31,3,7,24,17,False,True,VAN,26.0,20.0,27.0,31.0,23.427323070670127,22.064016513592293,23.759521484375,20.499755859375,23.24557464470233,23.16759653878083,22.992386156329303,23.07930253043014,27.211879901375074,22.07075082443562,26.091796875,21.19158935546875,28.729066507646497,22.36865971332405,29.346920883458097,21.741220325522363
2024020229,2024-11-09,True,WSH,25,27,1,8,19,24,False,False,STL,27.0,13.0,32.0,28.0,23.818719084317717,20.500207716169605,22.50408935546875,20.43768310546875,25.488534264117973,21.437172515856144,26.387305701911146,21.945942494749715,25.177692976893645,27.67147936773164,24.2520751953125,27.224609375,25.964461966018305,26.861406345105003,26.39039440954548,26.47846660794312
2024020225,2024-11-09,False,FLA,37,31,3,4,28,34,False,False,PHI,22.0,30.0,28.0,16.0,25.609451367968312,25.684418611117913,26.216552734375,28.444091796875,24.850741579822138,23.94340215440709,24.57215721772218,24.094143237054595,26.001193819152917,26.34086610220556,26.6026611328125,27.43505859375,25.981793091336055,25.652704649267775,26.29990745134228,25.398305747165978
2024020234,2024-11-09,False,LAK,26,23,2,5,18,24,False,False,CBJ,25.0,49.0,26.0,20.0,22.917576927636375,30.64203552228752,21.225830078125,31.20947265625,24.28760729684201,29.188969224124723,24.453574697909062,28.824042651307536,23.201582810453793,21.496564442155773,21.755706787109375,22.11260986328125,24.523876800923254,21.769733091964074,24.65696706673694,22.773280098435407
2024020232,2024-11-09,True,UTA,21,27,4,0,27,17,False,False,NSH,28.0,16.0,27.0,13.0,27.66424055853175,21.11031516198412,27.79901123046875,19.20428466796875,26.620674961116702,24.440803266903494,25.379018886543463,26.430918299070754,24.283233907641886,20.982689413207574,25.28826904296875,18.71221923828125,23.637386570770648,23.16172603449974,23.40294563406701,23.803362952720136
2024020231,2024-11-09,True,NJD,22,33,3,4,29,19,False,False,NYI,28.0,21.0,22.0,21.0,29.195949001551135,23.907493232759823,29.39898681640625,21.74066162109375,27.79494640509616,26.181169413375425,26.65027716872578,26.670825581847794,23.718783667634064,22.984313601958213,24.452011108398438,21.812850952148438,24.224248155546963,24.08940044484674,24.329789143943376,24.75840198206159
2024020230,2024-11-09,False,WPG,33,25,1,4,21,32,False,True,DAL,25.0,37.0,27.0,35.0,22.631067230416928,30.498960373776214,22.207275390625,31.75439453125,24.074535225429422,27.958201158034043,25.451586657538428,26.018122946377844,25.097959238289025,28.781831954169057,23.98687744140625,30.37103271484375,25.509234731884348,27.628600199964737,24.734690627970167,27.579151908058748
2024020224,2024-11-09,False,BUF,26,19,2,3,17,24,False,False,CGY,34.0,34.0,16.0,25.0,24.4015478670257,28.33438142710104,22.9940185546875,28.01611328125,25.631354329607937,27.307668902414704,25.568274104003194,26.214785835913517,22.1014501662043,26.646631830563823,19.89691162109375,25.99127197265625,24.15737509643563,26.6040680672532,25.081261344971836,25.932669092992228
2024020226,2024-11-09,False,BOS,34,16,3,2,14,31,False,False,OTT,21.0,28.0,34.0,34.0,20.31054435017246,30.214612095541497,18.5648193359375,30.473388671875,22.564500976375772,29.52750244794235,23.985852438241636,29.104482640315837,24.308826728056715,28.186374822834942,22.555389404296875,29.717620849609375,25.051081631026207,26.91095076581767,25.02384950959592,26.76798326138143
2024020233,2024-11-09,False,COL,31,29,4,6,23,27,False,False,CAR,35.0,13.0,35.0,27.0,23.062960893118902,26.323943767981774,24.078369140625,24.829833984375,22.174556451169785,27.70584623347226,21.73703027195006,27.405963790850365,27.635436273996348,23.685120058273434,27.1126708984375,24.908203125,27.688127077168524,22.311918797879674,27.681524966949382,21.22160104721388
2024020232,2024-11-09,False,NSH,27,21,0,4,17,27,False,False,UTA,13.0,27.0,16.0,28.0,20.982689413207574,24.283233907641886,18.71221923828125,25.28826904296875,23.16172603449974,23.637386570770648,23.803362952720136,23.40294563406701,21.11031516198412,27.66424055853175,19.20428466796875,27.79901123046875,24.440803266903494,26.620674961116702,26.430918299070754,25.379018886543463
2024020224,2024-11-09,True,CGY,19,26,3,2,24,17,False,False,BUF,25.0,16.0,34.0,34.0,26.646631830563823,22.1014501662043,25.99127197265625,19.89691162109375,26.6040680672532,24.15737509643563,25.932669092992228,25.081261344971836,28.33438142710104,24.4015478670257,28.01611328125,22.9940185546875,27.307668902414704,25.631354329607937,26.214785835913517,25.568274104003194
2024020231,2024-11-09,False,NYI,33,22,4,3,19,29,False,False,NJD,21.0,22.0,21.0,28.0,22.984313601958213,23.718783667634064,21.812850952148438,24.452011108398438,24.08940044484674,24.224248155546963,24.75840198206159,24.329789143943376,23.907493232759823,29.195949001551135,21.74066162109375,29.39898681640625,26.181169413375425,27.79494640509616,26.670825581847794,26.65027716872578
2024020227,2024-11-09,True,MTL,27,21,4,1,20,23,True,False,TOR,21.0,17.0,21.0,22.0,23.249468548370977,23.479097397453344,22.180694580078125,22.2547607421875,24.339177096708063,26.09484278753805,24.811477395646392,28.521684706431927,20.957591404000322,24.411450084664992,20.6990966796875,23.84808349609375,21.523417712782113,26.4003535834251,22.092620928813176,28.826163244823192
2024020229,2024-11-09,False,STL,27,25,8,1,24,19,True,False,WSH,28.0,32.0,13.0,27.0,27.67147936773164,25.177692976893645,27.224609375,24.2520751953125,26.861406345105003,25.964461966018305,26.47846660794312,26.39039440954548,20.500207716169605,23.818719084317717,20.43768310546875,22.50408935546875,21.437172515856144,25.488534264117973,21.945942494749715,26.387305701911146
2024020227,2024-11-09,False,TOR,21,27,1,4,23,20,False,False,MTL,22.0,21.0,17.0,21.0,24.411450084664992,20.957591404000322,23.84808349609375,20.6990966796875,26.4003535834251,21.523417712782113,28.826163244823192,22.092620928813176,23.479097397453344,23.249468548370977,22.2547607421875,22.180694580078125,26.09484278753805,24.339177096708063,28.521684706431927,24.811477395646392
2024020233,2024-11-09,True,CAR,29,31,6,4,27,23,False,False,COL,27.0,35.0,13.0,35.0,23.685120058273434,27.635436273996348,24.908203125,27.1126708984375,22.311918797879674,27.688127077168524,21.22160104721388,27.681524966949382,26.323943767981774,23.062960893118902,24.829833984375,24.078369140625,27.70584623347226,22.174556451169785,27.405963790850365,21.73703027195006
2024020234,2024-11-09,True,CBJ,23,26,5,2,24,18,False,False,LAK,20.0,26.0,49.0,25.0,21.496564442155773,23.201582810453793,22.11260986328125,21.755706787109375,21.769733091964074,24.523876800923254,22.773280098435407,24.65696706673694,30.64203552228752,22.917576927636375,31.20947265625,21.225830078125,29.188969224124723,24.28760729684201,28.824042651307536,24.453574697909062
2024020225,2024-11-09,True,PHI,31,37,4,3,34,28,False,False,FLA,16.0,28.0,30.0,22.0,26.34086610220556,26.001193819152917,27.43505859375,26.6026611328125,25.652704649267775,25.981793091336055,25.398305747165978,26.29990745134228,25.684418611117913,25.609451367968312,28.444091796875,26.216552734375,23.94340215440709,24.850741579822138,24.094143237054595,24.57215721772218
2024020237,2024-11-10,True,MIN,22,33,2,1,32,20,False,False,CHI,37.0,25.0,26.0,33.0,31.543811525156592,23.353219168540157,32.206024169921875,22.658782958984375,29.888826207147034,24.03868628636688,28.642309666080422,24.28429032868806,27.590344825567556,24.86273065955477,28.84869384765625,24.31463623046875,26.148912627569977,25.39331139032749,25.485637089529746,26.023978849067362
2024020238,2024-11-10,False,ANA,40,30,2,4,26,38,True,False,CBJ,18.0,24.0,33.0,26.0,23.94505128509092,33.09469034819168,23.6129150390625,34.604736328125,24.598951424688913,30.79097481973841,24.64687786067043,29.971037319894094,27.471986542250228,32.8636907326809,27.65283203125,33.4866943359375,26.904536702438175,32.44225142182196,26.725571229562775,32.11599267681413
2024020236,2024-11-10,True,SJS,44,27,0,1,26,44,True,False,NJD,19.0,29.0,24.0,26.0,23.989542401305478,30.479189111756043,23.90642547607422,34.22600555419922,24.43678218214733,27.81983939999297,24.91360173430389,26.788565500950455,24.834006799263534,35.447326266732375,25.021514892578125,37.834075927734375,24.8425292900288,32.833723575927564,24.870510004070326,32.138344612772954
2024020237,2024-11-10,False,CHI,33,22,1,2,20,32,False,False,MIN,33.0,26.0,25.0,37.0,24.86273065955477,27.590344825567556,24.31463623046875,28.84869384765625,25.39331139032749,26.148912627569977,26.023978849067362,25.485637089529746,23.353219168540157,31.543811525156592,22.658782958984375,32.206024169921875,24.03868628636688,29.888826207147034,24.28429032868806,28.642309666080422
2024020238,2024-11-10,True,CBJ,30,40,4,2,38,26,False,False,ANA,26.0,33.0,24.0,18.0,32.8636907326809,27.471986542250228,33.4866943359375,27.65283203125,32.44225142182196,26.904536702438175,32.11599267681413,26.725571229562775,33.09469034819168,23.94505128509092,34.604736328125,23.6129150390625,30.79097481973841,24.598951424688913,29.971037319894094,24.64687786067043
2024020236,2024-11-10,False,NJD,27,44,1,0,44,26,False,False,SJS,26.0,24.0,29.0,19.0,35.447326266732375,24.834006799263534,37.834075927734375,25.021514892578125,32.833723575927564,24.8425292900288,32.138344612772954,24.870510004070326,30.479189111756043,23.989542401305478,34.22600555419922,23.90642547607422,27.81983939999297,24.43678218214733,26.788565500950455,24.91360173430389
2024020243,2024-11-11,True,NSH,32,30,3,2,28,29,False,False,COL,27.0,23.0,17.0,27.0,25.12341337218229,28.0902908493309,26.4541015625,28.05633544921875,23.34611538008337,27.926649426774247,22.068900916312145,27.84633434608071,23.40687677465608,28.109493705687832,23.602142333984375,28.399505615234375,25.08792994564831,27.053279513640938,26.62705351168691,25.83164152572553
2024020243,2024-11-11,False,COL,30,32,2,3,29,28,False,False,NSH,27.0,17.0,23.0,27.0,28.109493705687832,23.40687677465608,28.399505615234375,23.602142333984375,27.053279513640938,25.08792994564831,25.83164152572553,26.62705351168691,28.0902908493309,25.12341337218229,28.05633544921875,26.4541015625,27.926649426774247,23.34611538008337,27.84633434608071,22.068900916312145
2024020239,2024-11-11,False,BUF,23,18,7,5,13,16,False,True,MTL,23.0,20.0,17.0,24.0,20.607633389776662,19.305060936000217,18.424041748046875,18.34954833984375,23.96392565916599,20.519159946821727,26.847892839220293,21.33104331271153,19.067633444136202,23.097754553709215,16.448455810546875,20.995635986328125,22.12876144253824,24.67605569138898,23.571103676850356,24.6910854563682
2024020241,2024-11-11,True,DAL,21,40,1,7,33,20,False,True,PIT,32.0,28.0,32.0,21.0,27.850915171912867,26.87586280962028,29.219680786132812,25.107772827148438,27.90016452514846,28.2696402411063,28.592000890168965,28.749943529277974,31.332640249184145,21.754044820277954,32.377197265625,21.1036376953125,28.874891856573306,23.333710638987707,26.890857578080613,24.770138325346124
2024020244,2024-11-11,False,VGK,34,32,5,2,30,29,False,False,CAR,23.0,27.0,21.0,28.0,25.375307262079268,27.215962511987854,27.0391845703125,26.9149169921875,23.597364369138916,27.941146918295484,22.769901487956304,27.60521831699407,27.628763640324667,26.11820126787358,27.74798583984375,27.22821044921875,26.563305312286353,25.671665240174306,25.026871803430595,25.8345950172627
2024020240,2024-11-11,False,PHI,31,43,3,4,40,28,True,False,SJS,44.0,26.0,34.0,28.0,36.96488417782159,25.88933786617569,38.91703796386719,26.510757446289062,34.13668292575892,25.416614873659924,33.12105153617634,25.261696253561535,30.45627907407861,26.406300911978875,34.2220458984375,27.1082763671875,26.862783580878528,25.423334019854472,26.08237533242277,25.000637565506906
2024020244,2024-11-11,True,CAR,32,34,2,5,29,30,False,True,VGK,28.0,21.0,27.0,23.0,26.11820126787358,27.628763640324667,27.22821044921875,27.74798583984375,25.671665240174306,26.563305312286353,25.8345950172627,25.026871803430595,27.215962511987854,25.375307262079268,26.9149169921875,27.0391845703125,27.941146918295484,23.597364369138916,27.60521831699407,22.769901487956304
2024020239,2024-11-11,True,MTL,18,23,5,7,16,13,False,False,BUF,24.0,17.0,20.0,23.0,23.097754553709215,19.067633444136202,20.995635986328125,16.448455810546875,24.67605569138898,22.12876144253824,24.6910854563682,23.571103676850356,19.305060936000217,20.607633389776662,18.34954833984375,18.424041748046875,20.519159946821727,23.96392565916599,21.33104331271153,26.847892839220293
2024020240,2024-11-11,True,SJS,43,31,4,3,28,40,False,False,PHI,28.0,34.0,26.0,44.0,26.406300911978875,30.45627907407861,27.1082763671875,34.2220458984375,25.423334019854472,26.862783580878528,25.000637565506906,26.08237533242277,25.88933786617569,36.96488417782159,26.510757446289062,38.91703796386719,25.416614873659924,34.13668292575892,25.261696253561535,33.12105153617634
2024020242,2024-11-11,False,CGY,29,28,1,3,25,28,False,False,LAK,24.0,18.0,24.0,17.0,22.664376294770516,24.801055206969195,23.556304931640625,24.877853393554688,22.357054347970607,25.15589920075539,23.05162008613098,25.074846183394822,27.222920951400695,25.601031911350468,26.508056640625,25.49700927734375,26.888092738339303,26.062017178770127,26.062937606424327,25.872239841002795
2024020242,2024-11-11,True,LAK,28,29,3,1,28,25,False,False,CGY,17.0,24.0,18.0,24.0,25.601031911350468,27.222920951400695,25.49700927734375,26.508056640625,26.062017178770127,26.888092738339303,25.872239841002795,26.062937606424327,24.801055206969195,22.664376294770516,24.877853393554688,23.556304931640625,25.15589920075539,22.357054347970607,25.074846183394822,23.05162008613098
2024020241,2024-11-11,False,PIT,40,21,7,1,20,33,False,False,DAL,21.0,32.0,28.0,32.0,21.754044820277954,31.332640249184145,21.1036376953125,32.377197265625,23.333710638987707,28.874891856573306,24.770138325346124,26.890857578080613,26.87586280962028,27.850915171912867,25.107772827148438,29.219680786132812,28.2696402411063,27.90016452514846,28.749943529277974,28.592000890168965
2024020251,2024-11-12,False,SEA,40,33,2,5,28,38,False,False,CBJ,26.0,38.0,28.0,21.0,25.29670085672728,34.72979356546112,25.80645751953125,36.3023681640625,25.21732389292729,32.10170667069506,25.066018128086625,30.974657654907332,24.659351126883745,29.24467292177725,25.91619873046875,30.93316650390625,24.00854158677544,27.813768508308822,24.410785451017773,27.00303781853711
2024020250,2024-11-12,False,VAN,29,32,1,3,29,28,True,False,CGY,28.0,25.0,17.0,24.0,26.734021274233648,27.481947300933797,27.248504638671875,27.2540283203125,26.596195873539195,27.090257695004883,26.263209860877446,26.305070405621287,24.37601100906153,24.951548713780085,24.7498779296875,25.8797607421875,24.22803353172977,24.110015618392815,23.819389714126373,23.61833788678814
2024020245,2024-11-12,False,TOR,41,27,3,0,27,38,False,False,OTT,14.0,31.0,23.0,20.0,22.540362900114975,32.809741397027665,22.78240966796875,34.2366943359375,23.37095534430745,31.067956548316467,24.36262088346143,30.216422310276357,24.652731598302232,28.16631236558065,24.62738037109375,30.090347290039062,26.259416826167495,26.82296307912478,28.331474118127936,26.460042721190593
2024020248,2024-11-12,False,STL,30,22,3,2,20,27,False,False,BOS,31.0,14.0,24.0,19.0,25.457583215223295,25.205884485371147,24.858810424804688,24.777694702148438,25.654414262941728,25.405430425385077,25.921985353708752,25.27086832089643,20.333471810779738,24.879146056211813,20.218841552734375,24.752044677734375,21.175868422064116,25.763346216096522,21.702699682906,26.463892489172252
2024020250,2024-11-12,True,CGY,32,29,3,1,28,29,False,False,VAN,24.0,17.0,25.0,28.0,24.951548713780085,24.37601100906153,25.8797607421875,24.7498779296875,24.110015618392815,24.22803353172977,23.61833788678814,23.819389714126373,27.481947300933797,26.734021274233648,27.2540283203125,27.248504638671875,27.090257695004883,26.596195873539195,26.305070405621287,26.263209860877446
2024020245,2024-11-12,True,OTT,27,41,0,3,38,27,False,False,TOR,20.0,23.0,31.0,14.0,28.16631236558065,24.652731598302232,30.090347290039062,24.62738037109375,26.82296307912478,26.259416826167495,26.460042721190593,28.331474118127936,32.809741397027665,22.540362900114975,34.2366943359375,22.78240966796875,31.067956548316467,23.37095534430745,30.216422310276357,24.36262088346143
2024020249,2024-11-12,True,NYI,42,22,4,3,19,38,False,False,EDM,17.0,24.0,19.0,29.0,21.047167216290415,30.80791993425005,20.095794677734375,32.0458984375,21.75617612908331,30.4146907789835,21.398567784832068,30.428555773025835,22.271662155173217,32.13063266770076,20.370330810546875,33.699493408203125,24.875502247307164,29.650410695078676,25.71197238411682,28.068992522635057
2024020246,2024-11-12,False,FLA,24,35,4,1,34,20,False,False,NJD,26.0,44.0,28.0,34.0,27.32636160087032,26.98612607450403,28.95321273803711,27.11300277709961,26.175549058120538,26.398050418176062,26.049401517515903,25.939994813331648,28.667462546101945,24.22724406813704,30.30133056640625,23.717529296875,27.439648892911315,24.624940167582725,27.262419019924494,24.72351752877023
2024020247,2024-11-12,False,NYR,33,36,6,3,33,27,False,False,WPG,32.0,21.0,20.0,37.0,30.18788796944604,25.731972825526018,31.685516357421875,25.493438720703125,28.60521834542569,25.78028296245083,28.256757919551404,25.017854299473896,26.9272343182655,29.992236830303526,28.0169677734375,29.2818603515625,26.88193313915298,30.464904252091106,27.633458285088636,30.507436987050824
2024020246,2024-11-12,True,NJD,35,24,1,4,20,34,False,False,FLA,34.0,28.0,44.0,26.0,24.22724406813704,28.667462546101945,23.717529296875,30.30133056640625,24.624940167582725,27.439648892911315,24.72351752877023,27.262419019924494,26.98612607450403,27.32636160087032,27.11300277709961,28.95321273803711,26.398050418176062,26.175549058120538,25.939994813331648,26.049401517515903
2024020249,2024-11-12,False,EDM,22,42,3,4,38,19,False,False,NYI,29.0,19.0,24.0,17.0,32.13063266770076,22.271662155173217,33.699493408203125,20.370330810546875,29.650410695078676,24.875502247307164,28.068992522635057,25.71197238411682,30.80791993425005,21.047167216290415,32.0458984375,20.095794677734375,30.4146907789835,21.75617612908331,30.428555773025835,21.398567784832068
2024020251,2024-11-12,True,CBJ,33,40,5,2,38,28,False,False,SEA,21.0,28.0,38.0,26.0,29.24467292177725,24.659351126883745,30.93316650390625,25.91619873046875,27.813768508308822,24.00854158677544,27.00303781853711,24.410785451017773,34.72979356546112,25.29670085672728,36.3023681640625,25.80645751953125,32.10170667069506,25.21732389292729,30.974657654907332,25.066018128086625
2024020248,2024-11-12,True,BOS,22,30,2,3,27,20,False,False,STL,19.0,24.0,14.0,31.0,24.879146056211813,20.333471810779738,24.752044677734375,20.218841552734375,25.763346216096522,21.175868422064116,26.463892489172252,21.702699682906,25.205884485371147,25.457583215223295,24.777694702148438,24.858810424804688,25.405430425385077,25.654414262941728,25.27086832089643,25.921985353708752
2024020247,2024-11-12,True,WPG,36,33,3,6,27,33,False,False,NYR,37.0,20.0,21.0,32.0,29.992236830303526,26.9272343182655,29.2818603515625,28.0169677734375,30.464904252091106,26.88193313915298,30.507436987050824,27.633458285088636,25.731972825526018,30.18788796944604,25.493438720703125,31.685516357421875,25.78028296245083,28.60521834542569,25.017854299473896,28.256757919551404
2024020252,2024-11-13,False,PIT,31,33,3,2,31,28,False,False,DET,20.0,37.0,20.0,33.0,25.95891568605191,26.80392074462536,26.211669921875,28.4761962890625,26.747878379445037,24.91001858377214,26.87824531239221,24.6488611794216,28.250575206413522,27.90061011460858,28.05388641357422,28.609840393066406,28.766069288177878,27.918316429666916,29.031200588118228,28.518000778897843
2024020252,2024-11-13,True,DET,33,31,2,3,28,31,False,False,PIT,33.0,20.0,37.0,20.0,27.90061011460858,28.250575206413522,28.609840393066406,28.05388641357422,27.918316429666916,28.766069288177878,28.518000778897843,29.031200588118228,26.80392074462536,25.95891568605191,28.4761962890625,26.211669921875,24.91001858377214,26.747878379445037,24.6488611794216,26.87824531239221
2024020254,2024-11-13,True,CAR,21,50,4,1,49,17,False,False,UTA,17.0,27.0,29.0,30.0,30.321792942138384,21.855489271761257,33.856109619140625,21.144134521484375,27.85959402822706,22.43058901244871,26.95294258363012,22.602577429808633,34.47730834132524,22.583538174719514,37.95745849609375,22.01959228515625,31.770029296787214,22.39784357475002,30.27956602736981,22.048663801961766
2024020253,2024-11-13,False,WSH,34,27,4,3,24,30,True,False,TOR,38.0,27.0,19.0,24.0,26.77754157705377,26.435154398868157,27.04517364501953,27.313690185546875,26.309697064738454,26.939522857773404,26.152537381041768,28.540039853361943,24.785128651262433,28.447652911821095,24.12603759765625,28.6123046875,25.607287063105883,27.432059736904094,26.091595108352294,26.91865828195023
2024020255,2024-11-13,False,COL,15,26,2,4,22,13,False,True,LAK,25.0,28.0,29.0,28.0,22.442917529847012,20.867370137979464,22.778152465820312,18.938926696777344,22.292135375612315,22.945735709708952,22.92016757536461,23.56549041047047,26.060193899553934,21.082275581454862,25.028167724609375,19.72705078125,26.849076803724383,21.465003492795482,27.11554255282062,20.935288301773127
2024020255,2024-11-13,True,LAK,26,15,4,2,13,22,False,False,COL,28.0,29.0,28.0,25.0,21.082275581454862,26.060193899553934,19.72705078125,25.028167724609375,21.465003492795482,26.849076803724383,20.935288301773127,27.11554255282062,20.867370137979464,22.442917529847012,18.938926696777344,22.778152465820312,22.945735709708952,22.292135375612315,23.56549041047047,22.92016757536461
2024020256,2024-11-13,False,ANA,39,24,3,2,22,36,False,False,VGK,29.0,30.0,26.0,38.0,24.74546751191572,30.419175760216447,24.614105224609375,31.873992919921875,25.004089741960794,28.279067982779743,25.355270640104862,26.39851282800177,25.64799102816682,33.9091271551206,24.826416015625,34.74334716796875,26.012802756540324,33.08911479967251,26.134874825867428,32.601493592212364
2024020256,2024-11-13,True,VGK,24,39,2,3,36,22,False,False,ANA,38.0,26.0,30.0,29.0,33.9091271551206,25.64799102816682,34.74334716796875,24.826416015625,33.08911479967251,26.012802756540324,32.601493592212364,26.134874825867428,30.419175760216447,24.74546751191572,31.873992919921875,24.614105224609375,28.279067982779743,25.004089741960794,26.39851282800177,25.355270640104862
2024020253,2024-11-13,True,TOR,27,34,3,4,30,24,False,False,WSH,24.0,19.0,27.0,38.0,28.447652911821095,24.785128651262433,28.6123046875,24.12603759765625,27.432059736904094,25.607287063105883,26.91865828195023,26.091595108352294,26.435154398868157,26.77754157705377,27.313690185546875,27.04517364501953,26.939522857773404,26.309697064738454,28.540039853361943,26.152537381041768
2024020254,2024-11-13,False,UTA,50,21,1,4,17,49,False,False,CAR,30.0,29.0,27.0,17.0,22.583538174719514,34.47730834132524,22.01959228515625,37.95745849609375,22.39784357475002,31.770029296787214,22.048663801961766,30.27956602736981,21.855489271761257,30.321792942138384,21.144134521484375,33.856109619140625,22.43058901244871,27.85959402822706,22.602577429808633,26.95294258363012
2024020258,2024-11-14,False,OTT,19,37,5,4,33,14,False,False,PHI,28.0,40.0,38.0,27.0,28.60420060798592,24.970852716052406,30.05413818359375,24.11102294921875,26.800909652608205,24.52409565708243,26.000557869818543,24.572078415869925,32.87316093135178,19.693575266743316,33.61834716796875,18.391204833984375,31.41923717589529,21.667145281706095,30.564369521491813,23.067293273028753
