gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack,team,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15
2024020248,True,BOS,22,30,2,3,27,20,False,STL,23.818719084317717,20.500207716169605,25.488534264117973,21.437172515856144,26.387305701911146,21.945942494749715
2024020248,False,STL,30,22,3,2,20,27,False,BOS,28.186374822834942,24.308826728056715,26.91095076581767,25.051081631026207,26.76798326138143,25.02384950959592
2024020249,True,NYI,42,22,4,3,19,38,False,EDM,22.07075082443562,27.211879901375074,22.36865971332405,28.729066507646497,21.741220325522363,29.346920883458097
2024020249,False,EDM,22,42,3,4,38,19,False,NYI,29.195949001551135,23.907493232759823,27.79494640509616,26.181169413375425,26.65027716872578,26.670825581847794
2024020250,False,VAN,29,32,1,3,29,28,True,CGY,25.601031911350468,27.222920951400695,26.062017178770127,26.888092738339303,25.872239841002795,26.062937606424327
2024020250,True,CGY,32,29,3,1,28,29,False,VAN,23.427323070670127,22.064016513592293,23.24557464470233,23.16759653878083,22.992386156329303,23.07930253043014
2024020251,True,CBJ,33,40,5,2,38,28,False,SEA,24.867009382665877,22.989026690325616,25.550161510155228,23.121550828281098,25.432043221185268,23.898040515448884
2024020251,False,SEA,40,33,2,5,28,38,False,CBJ,23.94505128509092,33.09469034819168,24.598951424688913,30.79097481973841,24.64687786067043,29.971037319894094
2024020252,False,PIT,31,33,3,2,31,28,False,DET,23.438373529077865,26.205881116938038,25.802962463766157,24.223356046832617,26.289423214162525,24.170127062196116
2024020252,True,DET,33,31,2,3,28,31,False,PIT,27.850915171912867,26.87586280962028,27.90016452514846,28.2696402411063,28.592000890168965,28.749943529277974
2024020253,True,TOR,27,34,3,4,30,24,False,WSH,27.67147936773164,25.177692976893645,26.861406345105003,25.964461966018305,26.47846660794312,26.39039440954548
2024020253,False,WSH,34,27,4,3,24,30,True,TOR,28.16631236558065,24.652731598302232,26.82296307912478,26.259416826167495,26.460042721190593,28.331474118127936
2024020254,True,CAR,21,50,4,1,49,17,False,UTA,20.982689413207574,24.283233907641886,23.16172603449974,23.637386570770648,23.803362952720136,23.40294563406701
2024020254,False,UTA,50,21,1,4,17,49,False,CAR,25.394147442728567,27.231377205246368,23.744621966846275,28.061630407328778,23.012231602425572,27.803488410650743
2024020255,True,LAK,26,15,4,2,13,22,False,COL,25.12341337218229,28.0902908493309,23.34611538008337,27.926649426774247,22.068900916312145,27.84633434608071
2024020255,False,COL,15,26,2,4,22,13,False,LAK,22.664376294770516,24.801055206969195,22.357054347970607,25.15589920075539,23.05162008613098,25.074846183394822
2024020256,False,ANA,39,24,3,2,22,36,False,VGK,26.11820126787358,27.628763640324667,25.671665240174306,26.563305312286353,25.8345950172627,25.026871803430595
2024020256,True,VGK,24,39,2,3,36,22,False,ANA,32.8636907326809,27.471986542250228,32.44225142182196,26.904536702438175,32.11599267681413,26.725571229562775
2024020257,False,BUF,27,33,3,4,29,24,False,STL,24.879146056211813,20.333471810779738,25.763346216096522,21.175868422064116,26.463892489172252,21.702699682906
2024020257,True,STL,33,27,4,3,24,29,False,BUF,23.097754553709215,19.067633444136202,24.67605569138898,22.12876144253824,24.6910854563682,23.571103676850356
2024020258,False,OTT,19,37,5,4,33,14,False,PHI,26.406300911978875,30.45627907407861,25.423334019854472,26.862783580878528,25.000637565506906,26.08237533242277
2024020258,True,PHI,37,19,4,5,14,33,False,OTT,22.540362900114975,32.809741397027665,23.37095534430745,31.067956548316467,24.36262088346143,30.216422310276357
2024020259,False,TBL,24,29,1,4,25,23,False,WPG,30.18788796944604,25.731972825526018,28.60521834542569,25.78028296245083,28.256757919551404,25.017854299473896
2024020259,True,WPG,29,24,4,1,23,25,False,TBL,26.04321081738143,22.676123554219153,25.633924234070435,22.901932096554606,25.04699583303932,22.73965251431514
2024020260,False,FLA,29,27,6,2,25,23,False,NJD,27.32636160087032,26.98612607450403,26.175549058120538,26.398050418176062,26.049401517515903,25.939994813331648
2024020260,True,NJD,27,29,2,6,23,25,False,FLA,24.22724406813704,28.667462546101945,24.624940167582725,27.439648892911315,24.72351752877023,27.262419019924494
2024020261,True,SJS,35,27,3,2,25,32,False,NYR,29.992236830303526,26.9272343182655,30.464904252091106,26.88193313915298,30.507436987050824,27.633458285088636
2024020261,False,NYR,27,35,2,3,32,25,False,SJS,36.96488417782159,25.88933786617569,34.13668292575892,25.416614873659924,33.12105153617634,25.261696253561535
2024020262,True,BOS,38,25,7,2,23,31,False,DAL,21.754044820277954,31.332640249184145,23.333710638987707,28.874891856573306,24.770138325346124,26.890857578080613
2024020262,False,DAL,25,38,2,7,31,23,False,BOS,25.457583215223295,25.205884485371147,25.654414262941728,25.405430425385077,25.921985353708752,25.27086832089643
2024020263,True,MTL,28,19,3,0,19,25,False,MIN,24.86273065955477,27.590344825567556,25.39331139032749,26.148912627569977,26.023978849067362,25.485637089529746
2024020263,False,MIN,19,28,0,3,25,19,False,MTL,20.607633389776662,19.305060936000217,23.96392565916599,20.519159946821727,26.847892839220293,21.33104331271153
2024020264,False,EDM,22,34,2,3,31,20,False,NSH,28.109493705687832,23.40687677465608,27.053279513640938,25.08792994564831,25.83164152572553,26.62705351168691
2024020264,True,NSH,34,22,3,2,20,31,False,EDM,21.047167216290415,30.80791993425005,21.75617612908331,30.4146907789835,21.398567784832068,30.428555773025835
2024020265,False,VAN,32,26,5,2,24,27,False,NYI,32.13063266770076,22.271662155173217,29.650410695078676,24.875502247307164,28.068992522635057,25.71197238411682
2024020265,True,NYI,26,32,2,5,27,24,False,VAN,24.951548713780085,24.37601100906153,24.110015618392815,24.22803353172977,23.61833788678814,23.819389714126373
2024020266,False,SEA,19,26,1,3,23,18,False,CHI,31.543811525156592,23.353219168540157,29.888826207147034,24.03868628636688,28.642309666080422,24.28429032868806
2024020266,True,CHI,26,19,3,1,18,23,False,SEA,29.24467292177725,24.659351126883745,27.813768508308822,24.00854158677544,27.00303781853711,24.410785451017773
2024020267,True,PIT,39,23,6,2,21,33,False,CBJ,25.29670085672728,34.72979356546112,25.21732389292729,32.10170667069506,25.066018128086625,30.974657654907332
2024020267,False,CBJ,23,39,2,6,33,21,False,PIT,27.90061011460858,28.250575206413522,27.918316429666916,28.766069288177878,28.518000778897843,29.031200588118228
2024020268,False,COL,20,19,5,2,17,15,False,WSH,28.447652911821095,24.785128651262433,27.432059736904094,25.607287063105883,26.91865828195023,26.091595108352294
2024020268,True,WSH,19,20,2,5,15,17,False,COL,21.082275581454862,26.060193899553934,21.465003492795482,26.849076803724383,20.935288301773127,27.11554255282062
2024020269,False,CGY,29,33,0,2,31,29,True,NSH,29.07299580379189,22.271251183104056,27.77086505661531,24.16285177371225,26.47768633500984,25.798671822726046
2024020269,True,NSH,33,29,2,0,29,31,False,CGY,26.734021274233648,27.481947300933797,26.596195873539195,27.090257695004883,26.263209860877446,26.305070405621287
2024020270,False,UTA,29,32,4,2,30,25,False,VGK,24.74546751191572,30.419175760216447,25.004089741960794,28.279067982779743,25.355270640104862,26.39851282800177
2024020270,True,VGK,32,29,2,4,25,30,False,UTA,30.321792942138384,21.855489271761257,27.85959402822706,22.43058901244871,26.95294258363012,22.602577429808633
2024020271,False,ANA,25,29,4,6,23,21,False,DET,25.95891568605191,26.80392074462536,26.747878379445037,24.91001858377214,26.87824531239221,24.6488611794216
2024020271,True,DET,29,25,6,4,21,23,False,ANA,33.9091271551206,25.64799102816682,33.08911479967251,26.012802756540324,32.601493592212364,26.134874825867428
2024020272,False,BOS,31,18,3,2,16,28,False,STL,26.25276403747454,21.55564787385316,26.35182872226079,21.68934689077973,26.78090592802572,21.98986222254275
2024020272,True,STL,18,31,2,3,28,16,False,BOS,27.305055476815532,24.4705896569141,26.626338942406868,24.968079438951428,26.55673718449516,24.987009780784376
2024020273,False,SEA,24,27,2,3,24,22,False,NYI,29.420421778467176,23.84777477011548,28.62306329597346,25.261774565978588,27.560368457305675,25.872975836102217
2024020273,True,NYI,27,24,3,2,22,24,False,SEA,25.49644861451817,24.10623408458917,26.02944696134358,23.825170389179902,25.87765809121997,24.23443726964055
2024020274,True,EDM,22,30,4,3,27,18,False,TOR,26.77754157705377,26.435154398868157,26.309697064738454,26.939522857773404,26.152537381041768,28.540039853361943
2024020274,False,TOR,30,22,3,4,18,27,False,EDM,20.698111477526943,30.87194662283337,21.43687137834089,30.521110637350134,21.22374681172806,30.499986301397605
2024020275,True,CBJ,30,26,5,1,25,25,False,MTL,22.07175559318444,19.20337395733348,24.1523028120449,20.24294904739959,26.616906234317756,21.039662898622588
2024020275,False,MTL,26,30,1,5,25,25,True,CBJ,23.86446723781819,34.153195710307415,24.45053773057687,32.26503273056868,24.557765862075797,31.227825448043916
2024020276,True,NJD,26,29,4,0,29,23,False,TBL,25.02880721158762,23.450749036146103,25.1550289187849,23.283398988090134,24.791121353909404,23.022195950025747
2024020276,False,TBL,29,26,0,4,23,29,False,NJD,26.550907733913547,25.657417383002688,25.961812865734984,25.780223069416778,25.918226327826417,25.57249546166519
2024020277,True,WPG,31,27,5,0,27,26,False,FLA,23.818162712091365,27.444975030734632,24.3294965007495,26.99607636692744,24.50807783767395,26.979616642433932
2024020277,False,FLA,27,31,0,5,26,27,False,WPG,28.458591979630697,24.82131521701735,27.949724100802836,25.27477696927795,27.84966317960748,24.76562251203966
2024020278,False,PHI,25,32,2,5,27,23,False,BUF,23.398503035806144,22.378422296090804,24.553136474772803,23.378077543894925,24.604699774322174,24.24971571724406
2024020278,True,BUF,32,25,5,2,23,27,False,PHI,28.60420060798592,24.970852716052406,26.800909652608205,24.52409565708243,26.000557869818543,24.572078415869925
2024020279,False,PIT,29,36,3,4,33,26,False,SJS,35.3099227852144,25.592891910783795,33.748195121075476,25.340866714812666,32.9809200941543,25.228984221866344
2024020279,True,SJS,36,29,4,3,26,33,True,PIT,29.600406743072387,25.833716804275685,28.842258897000203,27.354056690327354,29.078250681535614,28.02730051460345
2024020280,True,OTT,28,24,4,0,24,24,False,CAR,22.59609829515238,34.48758480349758,22.518327063783314,31.868606696905363,22.260702652122376,30.4530523593194
2024020280,False,CAR,24,28,0,4,24,24,False,OTT,19.693575266743316,32.87316093135178,21.667145281706095,31.41923717589529,23.067293273028753,30.564369521491813
2024020281,True,DAL,23,40,1,2,38,22,False,MIN,22.908487106369847,26.72689655037837,24.23089113754067,25.940019422557253,25.14598149293394,25.424932453338528
2024020281,False,MIN,40,23,2,1,22,38,False,DAL,22.169363213518636,31.221760166122763,23.27303597735358,29.261275155378158,24.54887103467786,27.404500380820537
2024020282,False,LAK,18,41,1,4,37,17,True,DET,24.972610457367942,24.86928049641691,26.066445946818668,24.199106113995384,26.393464648343183,24.1927535319939
2024020282,True,DET,41,18,4,1,17,37,False,LAK,22.442917529847012,20.867370137979464,22.292135375612315,22.945735709708952,22.92016757536461,23.56549041047047
2024020283,False,VAN,29,33,1,4,29,28,False,CHI,28.695874350104397,21.56881277902677,28.636312351302116,22.940743325209265,27.93702095782037,23.49875403760205
2024020283,True,CHI,33,29,4,1,28,29,False,VAN,25.634365809186725,24.25067400604102,24.635467324139576,24.186572889597084,24.041045650939623,23.841965999860577
2024020284,True,STL,24,30,4,1,29,20,True,CAR,23.064065530101587,30.991723202331723,22.787722143095436,30.437950933831658,22.47811482060708,29.646420814404475
2024020284,False,CAR,30,24,1,4,20,29,True,STL,22.835176024983028,23.703765249235442,24.469678045486102,22.836738365183415,25.433292687022504,22.74112944472491
2024020285,True,NSH,27,22,3,5,17,24,True,VAN,26.422910539457817,25.833782670694013,25.24720053793238,25.061741455124885,24.53591494457217,24.486720249878005
2024020285,False,VAN,22,27,5,3,24,17,False,NSH,29.715330535861263,24.514167455402706,28.357980500867072,25.04233326940093,27.042975543133608,26.19883784488529
2024020286,True,WSH,42,25,2,5,20,40,False,VGK,26.49697834127715,28.6127838401443,25.912437061604287,27.682873804092516,25.935861810091755,26.22369872450155
2024020286,False,VGK,25,42,5,2,40,20,False,WSH,24.63176860788073,21.523419100841625,25.535321602921528,23.678689415268448,25.67882599670645,24.705145719808257
2024020287,False,SEA,23,24,2,0,24,21,False,NYR,28.32815788686902,28.618156212177006,29.47128529716545,27.81249075021607,29.81900736366947,28.179275999452557
2024020287,True,NYR,24,23,0,2,21,24,True,SEA,24.330965743012115,24.070822723059447,25.29682024109929,23.856957591147193,25.392950829817472,24.205132610935483
2024020288,True,CBJ,29,28,1,5,23,28,False,BOS,27.536703651210356,21.64705977127607,26.87609549833289,23.33751954096026,26.737145036433265,23.86363355818633
2024020288,False,BOS,28,29,5,1,28,23,False,CBJ,24.242978158545462,31.102130473538278,24.550439961381073,30.9441176886471,24.613045129316323,30.449347267038426
2024020289,False,PHI,29,26,3,2,24,26,False,COL,19.054850387636577,23.04012926636929,20.28954831228721,25.058335566683585,20.193377264051485,25.851099733718044
2024020289,True,COL,26,29,2,3,26,24,False,PHI,26.73613373865728,25.64723514403494,26.109835170315804,24.974260083067442,25.625488136091224,24.875568613886184
2024020290,True,EDM,25,30,3,0,30,22,False,MTL,23.047837062122962,21.135582638222317,24.306429573491283,21.10786740241785,26.414792955028037,21.534705036294763
2024020290,False,MTL,30,25,0,3,22,30,False,EDM,19.798740985017965,29.58129774855558,20.811985673188,29.880908703286472,20.82077846026205,30.062488013722906
2024020291,True,ANA,36,27,2,4,23,34,False,DAL,22.112908809012424,33.48117344408185,23.041574890562018,30.850134218036676,24.230262155343127,28.72893783321797
2024020291,False,DAL,27,36,4,2,34,23,False,ANA,29.606084770080404,24.765327352111214,30.891093927004775,25.465020437169358,31.15130689318582,25.743015472634
2024020292,False,UTA,24,26,6,2,24,18,True,WSH,29.75451240525382,21.015612733894418,28.165263129663067,23.009836794310548,27.468972747118144,24.117002504832225
2024020292,True,WSH,26,24,2,6,18,24,False,UTA,28.54786196142559,24.570326181174174,27.339667841276686,23.806845555639853,26.708824760676354,23.527255251082554
2024020293,False,SJS,20,34,4,5,29,17,False,DET,28.981740304911963,22.246186997611275,28.054364865578908,22.890177729632583,27.719281567300285,23.293659340494663
2024020293,True,DET,34,20,5,4,17,29,False,SJS,34.53994852347627,25.7285946071892,33.6121596445163,25.46070913030127,32.983305082385016,25.325361194133052
2024020294,False,OTT,31,29,5,2,27,26,True,EDM,20.53249399001198,29.720865165703724,21.02798827806291,29.902561666325298,20.968181152729294,30.05467701200754
2024020294,True,EDM,29,31,2,5,26,27,False,OTT,21.12905017782888,29.915440620901187,22.09130068503226,30.070284962096146,23.18388161390016,29.743823331305336
2024020295,False,PIT,35,19,3,2,17,32,False,TBL,26.352538141058417,23.300499357430738,25.854114569914916,23.231871899346473,25.317231184670728,23.01942145627253
2024020295,True,TBL,19,35,2,3,32,17,False,PIT,28.400271162048263,28.222477869517125,28.325484552091073,28.38059183754056,28.69346934634366,28.64888795027802
2024020296,False,STL,28,24,4,2,22,24,False,MIN,27.938991404246565,25.151264366918916,26.73436547616964,25.22365225481957,26.7527338063172,24.99681589667121
2024020296,True,MIN,24,28,2,4,24,22,False,STL,21.890117349988685,25.469176832823628,23.657009309943174,23.957331389695522,24.75413110114469,23.523488264134294
2024020297,False,WPG,23,27,3,6,21,20,False,FLA,24.878775141394243,26.96331668715642,24.815042591522317,26.81497157294063,24.819568107964706,26.85716456212969
2024020297,True,FLA,27,23,6,3,20,21,False,WPG,27.6390613197538,25.54754347801157,27.595228809747773,25.58845388395469,27.618455282156543,25.0449196980347
2024020298,True,ANA,20,24,2,3,21,18,False,CHI,28.79724956673627,23.712541852684517,28.702437378338093,23.860608175171215,28.06989333809282,24.061409782901794
2024020298,False,CHI,24,20,3,2,18,21,True,ANA,31.070723180053605,24.176884901407476,31.45634957664027,25.016834903138566,31.50739353153759,25.40013853855475
2024020299,True,NYI,31,29,2,1,28,30,False,CGY,27.489347516155767,28.654631533955865,27.03325116925934,27.80111993227672,26.605308628267764,26.891936604918627
2024020299,False,CGY,29,31,1,2,30,28,False,NYI,27.61361451897812,23.231849846743653,27.782506333069193,24.66872464489157,27.115322400142464,25.38885385658944
2024020300,True,NYR,24,33,3,4,29,21,False,VAN,23.281940359638547,25.222521780462678,23.74770953103558,24.868697554193087,23.59392557650065,24.425880218643254
2024020300,False,VAN,33,24,4,3,21,29,False,NYR,26.885438591246015,26.078770808118005,28.476506152226275,26.5738560683586,29.091631443210787,27.281866499520987
2024020301,False,TOR,31,26,0,3,23,31,False,VGK,24.33131889418477,32.4085225600962,24.83744850494896,29.922351294257513,25.193879083830286,27.945736383938854
2024020301,True,VGK,26,31,3,0,31,23,False,TOR,26.851694384702515,23.623436265912108,26.435206689331462,25.314155065450965,26.258470208411545,27.2225348716917
2024020302,False,PHI,37,19,4,1,18,33,False,CAR,25.04271035340106,27.327815468221154,23.917227207987175,28.54014167313499,23.293350468031193,28.440618212603916
2024020302,True,CAR,19,37,1,4,33,18,False,PHI,26.490755825771522,25.098156762689964,26.089865139349293,24.797121886146087,25.67230211907982,24.766122537150412
2024020303,False,DAL,23,31,2,5,26,21,False,SJS,28.69329901565085,26.819063071459468,30.591766981876965,26.104216561155585,30.98539194708689,25.78469104486642
2024020303,True,SJS,31,23,5,2,21,26,False,DAL,22.40860587267495,33.6541156293879,23.03401581955074,31.422837087484552,24.076479385925236,29.387820604065723
2024020304,False,SEA,24,37,0,3,34,24,False,NSH,27.810220357240844,22.009444970268476,27.565620409800328,23.580090856782576,26.66260360024191,25.048983114274627
2024020304,True,NSH,37,24,3,0,24,34,False,SEA,23.220643828674746,24.0472151487063,24.515580197263056,23.8829653018477,24.84383197609029,24.179491034568546
2024020305,False,LAK,19,23,1,0,23,18,False,BUF,24.599002023870764,22.58561486406054,24.998020752086838,23.309336172277668,24.904112302531903,24.093501252588553
2024020305,True,BUF,23,19,0,1,18,23,False,LAK,20.628611686564675,26.244913425319645,21.329928943682802,25.50105648976187,22.18014662844403,25.244804109161663
2024020306,True,UTA,31,22,1,0,22,30,False,BOS,26.024469100806904,23.76470651418405,26.171350862272362,24.185243260785665,26.270001906879106,24.380679363413037
2024020306,False,BOS,22,31,0,1,30,22,False,UTA,25.03190797428373,24.380217454116117,25.641546415590014,23.841964545523513,25.62022166559181,23.586348344697235
2024020307,True,VGK,40,32,2,3,29,38,False,OTT,22.75270011855259,28.943627080600795,22.801973287753665,29.512051332624118,23.53589641216264,29.400845414892167
2024020307,False,OTT,32,40,3,2,38,29,True,VGK,23.887545929456515,31.939015040064135,24.503366958594604,30.118287422574326,24.9196441983515,28.327519335946498
2024020308,False,DET,23,31,1,2,29,22,False,NYI,28.409076345985415,24.821233231162438,28.185686999783883,25.2744110730931,27.475907100124655,25.71524712451576
2024020308,True,NYI,31,23,2,1,22,29,False,DET,28.98782686994131,20.49745799840752,28.22629852638274,21.819236324244837,27.879371371387748,22.50695192293283
2024020309,True,CAR,21,22,4,2,20,17,False,NJD,25.367271822609034,26.771611588668463,25.423301435601346,26.365637056795546,25.553448036848117,26.00093352895704
2024020309,False,NJD,22,21,2,4,17,20,True,CAR,22.695140235600707,29.21854364548077,22.841367715625868,29.351025005292264,22.631681659527295,29.010540936028427
2024020310,True,COL,29,27,1,2,25,28,False,WSH,27.83634160350255,20.010408489262947,27.407942560633415,22.098957377163174,27.035351153728378,23.3523771917282
2024020310,False,WSH,27,29,2,1,28,25,False,COL,20.70323359175772,24.026752844246197,20.964175891871353,25.229547281832023,20.669205106045048,25.869712267003287
2024020311,True,TBL,43,30,7,6,24,36,False,CBJ,25.495318772363643,28.401420315692185,25.17763269567542,29.499732654347625,25.03641448815178,29.518178858658622
2024020311,False,CBJ,30,43,6,7,36,24,False,TBL,23.23502542737228,26.200332904953825,24.24427555720311,24.826077008556204,24.277577286586887,24.14199377423846
2024020312,False,STL,24,31,2,3,29,22,True,SJS,27.795532677100567,24.87937538097298,29.756900257899332,25.176177186400025,30.362217953701027,25.18660466425812
2024020312,True,SJS,31,24,3,2,22,29,False,STL,22.593411566659125,24.312784555215753,23.719371253589866,23.601452955205424,24.659864713501605,23.333052231117506
2024020313,True,FLA,20,33,3,1,32,17,False,CHI,26.198166377824183,21.808361235123012,27.301994218640253,22.79504305241281,27.18615667083122,23.30373356003907
2024020313,False,CHI,33,20,1,3,17,32,False,FLA,23.58585009426283,24.642211124770952,24.121398483972804,25.57588583240597,24.34212209446912,26.000018991863477
2024020314,True,NYR,49,29,3,2,27,46,False,CGY,27.659565010770514,29.103087689303912,27.209023683939456,28.200916308226404,26.77964504973429,27.2804445293038
2024020314,False,CGY,29,49,2,3,46,27,False,NYR,24.923625727497345,27.05251387207867,27.117141397276043,27.014973146838855,28.08017751280944,27.496633187080864
2024020315,True,MIN,31,26,3,5,21,28,False,EDM,22.688329326674655,28.480576777135816,22.11380859114238,29.193004999720696,21.72215850863813,29.5478423855066
2024020315,False,EDM,26,31,5,3,28,21,False,MIN,25.959327602831046,24.767509577945948,25.873571753229704,25.001170026670554,26.15864208052755,24.87221390958731
2024020316,True,WPG,18,30,1,4,26,17,False,PIT,29.600180774698842,24.48165191301142,28.993578269892694,26.31139332162409,29.106785678050706,27.19277695649327
2024020316,False,PIT,30,18,4,1,17,26,False,WPG,25.092707546502538,24.031695652007716,26.21427811706636,24.754189541417468,26.666148371886976,24.539304735780362
2024020317,False,ANA,32,24,3,2,22,30,False,BUF,24.06600134924718,21.05707657604036,24.63474425170741,22.344002322772635,24.666098264715416,23.33181359601498
2024020317,True,BUF,24,32,2,3,30,22,False,ANA,26.713815453369072,23.117923267604986,29.009740562705677,24.286501284386098,29.818969340095393,24.850121221235405
2024020318,True,CHI,37,21,3,2,19,34,False,PHI,28.660503883847685,22.73210450845998,27.34625329583124,23.561281543210434,26.58826435419484,23.92035722000661
2024020318,False,PHI,21,37,2,3,34,19,False,CHI,28.132110918549458,20.205574156748675,28.156177087978385,21.741398861065026,27.787887086977317,22.515766865034188
2024020319,False,CGY,23,31,3,4,28,20,False,MIN,26.6395517352207,23.511673051963967,26.260195070824302,24.273684567275907,26.388811820461605,24.388187170888894
2024020319,True,MIN,31,23,4,3,20,28,False,CGY,27.439710007180345,34.73539179286928,27.171019377768644,31.437113343094328,26.807189418517506,29.620388963140826
2024020320,False,LAK,20,21,1,2,19,19,False,SEA,23.4804292191165,27.364810099137536,24.421838343215224,25.72242615605721,24.738352979079004,25.407054655247478
2024020320,True,SEA,21,20,2,1,19,19,False,LAK,19.75240779104312,25.163275616879766,20.724487317558655,25.046318946168803,21.65762829988853,24.964203595516455
2024020321,True,COL,31,25,4,7,18,27,False,FLA,21.390566729508556,27.094807416513973,22.82659875961411,26.74390659015034,23.42435683266048,26.750016617880544
2024020321,False,FLA,25,31,7,4,27,18,False,COL,23.135489061171814,24.3511685628308,22.243416638803833,25.187811412408017,21.585554467789418,25.760998233627877
2024020322,False,MTL,28,17,6,2,15,22,False,VGK,28.591697286304345,30.95934336004276,26.95730023885013,29.91496243665172,26.55468867355756,28.411579418953185
2024020322,True,VGK,17,28,2,6,22,15,False,MTL,25.365224708081975,21.423721758814878,25.341624196492866,21.270073329250966,26.86294383564953,21.59286690675792
2024020323,True,VAN,29,21,3,4,17,26,False,OTT,24.835133412368393,31.962418053733863,23.928887235434814,31.05531472669246,24.21890936064231,30.475739738030647
2024020323,False,OTT,21,29,4,3,26,17,False,VAN,25.187960239759033,23.815014520308456,24.702671434483655,24.16529799888525,24.269684879438067,23.99764519131285
2024020324,False,DET,29,20,2,1,19,27,False,BOS,24.68297940053794,25.8431376761227,25.412923432768295,25.242471758824635,25.736251668519216,25.083094442986408
2024020324,True,BOS,20,29,1,2,27,19,False,DET,26.65855124662754,23.331638665605013,27.094244248858605,23.124829719836683,27.14444994996428,23.318582932566226
2024020325,True,DAL,29,28,2,4,24,27,False,TBL,27.49001695158152,25.466888603302554,26.381680001348,24.67588118881871,25.742880125763527,24.124244552458652
2024020325,False,TBL,28,29,4,2,27,24,False,DAL,21.9390705817833,31.10274375292527,22.664194761450602,30.436866707941903,23.69191946268458,28.964343028557508
2024020326,True,UTA,28,30,1,6,24,27,True,PIT,28.400120516465897,21.987767942007615,28.449291311730384,24.618412717692436,28.71843746829437,25.91867983693161
2024020326,False,PIT,30,28,6,1,27,24,False,UTA,26.68793864952249,23.586811636077414,26.43399252184637,23.507061900882874,26.167693957392835,23.38805480161008
2024020327,True,NJD,25,33,2,3,30,24,False,WSH,26.890894402335036,22.67360565950863,26.97013482233643,23.17187421767896,26.78093225951233,23.933330042762172
2024020327,False,WSH,33,25,3,2,24,30,False,NJD,23.57818121507269,23.51440772577898,24.43724662912837,24.66279395555999,24.8592670322421,24.875816837837412
2024020328,True,CAR,32,36,5,4,32,28,False,CBJ,24.996879181575764,30.93428021046146,24.96351766009807,30.681599444466237,24.906862677132807,30.328406501326295
2024020328,False,CBJ,36,32,4,5,28,32,False,CAR,20.79676015706714,26.145695763653848,21.779300858239345,27.65083864069367,21.927721452086384,27.884223319024873
2024020329,False,NSH,24,36,1,4,32,23,True,WPG,22.395138364335025,24.687797101338482,24.538954823054294,24.980700533887017,25.457879825401104,24.721891643807815
2024020329,True,WPG,36,24,4,1,23,32,False,NSH,29.873480238160564,22.67296331351232,28.73550760801845,23.656437973731197,27.57977815021167,24.9178602249903
2024020330,False,NYI,25,31,1,3,28,24,False,STL,22.395607711106084,25.87518970347717,23.406758298391708,24.58300696334989,24.327381624313904,24.041420702227818
2024020330,True,STL,31,25,3,1,24,28,False,NYI,28.606050897323613,23.880822154108294,28.333743908914084,24.679063605257987,27.666418712609072,25.250841233951288
2024020331,True,BUF,33,31,2,4,27,31,False,SJS,28.197021784733714,23.919583587315323,29.619282029190362,24.598690425236384,30.1919407094884,24.788279081225856
2024020331,False,SJS,31,33,4,2,31,27,True,BUF,23.377334232831455,24.038051050693575,24.15569984230606,23.73600190045034,24.33283598162599,24.16533689651311
2024020332,False,EDM,34,40,2,6,34,32,False,NYR,31.949083818331566,27.03500924805245,30.550388415953126,27.012250756504518,30.32015532370826,27.434554038695754
2024020332,True,NYR,40,34,6,2,32,34,False,EDM,22.12555288444977,28.320384518090545,21.911297938207397,28.976094999771476,21.631888695058365,29.354362087318272
2024020333,True,UTA,35,26,3,2,24,32,False,TOR,28.234462923135013,23.41562417727474,27.265169109453012,24.893399599005335,26.8511614323601,26.694718012730238
2024020333,False,TOR,26,35,2,3,32,24,True,UTA,26.791959099681662,23.724541090718276,26.536902972419757,23.59668700981326,26.27173221271873,23.46454795140882
2024020334,False,TBL,25,33,2,8,25,23,False,COL,24.423659374114543,22.234112375220537,23.108249977203137,23.880936610152013,22.26236015931574,24.790873454424393
2024020334,True,COL,33,25,8,2,23,25,False,TBL,26.326677967721015,25.977925735535038,25.94864727383018,25.098448245397126,25.525020110043087,24.48371398340132
2024020335,False,FLA,31,21,4,1,20,27,False,WSH,27.927262934890027,23.11573710633909,27.521019400093444,23.322442541737328,27.18331572707329,23.9416637874169
2024020335,True,WSH,21,31,1,4,27,20,False,FLA,20.26037781967237,27.06320494434265,21.94903534877518,26.790469028304823,22.74631222857792,26.781264540645477
2024020336,False,NJD,22,46,2,5,41,20,False,NSH,27.58232015877371,25.78197554234155,27.69268804292419,25.173449251234615,27.00730588143521,25.80312769686651
2024020336,True,NSH,46,22,5,2,20,41,False,NJD,23.71878747671513,25.676271817185988,24.35774724201412,25.633195054549084,24.75185865321184,25.516339733107735
2024020337,True,STL,29,44,2,5,39,27,False,NYR,32.63272254555438,28.690006165368303,31.17759052214346,27.91911425532188,30.780135908244727,28.005234783858786
2024020337,False,NYR,44,29,5,2,27,39,False,STL,24.263738474070724,25.25012646898478,24.241893153229576,24.477005697286273,24.786458921274665,24.03624311444934
