gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack,team,teamSaves_rolling,opponentSaves_rolling
2023020746,True,NJD,23,25,3,2,23,20,True,CAR,18.8,29.2
2023020763,True,ARI,39,11,3,1,10,36,False,CAR,16.6,30.4
2023020785,True,VAN,24,19,2,3,16,22,False,CAR,17.8,29.6
2023020799,True,COL,27,27,5,2,25,23,False,CAR,20.0,26.2
2023020810,True,NJD,32,34,1,0,34,31,False,CAR,21.6,26.4
2023020830,False,DAL,34,23,2,4,19,32,False,CAR,20.8,28.8
2023020849,False,ARI,30,31,5,1,30,25,False,CAR,24.8,26.6
2023020862,False,VGK,28,30,3,1,29,25,True,CAR,27.4,27.2
2023020874,True,CHI,42,17,6,3,14,36,False,CAR,25.2,29.8
2023020889,True,FLA,29,45,1,0,45,28,False,CAR,27.4,29.2
2023020907,True,DAL,21,16,1,2,14,20,False,CAR,26.4,26.8
2023020918,False,BUF,32,32,2,3,30,30,True,CAR,26.4,27.8
2023020932,False,MIN,28,30,3,2,28,25,False,CAR,26.2,27.8
2023020942,False,CBJ,33,22,4,2,20,29,False,CAR,27.4,26.4
2023020956,True,WPG,35,32,3,5,27,32,False,CAR,23.8,27.2
2023020994,True,MTL,39,25,4,1,24,35,False,CAR,25.8,30.2
2023021011,False,NJD,26,25,4,2,23,22,False,CAR,24.4,28.6
2023021024,True,CGY,40,20,7,2,18,33,True,CAR,22.4,30.2
2023021032,True,NYR,28,24,0,1,23,28,False,CAR,23.0,30.0
2023021046,True,FLA,35,21,4,0,21,31,False,CAR,21.8,29.8
2023021067,False,TOR,40,40,5,4,36,36,False,CAR,24.2,30.0
2023021077,False,OTT,38,32,7,2,30,31,True,CAR,25.6,31.8
2023021087,False,NYI,34,31,4,1,30,30,False,CAR,28.0,31.2
2023021099,True,PHI,33,32,3,2,30,30,False,CAR,29.4,31.6
2023021109,False,WSH,31,25,6,7,19,25,True,CAR,29.0,30.4
2023021127,True,TOR,43,33,2,1,32,41,False,CAR,28.2,31.4
2023021138,False,PIT,39,22,1,4,18,38,False,CAR,25.8,32.8
2023021150,True,DET,33,24,4,0,24,29,False,CAR,24.6,32.6
2023021172,False,MTL,30,26,3,0,26,27,False,CAR,23.8,32.0
2023021202,True,BOS,29,28,1,4,24,28,False,CAR,24.8,32.6
2023021212,True,WSH,45,16,4,2,14,41,True,CAR,21.2,32.6
2023021230,True,CBJ,35,23,3,0,23,32,False,CAR,22.2,31.4
2023021239,False,BOS,26,23,4,1,22,22,False,CAR,21.8,30.0
2023021265,False,STL,42,31,5,2,29,37,False,CAR,22.4,32.0
2023021285,False,CHI,34,16,4,2,14,31,False,CAR,20.4,32.6
2023021296,False,CBJ,41,25,3,6,19,38,False,CAR,21.4,32.0
2023020011,True,PHI,33,37,2,4,33,31,False,CBJ,33.0,31.0
2023020022,True,NYR,21,42,5,3,39,16,False,CBJ,36.0,23.5
2023020035,True,DET,23,28,0,4,24,23,False,CBJ,32.0,23.333333333333332
2023020063,True,CGY,29,37,3,1,36,26,False,CBJ,33.0,24.0
2023020073,False,MIN,54,28,5,4,24,49,True,CBJ,31.2,29.0
2023020084,True,ANA,37,27,2,3,24,35,False,CBJ,29.4,29.8
2023020103,False,MTL,36,29,3,4,25,33,False,CBJ,26.6,33.2
2023020120,True,NYI,34,34,0,2,32,34,False,CBJ,28.2,35.4
2023020136,False,DAL,25,33,3,5,28,22,False,CBJ,26.6,34.6
2023020146,True,TBL,28,29,4,2,27,24,False,CBJ,27.2,29.6
2023020166,False,WSH,35,27,1,2,25,34,False,CBJ,27.4,29.4
2023020176,False,FLA,23,46,4,5,41,19,False,CBJ,30.6,26.6
2023020194,True,DAL,29,31,2,5,26,27,False,CBJ,29.4,25.2
2023020210,False,DET,22,28,4,5,23,18,False,CBJ,28.4,24.4
2023020225,False,NYR,28,40,3,4,37,25,True,CBJ,30.4,24.6
2023020230,True,PIT,30,41,3,5,36,27,False,CBJ,32.6,23.2
2023020243,True,ARI,41,32,2,3,29,39,False,CBJ,30.2,27.2
2023020263,False,WSH,36,26,3,4,22,33,False,CBJ,29.4,28.4
2023020268,False,PHI,22,27,2,5,22,20,True,CBJ,29.2,28.8
2023020280,True,CHI,26,36,7,3,33,19,False,CBJ,28.4,27.6
2023020296,False,NJD,28,38,2,1,37,26,False,CBJ,28.6,27.4
2023020318,False,CAR,23,43,2,3,40,21,False,CBJ,30.8,23.8
2023020321,True,BOS,40,33,5,2,31,35,True,CBJ,32.6,24.2
2023020337,True,MTL,28,31,2,4,27,26,False,CBJ,33.6,25.4
2023020354,True,OTT,23,43,4,2,41,19,False,CBJ,35.2,25.4
2023020371,False,BOS,25,28,1,3,25,24,False,CBJ,32.8,25.0
2023020381,True,LAK,29,39,3,4,35,26,False,CBJ,31.8,26.0
2023020397,False,NYI,35,36,3,7,29,32,False,CBJ,31.4,25.4
2023020405,True,STL,22,43,5,2,41,17,True,CBJ,34.2,23.6
2023020420,True,FLA,19,35,2,5,30,17,False,CBJ,32.0,23.2
2023020449,False,TOR,35,48,6,5,43,29,False,CBJ,35.6,24.2
2023020463,True,NJD,26,30,3,6,24,23,False,CBJ,33.4,23.6
2023020485,False,BUF,34,29,9,4,25,25,False,CBJ,32.6,22.2
2023020499,True,WSH,36,32,2,3,29,34,False,CBJ,30.2,25.6
2023020517,True,TOR,28,30,1,4,26,27,False,CBJ,29.4,27.6
2023020528,False,NJD,29,35,3,4,31,26,False,CBJ,27.0,27.0
2023020546,True,TOR,21,33,6,5,28,15,False,CBJ,27.8,25.4
2023020556,False,BUF,20,42,2,3,39,18,True,CBJ,30.6,24.0
2023020574,True,BOS,27,27,1,4,23,26,False,CBJ,29.4,22.4
2023020592,False,PHI,28,41,3,2,39,26,False,CBJ,32.0,22.2
2023020609,True,MIN,29,36,3,4,32,26,False,CBJ,32.2,22.2
2023020631,False,WPG,29,23,0,5,18,29,False,CBJ,30.2,25.0
2023020658,True,SEA,34,36,4,7,29,30,False,CBJ,28.2,27.4
2023020673,True,VAN,43,30,4,3,27,40,False,CBJ,29.0,30.2
2023020703,True,NJD,30,33,1,4,29,29,False,CBJ,27.0,30.8
2023020736,False,EDM,27,24,1,4,20,26,False,CBJ,24.6,30.8
2023020753,False,CGY,32,30,5,2,28,27,False,CBJ,26.6,30.4
2023020772,False,VAN,29,34,4,5,29,25,False,CBJ,26.6,29.4
2023020774,False,SEA,32,26,2,4,22,30,True,CBJ,25.6,27.4
2023020776,False,STL,22,21,1,0,21,21,False,CBJ,24.0,25.8
2023020811,True,TBL,35,37,2,4,33,33,False,CBJ,26.6,27.2
2023020826,False,OTT,40,30,3,6,24,37,False,CBJ,25.8,29.2
2023020861,False,SJS,41,31,4,3,28,37,False,CBJ,25.6,31.6
2023020883,False,LAK,33,35,1,5,30,32,False,CBJ,27.2,32.0
2023020886,False,ANA,27,31,7,4,27,20,True,CBJ,28.4,31.8
2023020900,True,BUF,26,37,1,2,35,25,False,CBJ,28.8,30.2
2023020919,True,NYR,41,40,4,2,38,37,False,CBJ,31.6,30.2
2023020939,False,NYR,31,30,1,4,26,30,False,CBJ,31.2,28.8
2023020942,True,CAR,22,33,2,4,29,20,True,CBJ,31.0,26.4
2023020965,False,CHI,31,28,5,2,26,26,False,CBJ,30.8,27.6
2023020975,True,VGK,33,39,6,3,36,27,False,CBJ,31.0,28.0
2023020983,False,PIT,35,31,3,5,26,32,True,CBJ,28.6,27.0
2023020995,True,EDM,34,31,4,2,29,30,False,CBJ,29.2,27.0
2023021010,True,NSH,34,49,1,2,47,33,False,CBJ,32.8,29.6
2023021033,False,MTL,41,23,0,3,20,41,False,CBJ,31.6,32.6
2023021047,True,OTT,37,37,2,3,35,35,False,CBJ,31.4,34.2
2023021065,True,SJS,20,41,4,2,39,16,False,CBJ,34.0,31.0
2023021075,True,WPG,31,27,1,6,21,30,True,CBJ,32.4,31.0
2023021083,False,DET,35,26,3,4,22,32,False,CBJ,27.4,30.8
2023021111,False,COL,24,50,1,6,44,23,False,CBJ,32.2,27.2
2023021123,False,VGK,22,47,2,4,43,20,True,CBJ,33.8,24.2
2023021145,False,ARI,27,35,2,6,29,25,False,CBJ,31.8,26.0
2023021154,False,PIT,19,36,2,3,33,17,False,CBJ,34.2,23.4
2023021171,True,PIT,37,33,4,3,30,34,False,CBJ,35.8,23.8
2023021181,True,COL,25,46,4,1,45,21,False,CBJ,36.0,23.4
2023021203,True,NYI,27,41,2,4,37,25,False,CBJ,34.8,24.4
2023021222,True,PHI,33,39,6,2,37,27,False,CBJ,36.4,24.8
2023021230,False,CAR,23,35,0,3,32,23,True,CBJ,36.2,26.0
2023021245,False,TBL,32,33,2,5,28,30,False,CBJ,35.8,25.2
2023021256,False,FLA,25,46,0,4,42,25,False,CBJ,35.2,26.0
2023021278,False,NSH,37,37,4,6,31,33,False,CBJ,34.0,27.6
2023021296,True,CAR,25,41,6,3,38,19,False,CBJ,34.2,26.0
2023020007,True,WPG,22,37,5,3,34,17,False,CGY,34.0,17.0
2023020025,False,PIT,36,29,2,5,24,34,False,CGY,29.0,25.5
2023020039,False,WSH,40,23,2,3,21,38,False,CGY,26.333333333333332,29.666666666666668
2023020051,False,BUF,36,27,4,3,24,32,False,CGY,25.75,30.25
2023020063,False,CBJ,37,29,1,3,26,36,True,CGY,25.8,31.4
2023020080,False,DET,31,30,2,6,24,29,False,CGY,23.8,33.8
2023020096,True,NYR,26,20,1,3,17,25,False,CGY,22.4,32.0
2023020109,True,STL,27,35,0,3,32,27,False,CGY,24.6,29.8
2023020129,False,EDM,26,33,2,5,28,24,False,CGY,25.4,28.2
2023020142,True,DAL,47,30,3,4,26,44,False,CGY,25.4,29.8
2023020170,False,SEA,31,20,6,3,17,25,False,CGY,24.0,29.0
2023020186,True,NSH,39,18,4,2,16,35,False,CGY,23.8,31.0
2023020207,False,TOR,28,36,4,5,32,24,False,CGY,23.8,30.4
2023020213,False,OTT,25,38,1,4,34,24,True,CGY,25.0,30.4
2023020231,False,MTL,29,35,2,1,34,27,False,CGY,26.6,27.0
2023020247,True,VAN,39,22,5,2,20,34,False,CGY,27.2,28.8
2023020260,True,NYI,39,33,4,5,29,35,False,CGY,29.8,28.8
2023020277,False,SEA,31,31,4,3,28,27,False,CGY,29.0,29.4
2023020288,False,NSH,26,45,2,4,41,24,False,CGY,30.4,29.4
2023020305,False,DAL,27,28,7,4,24,20,False,CGY,28.4,28.0
2023020313,False,COL,30,24,1,3,21,29,True,CGY,28.6,27.0
2023020325,True,VGK,34,28,2,1,27,32,False,CGY,28.2,26.4
2023020351,True,DAL,36,16,4,3,13,32,False,CGY,25.2,27.4
2023020367,True,VAN,24,22,3,4,18,21,False,CGY,20.6,26.8
2023020385,True,MIN,30,29,2,5,24,28,False,CGY,20.6,28.4
2023020401,True,CAR,27,30,3,2,28,24,False,CGY,22.0,27.4
2023020409,True,NJD,25,30,2,4,26,23,False,CGY,21.8,25.6
2023020431,False,COL,32,38,5,6,32,27,False,CGY,25.6,24.6
2023020440,False,VGK,31,39,4,5,34,27,True,CGY,28.8,25.8
2023020450,False,MIN,37,32,2,3,30,35,False,CGY,30.0,27.2
2023020471,True,TBL,26,33,4,2,31,22,False,CGY,30.6,26.8
2023020483,True,FLA,24,34,3,1,33,22,False,CGY,32.0,26.6
2023020508,False,ANA,44,25,3,0,25,41,False,CGY,30.6,29.4
2023020526,False,LAK,32,34,3,5,29,29,False,CGY,29.6,29.8
2023020539,True,SEA,38,21,1,2,19,37,False,CGY,27.4,30.2
2023020570,True,PHI,33,31,4,3,28,29,False,CGY,26.8,31.6
2023020578,False,MIN,33,29,3,1,28,30,False,CGY,25.8,33.2
2023020595,False,NSH,39,32,6,3,29,33,False,CGY,26.6,31.6
2023020605,False,PHI,24,42,2,3,39,22,False,CGY,28.6,30.2
2023020617,False,CHI,30,20,3,4,16,27,True,CGY,28.0,28.2
2023020634,True,OTT,36,33,6,3,30,30,False,CGY,28.4,28.4
2023020649,False,ARI,30,34,6,2,32,24,False,CGY,29.2,27.2
2023020668,False,VGK,26,32,3,1,31,23,False,CGY,29.6,25.2
2023020687,True,ARI,30,25,3,2,23,27,False,CGY,26.4,26.2
2023020697,True,TOR,26,32,3,4,28,23,False,CGY,28.8,25.4
2023020714,True,EDM,27,32,1,3,29,26,False,CGY,28.6,24.6
2023020735,True,STL,35,26,3,4,22,32,False,CGY,26.6,26.2
2023020753,True,CBJ,30,32,2,5,27,28,False,CGY,25.8,27.2
2023020771,True,CHI,31,32,1,0,32,30,False,CGY,27.6,27.8
2023020783,False,BOS,29,22,4,1,21,25,False,CGY,26.2,28.2
2023020796,False,NJD,30,40,5,3,37,25,False,CGY,27.8,28.0
2023020807,False,NYI,24,36,5,2,34,19,False,CGY,30.2,25.4
2023020820,False,NYR,29,31,0,2,29,29,False,CGY,30.6,25.6
2023020846,True,SJS,34,31,3,6,25,31,False,CGY,29.2,25.8
2023020852,True,DET,38,21,0,5,16,38,False,CGY,28.2,28.4
2023020872,True,WPG,34,31,6,3,28,28,False,CGY,26.4,29.0
2023020896,True,BOS,30,34,3,2,32,27,False,CGY,26.0,30.6
2023020912,False,EDM,31,35,6,3,32,25,False,CGY,26.6,29.8
2023020935,True,LAK,37,23,4,2,21,33,False,CGY,25.8,30.2
2023020968,True,PIT,20,30,4,3,27,16,False,CGY,28.0,25.8
2023020980,True,SEA,37,30,2,4,26,35,False,CGY,27.6,27.2
2023020999,False,TBL,24,22,6,3,19,18,False,CGY,25.0,25.4
2023021013,False,FLA,35,31,1,5,26,34,False,CGY,23.8,27.2
2023021024,False,CAR,20,40,2,7,33,18,True,CGY,26.2,24.2
2023021039,True,COL,27,38,2,6,32,25,False,CGY,27.2,26.0
2023021055,True,VGK,37,29,4,1,28,33,False,CGY,27.6,25.6
2023021066,True,MTL,28,38,5,2,36,23,False,CGY,31.0,26.6
2023021080,True,WSH,36,33,2,5,28,34,False,CGY,31.4,26.6
2023021120,False,VAN,24,26,2,4,22,22,False,CGY,29.2,27.4
2023021132,True,BUF,33,29,1,4,25,32,True,CGY,27.8,28.8
2023021143,False,CHI,39,27,1,3,24,38,False,CGY,27.0,29.8
2023021157,False,STL,28,19,3,5,14,25,False,CGY,22.6,30.2
2023021178,True,LAK,35,18,4,2,16,31,False,CGY,20.2,29.6
2023021195,True,ANA,24,29,3,5,24,21,False,CGY,20.6,29.4
2023021209,False,WPG,33,45,2,5,40,31,False,CGY,23.6,29.2
2023021226,True,EDM,35,27,2,4,23,33,False,CGY,23.4,28.2
2023021251,False,SJS,41,22,3,2,20,38,False,CGY,24.6,30.8
2023021264,False,LAK,23,30,1,4,26,22,False,CGY,26.6,29.0
2023021268,False,ANA,27,22,6,3,19,21,True,CGY,25.6,29.0
2023021286,True,ARI,31,35,6,5,30,25,False,CGY,23.6,27.8
2023021302,False,VAN,40,31,1,4,27,39,False,CGY,24.4,29.0
2023021309,True,SJS,37,17,5,1,16,32,False,CGY,23.6,27.8
2023020002,False,PIT,36,41,4,2,39,32,False,CHI,39.0,32.0
2023020006,False,BOS,21,33,1,3,30,20,True,CHI,34.5,26.0
2023020024,False,MTL,30,36,2,3,33,28,False,CHI,34.0,26.666666666666668
2023020038,False,TOR,31,36,4,1,35,27,False,CHI,34.25,26.75
2023020061,False,COL,18,41,0,4,37,18,False,CHI,34.8,25.0
2023020071,True,VGK,24,24,3,5,19,21,False,CHI,30.8,22.8
2023020092,True,BOS,23,43,0,3,40,23,False,CHI,32.8,23.4
2023020111,False,VGK,24,21,4,3,18,20,False,CHI,29.8,21.8
2023020137,False,ARI,30,33,1,8,25,29,False,CHI,27.8,22.2
2023020168,True,FLA,25,40,5,2,38,20,False,CHI,28.0,22.6
2023020174,True,NJD,34,41,2,4,37,32,True,CHI,31.6,24.8
2023020198,False,TBL,29,33,5,3,30,24,False,CHI,29.6,25.0
2023020222,False,FLA,26,31,3,4,27,23,False,CHI,31.4,25.6
2023020246,True,TBL,14,32,2,4,28,12,False,CHI,32.0,22.2
2023020256,False,NSH,31,31,2,4,27,29,False,CHI,29.8,24.0
2023020270,True,BUF,26,20,2,3,17,24,True,CHI,25.8,22.4
2023020280,False,CBJ,36,26,3,7,19,33,False,CHI,23.6,24.2
2023020295,True,TOR,34,37,4,3,34,30,False,CHI,25.0,25.6
2023020317,True,STL,33,28,2,4,24,31,False,CHI,24.2,29.4
2023020333,True,SEA,23,36,4,3,33,19,False,CHI,25.4,27.4
2023020342,False,DET,35,29,1,5,24,34,False,CHI,26.8,29.4
2023020357,False,WPG,21,28,1,3,25,20,False,CHI,28.0,26.8
2023020369,False,MIN,29,34,1,4,30,28,True,CHI,27.2,26.4
2023020384,True,NSH,28,30,3,4,27,25,False,CHI,27.8,25.2
2023020399,True,ANA,25,37,1,0,37,24,False,CHI,28.6,26.2
2023020416,True,STL,24,39,3,1,38,21,False,CHI,31.4,23.6
2023020422,True,WSH,34,27,2,4,23,32,True,CHI,31.0,26.0
2023020437,False,EDM,23,29,1,4,25,22,False,CHI,30.0,24.8
2023020453,False,SEA,22,29,1,7,22,21,False,CHI,29.0,24.0
2023020474,True,VAN,28,27,3,4,23,25,False,CHI,26.2,24.2
2023020492,True,COL,22,37,3,2,35,19,False,CHI,25.6,23.8
2023020513,True,MTL,21,28,2,5,23,19,False,CHI,25.6,21.2
2023020524,False,STL,20,42,5,7,35,15,True,CHI,27.6,19.8
2023020538,True,WPG,25,38,2,1,37,23,False,CHI,30.6,20.2
2023020551,False,DAL,29,35,4,5,30,25,False,CHI,32.0,20.2
2023020572,False,DAL,24,41,1,8,33,23,False,CHI,31.6,21.0
2023020579,False,NSH,21,36,0,3,33,21,False,CHI,33.6,21.4
2023020591,False,NYR,23,32,1,4,28,22,False,CHI,32.2,22.8
2023020602,False,NJD,25,32,2,4,28,23,True,CHI,30.4,22.8
2023020617,True,CGY,20,30,4,3,27,16,False,CHI,29.8,21.0
2023020632,True,EDM,26,15,1,2,13,25,False,CHI,25.8,21.4
2023020648,False,WPG,21,28,1,2,26,20,False,CHI,24.4,21.2
2023020664,True,DAL,35,30,1,3,27,34,False,CHI,24.2,23.6
2023020686,True,SJS,25,38,2,1,37,24,False,CHI,26.0,23.8
2023020691,False,BUF,19,31,0,3,28,19,False,CHI,26.2,24.4
2023020705,True,NYI,24,30,4,3,27,20,True,CHI,29.0,23.4
2023020728,False,VAN,31,29,0,2,27,31,False,CHI,29.2,25.6
2023020743,False,SEA,34,28,2,6,23,32,False,CHI,28.4,25.2
2023020754,False,EDM,27,34,0,3,31,27,True,CHI,27.2,25.8
2023020771,False,CGY,32,31,0,1,30,32,False,CHI,27.6,28.4
2023020793,True,MIN,21,25,1,2,23,20,False,CHI,26.8,28.4
2023020802,True,NYR,31,35,3,4,31,28,False,CHI,27.6,27.8
2023020832,True,VAN,24,38,2,4,34,22,False,CHI,29.8,25.8
2023020845,True,PIT,28,27,1,4,23,27,False,CHI,28.2,25.8
2023020851,True,OTT,22,42,3,2,40,19,False,CHI,30.2,23.2
2023020874,False,CAR,17,42,3,6,36,14,False,CHI,32.8,22.0
2023020885,True,PHI,22,33,1,3,30,21,False,CHI,32.6,20.6
2023020901,True,WPG,35,31,2,3,28,33,False,CHI,31.4,22.8
2023020920,True,DET,36,31,2,3,28,34,False,CHI,32.4,24.2
2023020949,True,COL,24,33,0,5,28,24,False,CHI,30.0,25.2
2023020965,True,CBJ,28,31,2,5,26,26,False,CHI,28.0,27.6
2023020979,False,COL,37,37,0,5,32,37,False,CHI,28.4,30.8
2023020987,False,ARI,32,39,5,2,37,27,True,CHI,30.2,29.6
2023021017,False,WSH,32,26,1,4,22,31,False,CHI,29.0,29.0
2023021025,True,ARI,41,36,7,4,32,34,True,CHI,29.8,31.0
2023021038,True,ANA,31,29,7,2,27,24,False,CHI,30.0,30.6
2023021058,True,LAK,28,37,0,5,32,28,False,CHI,30.0,28.8
2023021076,True,SJS,31,27,5,2,25,26,False,CHI,27.6,28.6
2023021092,False,LAK,24,24,2,6,18,22,False,CHI,26.8,26.8
2023021105,False,ANA,29,25,0,4,21,29,False,CHI,24.6,25.8
2023021122,False,SJS,31,30,5,4,26,26,False,CHI,24.4,26.2
2023021143,True,CGY,27,39,3,1,38,24,False,CHI,25.6,25.4
2023021153,False,OTT,19,34,0,2,32,19,False,CHI,27.0,24.0
2023021173,False,PHI,24,31,5,1,30,19,False,CHI,29.4,23.4
2023021192,False,NYI,19,29,1,2,27,18,False,CHI,30.6,21.2
2023021220,True,DAL,17,44,3,2,42,14,False,CHI,33.8,18.8
2023021229,True,MIN,24,37,0,4,33,24,True,CHI,32.8,18.8
2023021252,False,STL,20,26,2,5,21,18,False,CHI,30.6,18.6
2023021266,True,NSH,26,40,1,5,35,25,False,CHI,31.6,19.8
2023021285,True,CAR,16,34,2,4,31,14,False,CHI,32.4,19.0
2023021301,False,VGK,23,37,1,3,34,22,False,CHI,30.8,20.6
2023021312,False,LAK,13,35,4,5,30,9,False,CHI,30.2,17.6
2023020008,False,LAK,37,36,5,2,34,32,False,COL,34.0,32.0
2023020030,False,SJS,52,21,2,1,20,51,False,COL,27.0,41.5
2023020046,False,SEA,28,38,4,1,37,24,False,COL,30.333333333333332,35.666666666666664
2023020061,True,CHI,41,18,4,0,18,37,False,COL,27.25,36.0
2023020076,True,CAR,27,27,6,4,23,21,False,COL,26.4,33.0
2023020090,False,NYI,38,32,7,4,28,32,False,COL,25.2,33.0
2023020105,False,PIT,31,29,0,4,25,31,False,COL,26.2,29.0
2023020126,False,BUF,23,29,0,4,25,23,False,COL,23.8,28.8
2023020143,True,STL,28,28,4,1,27,24,False,COL,25.6,26.2
2023020173,False,VGK,41,34,0,7,27,41,False,COL,26.4,30.2
2023020188,True,NJD,32,23,6,3,20,26,False,COL,24.8,29.0
2023020201,True,SEA,26,22,3,4,18,23,False,COL,23.4,27.4
2023020219,True,STL,38,42,2,8,34,36,False,COL,25.2,30.0
2023020228,False,SEA,31,19,5,1,18,26,False,COL,23.4,30.4
2023020240,True,ANA,38,17,8,2,15,30,False,COL,21.0,28.2
2023020264,False,DAL,38,28,6,3,25,32,False,COL,22.0,29.4
2023020275,False,NSH,29,30,3,4,26,26,False,COL,23.6,30.0
2023020291,True,VAN,25,29,5,2,27,20,False,COL,22.2,26.8
2023020306,False,MIN,25,21,3,2,19,22,False,COL,22.4,26.0
2023020313,True,CGY,24,30,3,1,29,21,True,COL,25.2,24.2
2023020324,True,TBL,23,39,4,1,38,19,False,COL,27.8,21.6
2023020350,False,ARI,31,32,3,4,29,28,False,COL,28.4,22.0
2023020366,False,ANA,37,37,3,4,34,34,False,COL,29.8,24.8
2023020373,False,LAK,21,38,1,4,34,20,True,COL,32.8,24.4
2023020386,True,ANA,30,33,3,2,31,27,False,COL,33.2,25.6
2023020402,True,WPG,34,28,2,4,24,32,False,COL,30.4,28.2
2023020417,True,PHI,38,34,2,5,29,36,False,COL,30.4,29.8
2023020431,True,CGY,38,32,6,5,27,32,False,COL,29.0,29.4
2023020445,True,BUF,29,30,5,1,29,24,False,COL,28.0,30.2
2023020467,False,WPG,32,25,2,6,19,30,False,COL,25.6,30.8
2023020477,True,SJS,29,27,6,2,25,23,True,COL,25.8,29.0
2023020492,False,CHI,37,22,2,3,19,35,False,COL,23.8,28.8
2023020507,True,OTT,39,45,6,4,41,33,False,COL,26.6,29.0
2023020525,True,ARI,26,25,4,1,24,22,False,COL,25.6,28.6
2023020537,False,ARI,24,27,4,5,22,20,False,COL,26.2,26.6
2023020552,False,STL,23,29,2,1,28,21,False,COL,26.8,26.2
2023020571,True,SJS,33,11,3,1,10,30,False,COL,25.0,25.2
2023020582,True,NYI,39,22,5,4,18,34,False,COL,20.4,25.4
2023020593,False,DAL,34,32,5,4,28,29,False,COL,21.2,26.8
2023020606,True,FLA,26,29,4,8,21,22,False,COL,21.0,27.2
2023020624,True,BOS,36,26,4,3,23,33,False,COL,20.0,29.6
2023020637,True,VGK,35,25,3,0,25,32,False,COL,23.0,30.0
2023020662,False,TOR,33,29,5,3,26,28,False,COL,24.6,28.8
2023020678,False,MTL,35,34,3,4,30,32,False,COL,25.0,29.4
2023020682,False,OTT,34,40,7,4,36,27,True,COL,28.0,30.4
2023020692,False,BOS,32,31,2,5,26,30,False,COL,28.6,29.8
2023020707,False,PHI,25,40,7,4,36,18,False,COL,30.8,27.0
2023020742,True,WSH,31,25,6,2,23,25,False,COL,30.2,26.4
2023020757,True,LAK,31,27,5,1,26,26,False,COL,29.4,25.2
2023020781,False,NYR,33,29,1,2,27,32,False,COL,27.6,26.2
2023020787,False,NJD,38,31,3,5,26,35,True,COL,27.6,27.2
2023020799,False,CAR,27,27,2,5,23,25,False,COL,25.0,28.6
2023020809,False,FLA,34,41,0,4,37,34,False,COL,27.8,30.4
2023020828,False,WSH,37,27,6,3,24,31,False,COL,27.4,31.4
2023020842,False,TBL,31,39,3,6,33,28,False,COL,28.6,30.6
2023020864,True,ARI,37,30,4,3,27,33,False,COL,28.8,30.2
2023020881,True,VAN,27,25,3,1,24,24,False,COL,29.0,30.0
2023020890,False,DET,31,30,1,2,28,30,False,COL,27.2,29.2
2023020908,True,TOR,29,30,3,4,26,26,False,COL,27.6,28.2
2023020936,True,DAL,27,34,5,1,33,22,False,COL,27.6,27.0
2023020949,False,CHI,33,24,5,0,24,28,False,COL,27.0,26.0
2023020959,False,NSH,26,35,1,5,30,25,False,COL,28.2,26.2
2023020979,True,CHI,37,37,5,0,37,32,False,COL,30.0,26.6
2023020991,True,DET,54,29,7,2,27,47,False,COL,30.2,30.8
2023021006,True,MIN,40,30,2,1,29,38,False,COL,29.4,34.0
2023021039,False,CGY,38,27,6,2,25,32,False,COL,29.6,34.8
2023021044,False,VAN,34,21,4,3,18,30,True,COL,27.2,35.8
2023021070,False,EDM,43,34,3,2,32,40,False,COL,26.2,37.4
2023021089,False,STL,35,33,4,3,30,31,False,COL,26.8,34.2
2023021111,True,CBJ,50,24,6,1,23,44,False,COL,25.6,35.4
2023021125,True,PIT,30,34,5,4,30,25,False,COL,26.6,34.0
2023021144,True,MTL,28,27,1,2,25,27,False,COL,28.0,33.4
2023021159,True,NYR,40,25,2,3,23,39,False,COL,26.2,33.2
2023021169,True,NSH,42,35,7,4,31,35,False,COL,26.4,34.0
2023021181,False,CBJ,46,25,1,4,21,45,False,COL,26.0,34.2
2023021207,False,MIN,36,46,5,2,44,31,False,COL,28.8,35.4
2023021214,False,EDM,24,47,2,6,41,22,True,COL,32.0,34.4
2023021236,True,DAL,38,37,4,7,30,34,False,COL,33.4,33.4
2023021248,True,MIN,32,22,5,2,20,27,False,COL,31.2,31.8
2023021272,True,WPG,30,26,0,7,19,30,False,COL,30.8,28.8
2023021284,False,VGK,24,30,3,4,26,21,True,COL,27.2,26.8
2023021310,True,EDM,27,26,5,1,25,22,False,COL,24.0,26.8
2023020013,True,STL,34,24,2,1,23,33,False,DAL,23.0,33.0
2023020048,False,VGK,26,34,2,3,32,24,False,DAL,27.5,28.5
2023020059,False,ANA,24,29,3,2,27,21,False,DAL,27.333333333333332,26.0
2023020072,True,PHI,25,40,5,4,36,20,False,DAL,29.5,24.5
2023020088,False,PIT,34,39,4,1,38,30,False,DAL,31.2,25.6
2023020108,True,TOR,32,24,1,4,20,31,False,DAL,30.6,25.2
2023020136,True,CBJ,33,25,5,3,22,28,False,DAL,28.6,26.0
2023020142,False,CGY,30,47,4,3,44,26,False,DAL,32.0,27.0
2023020152,False,EDM,27,49,4,3,46,23,True,DAL,34.0,27.6
2023020172,False,VAN,27,28,0,2,26,27,False,DAL,31.6,27.0
2023020178,True,BOS,37,29,2,3,26,35,False,DAL,32.8,27.8
2023020194,False,CBJ,31,29,5,2,27,26,False,DAL,33.8,27.4
