gameID,isHome_x,home_opponent,home_team,home_teamSaves_rolling,home_opponentSaves_rolling,home_teamSaves_rolling_10,home_opponentSaves_rolling_10,home_teamSaves_rolling_15,home_opponentSaves_rolling_15,home_backToBack,home_teamSaves,home_opponentSaves,isHome_y,away_opponent,away_team,away_teamSaves_rolling,away_opponentSaves_rolling,away_teamSaves_rolling_10,away_opponentSaves_rolling_10,away_teamSaves_rolling_15,away_opponentSaves_rolling_15,away_backToBack,away_teamSaves,away_opponentSaves
2024020213,True,BUF,NYR,35.09879930227439,26.25441582414605,33.054578270964704,27.13834431853583,32.17436658125371,28.25460828561336,False,16,25,False,NYR,BUF,29.4549216187686,28.97826287395967,27.667805384415274,27.914103539119893,26.381445345949032,27.697974001595867,False,25,16
2024020214,True,PIT,CAR,17.20524761920891,32.53089806770649,19.36912460613497,31.38550078484857,19.997850088751875,29.826198443886824,False,35,13,False,CAR,PIT,26.37183870520592,29.706036982468422,28.404827137136635,29.592443293432765,29.440537771914023,29.61216060347033,False,13,35
2024020215,True,UTA,STL,25.842117939714857,21.62546736138161,26.91497093775649,22.61602314097029,27.505868671883945,22.88857795232616,False,27,13,False,STL,UTA,27.96105117971704,20.887276292194244,27.09344259474653,21.976836729175908,26.457453652532426,22.30180654245487,False,13,27
2024020216,True,CHI,DAL,22.66990126843808,26.122660840996467,24.703935336752597,24.85114000150765,26.2428886955604,23.47265037894249,False,25,37,False,DAL,CHI,28.473575931602323,25.04474312921535,27.735160136602367,24.921988156177683,26.900159563860143,24.881522061959917,True,37,25
2024020217,True,COL,WPG,23.259121896880373,27.220408286150303,24.80321758266337,26.402683982197605,25.797259635015507,25.020820412042667,False,35,27,False,WPG,COL,19.541520131115217,27.42973161649177,19.996816969672107,27.336584893054223,19.452703408605885,27.40035914050532,False,27,35
2024020218,True,VAN,LAK,20.36726999485048,25.703561323521026,21.55725560651424,25.967766579156965,22.96918216938502,25.5519569851258,False,20,26,False,LAK,VAN,21.71147690900778,26.89403715558266,22.428574469246698,25.54665655793186,22.398218653164804,24.511742080561817,False,26,20
2024020219,True,MIN,SJS,33.756484100147844,24.376515298342937,31.319512996138712,24.7153832604134,31.078654188111614,24.81046204613267,False,26,24,False,SJS,MIN,24.66171597599734,24.617413786290484,25.42729418453483,24.28011345308045,26.298184171202596,24.112671107403003,False,24,26
2024020220,True,DET,TOR,26.811304233834683,27.07796914427002,26.25975837903304,28.956493546816095,26.14152149635447,31.069139208400884,False,21,17,False,TOR,DET,29.236340440425188,20.713232513110583,29.335289606366736,21.469457798354902,28.64332827972248,22.52832922409289,False,17,21
2024020221,True,PIT,WSH,30.26082857739618,26.399809198010697,27.38555762663834,26.5148135541755,26.66575230425224,26.79561718797777,False,28,32,False,WSH,PIT,21.914559136803945,31.470691321645617,25.603949475839062,30.57563542189953,27.38547055042477,30.285640528036534,True,32,28
2024020222,True,MIN,ANA,32.44330414853202,25.811969720063,32.36435088938836,25.79566593821012,32.029051659512334,25.947684871265665,False,26,33,False,ANA,MIN,24.441143983998227,25.07827585752699,25.16778615098304,24.592820097974908,26.01091114980227,24.348587218977627,True,33,26
2024020223,True,VGK,SEA,26.80051407399881,20.48354003548842,26.561308512411948,22.037451012343567,26.065192252783163,23.312046303370156,False,21,28,False,SEA,VGK,23.015952852715547,29.16471819073049,24.250265358778908,26.8661721331685,25.008450634792094,24.790199906521597,False,28,21
2024020224,True,CGY,BUF,27.969947745845733,24.65217524930645,27.18274985997613,25.74790289564355,26.208764677705403,26.235727251396384,False,24,17,False,BUF,CGY,28.10232180053854,30.50157214065156,27.549433069520816,28.04270643628464,26.792313261717936,26.53118381247259,False,17,24
2024020225,True,PHI,FLA,22.51129915330834,25.00179072872937,23.79775012688284,25.533302667188515,24.169492282475403,26.05703708724832,False,34,28,False,FLA,PHI,24.414177051952464,21.526627916676865,24.15090637533817,21.70860263316422,24.08246539168249,22.67902084234811,False,28,34
2024020226,True,OTT,BOS,26.77956223425241,29.46324009208507,26.0022731582216,27.506877549032037,26.16340944157878,26.598685153823908,False,31,14,False,BOS,OTT,23.46581652525869,29.82191814331225,24.46772341557039,29.20028076970732,25.41240278656187,28.83369444607524,False,14,31
2024020227,True,MTL,TOR,24.87420282255646,23.718646096180017,25.3034386737543,26.78258562921317,25.49883130931016,29.310496807350773,True,20,23,False,TOR,MTL,25.11717512699748,21.43638710600048,27.155987713075127,21.861954982289248,29.65847227979793,22.391566775786487,False,23,20
2024020228,True,NYR,DET,25.1575602936168,20.808821675407057,27.092509677936416,21.384101835017645,27.18791224475717,22.337288071081275,True,20,37,False,DET,NYR,28.73253286818293,25.83627721609737,29.953745858062028,26.74955444243841,30.152570758596998,27.84778224991169,False,37,20
2024020229,True,WSH,STL,26.228078626476574,18.750311574254404,26.930430767255302,20.867655297157512,27.44263508789845,21.65250570828539,False,19,24,False,STL,WSH,29.507219051597453,28.266539465340465,27.497274421795005,27.512120180689045,26.832533266220707,27.446165039480547,True,24,19
2024020230,True,DAL,WPG,27.172747931253586,27.146938857433536,26.65717802217912,26.511286894525316,26.94760218063857,25.268217860537334,False,32,21,False,WPG,DAL,23.44660084562539,29.748440560664317,24.75776527552485,27.06002363759717,26.087527608615343,25.16356908157468,False,21,32
2024020231,True,NJD,NYI,29.2939235023267,26.36123984913973,27.52715671733975,27.77698483856997,26.314602478543748,27.76665780782605,False,29,19,False,NYI,NJD,24.97647040293732,21.07817550145109,25.22037832147935,23.16296996789073,25.581030836641816,23.66261616450672,False,19,29
2024020232,True,UTA,NSH,27.996360837797617,23.165472742976178,26.536380508031524,26.09431510399316,25.147450156049672,27.778192341795148,False,27,17,False,NSH,UTA,22.97403411981136,22.92485086146283,24.5309984866108,22.890139142053016,24.77527194596587,22.88908072464801,False,17,27
2024020233,True,CAR,COL,22.027680087410147,29.953154410994514,21.27012297518627,28.72993309431709,20.39611548253015,28.35031424794215,False,27,23,False,COL,CAR,23.13683174613928,26.020598711804325,22.21110195047407,28.04268246033065,21.87311882765789,27.72292363840097,False,23,27
2024020234,True,CBJ,LAK,20.244846663233652,25.80237421568069,21.27411822351165,25.973627201128423,22.59803439821189,25.607962361985077,False,24,18,False,LAK,CBJ,25.37636539145456,33.96305328343128,25.6848533628069,30.34207349615244,25.3755139404675,29.513191601494327,False,18,24
2024020235,True,EDM,VAN,23.140984606005187,24.59602477038844,23.077924565747296,24.538173547398795,22.848441321519203,23.94777432049159,False,24,17,False,VAN,EDM,24.60612623665343,28.817819852062605,23.56169520517384,29.779970176012387,22.4185375148827,30.11076672395211,False,17,24
2024020236,True,SJS,NJD,22.984313601958213,23.718783667634064,24.08940044484674,24.224248155546963,24.75840198206159,24.329789143943376,True,26,44,False,NJD,SJS,31.170989400098563,24.25101019889529,30.35232881502258,24.58531357670187,30.443822414597665,24.709154290366087,False,44,26
2024020237,True,MIN,CHI,31.315717287734884,25.02982875281024,29.419676475401936,24.93617212778174,28.162639618377625,24.896331804214924,False,32,20,False,CHI,MIN,27.294095989332156,25.385517238351326,26.591825032622488,24.848670989252195,26.884547256076985,24.555013816605424,False,20,32
2024020238,True,CBJ,ANA,30.295536099021348,28.20797981337533,31.20719618222684,27.105544858535552,31.27542020207329,26.829224262357457,False,38,26,False,ANA,CBJ,22.91757692763637,30.64203552228752,24.28760729684201,29.188969224124723,24.453574697909065,28.824042651307536,True,26,38
2024020239,True,MTL,BUF,26.646631830563823,22.1014501662043,26.6040680672532,24.15737509643563,25.932669092992228,25.08126134497184,False,16,13,False,BUF,MTL,24.411450084664992,20.95759140400032,26.4003535834251,21.523417712782116,28.826163244823192,22.092620928813176,False,13,16
2024020240,True,SJS,PHI,25.609451367968312,25.684418611117916,24.850741579822134,23.94340215440709,24.57215721772218,24.094143237054595,False,28,40,False,PHI,SJS,35.447326266732375,24.83400679926353,32.833723575927564,24.8425292900288,32.138344612772954,24.87051000407033,True,40,28
2024020241,True,DAL,PIT,25.276372757869296,30.313794214430413,26.76686775295923,30.107338072463254,27.962286731621678,29.99993546203197,False,33,20,False,PIT,DAL,22.631067230416928,30.49896037377621,24.074535225429425,27.958201158034043,25.451586657538428,26.018122946377844,False,20,33
2024020242,True,LAK,CGY,24.4015478670257,28.33438142710104,25.631354329607937,27.307668902414704,25.568274104003194,26.21478583591352,False,28,25,False,CGY,LAK,21.496564442155773,23.201582810453797,21.769733091964078,24.52387680092325,22.773280098435407,24.65696706673694,False,25,28
2024020243,True,NSH,COL,23.685120058273437,27.635436273996348,22.311918797879677,27.688127077168524,21.22160104721388,27.681524966949382,False,28,29,False,COL,NSH,27.66424055853175,21.11031516198412,26.620674961116706,24.44080326690349,25.379018886543463,26.430918299070758,False,29,28
2024020244,True,CAR,VGK,24.677301901810367,26.443145460487,24.932035293546377,25.79959538168332,25.38239430544309,24.316424918206398,False,29,30,False,VGK,CAR,23.09122116409285,26.34706580786955,22.354537959478783,27.85310383117962,22.01397897420065,27.63255818360085,False,30,29
2024020245,True,OTT,TOR,23.249468548370977,23.479097397453344,24.339177096708063,26.09484278753805,24.811477395646392,28.521684706431927,False,38,27,False,TOR,OTT,20.31054435017246,30.214612095541497,22.56450097637577,29.52750244794235,23.98585243824164,29.10448264031584,False,27,38
2024020246,True,NJD,FLA,26.34086610220556,26.00119381915292,25.652704649267772,25.98179309133605,25.398305747165978,26.29990745134228,False,20,34,False,FLA,NJD,23.98954240130548,30.479189111756043,24.43678218214733,27.81983939999297,24.91360173430389,26.78856550095045,False,34,20
2024020247,True,WPG,NYR,31.488355245455285,23.89085147739825,31.23488297477802,25.52236272563142,31.00849941377237,26.866809468672727,False,27,33,False,NYR,WPG,28.781831954169057,25.097959238289025,27.628600199964737,25.509234731884348,27.579151908058748,24.734690627970167,False,33,27
2024020248,True,BOS,STL,23.81871908431772,20.500207716169605,25.488534264117973,21.437172515856144,26.387305701911146,21.945942494749715,False,27,20,False,STL,BOS,28.186374822834946,24.308826728056715,26.91095076581767,25.051081631026207,26.76798326138143,25.02384950959592,False,20,27
2024020249,True,NYI,EDM,22.07075082443562,27.211879901375077,22.36865971332405,28.729066507646497,21.741220325522363,29.346920883458097,False,19,38,False,EDM,NYI,29.19594900155113,23.907493232759823,27.79494640509616,26.181169413375425,26.65027716872578,26.670825581847797,False,38,19
2024020250,True,CGY,VAN,23.427323070670127,22.064016513592293,23.24557464470233,23.16759653878083,22.992386156329303,23.07930253043014,False,28,29,False,VAN,CGY,25.601031911350468,27.222920951400692,26.062017178770127,26.888092738339303,25.872239841002795,26.062937606424327,True,29,28
2024020251,True,CBJ,SEA,24.86700938266588,22.989026690325616,25.550161510155228,23.121550828281094,25.432043221185268,23.898040515448884,False,38,28,False,SEA,CBJ,23.94505128509092,33.09469034819168,24.598951424688916,30.79097481973841,24.64687786067043,29.97103731989409,False,28,38
2024020252,True,DET,PIT,27.850915171912867,26.87586280962028,27.90016452514846,28.2696402411063,28.592000890168965,28.74994352927797,False,28,31,False,PIT,DET,23.438373529077865,26.20588111693804,25.80296246376616,24.223356046832617,26.289423214162525,24.17012706219612,False,31,28
2024020253,True,TOR,WSH,27.67147936773164,25.177692976893645,26.861406345105003,25.964461966018305,26.47846660794312,26.39039440954548,False,30,24,False,WSH,TOR,28.16631236558065,24.652731598302232,26.82296307912478,26.25941682616749,26.460042721190597,28.331474118127936,True,24,30
2024020254,True,CAR,UTA,20.982689413207574,24.28323390764189,23.16172603449974,23.637386570770648,23.803362952720136,23.40294563406701,False,49,17,False,UTA,CAR,25.394147442728567,27.231377205246368,23.744621966846275,28.061630407328774,23.01223160242557,27.803488410650743,False,17,49
2024020255,True,LAK,COL,25.12341337218229,28.0902908493309,23.34611538008337,27.926649426774247,22.068900916312145,27.84633434608071,False,13,22,False,COL,LAK,22.66437629477052,24.801055206969195,22.357054347970607,25.15589920075539,23.05162008613098,25.074846183394826,False,22,13
2024020256,True,VGK,ANA,32.8636907326809,27.471986542250228,32.44225142182196,26.904536702438172,32.11599267681413,26.72557122956277,False,36,22,False,ANA,VGK,26.11820126787358,27.628763640324667,25.671665240174303,26.563305312286356,25.8345950172627,25.026871803430595,False,22,36
2024020257,True,STL,BUF,23.097754553709212,19.0676334441362,24.67605569138898,22.12876144253824,24.6910854563682,23.57110367685036,False,24,29,False,BUF,STL,24.879146056211813,20.333471810779734,25.76334621609652,21.17586842206412,26.46389248917225,21.702699682906,False,29,24
2024020258,True,PHI,OTT,22.54036290011497,32.809741397027665,23.37095534430745,31.067956548316467,24.36262088346143,30.21642231027636,False,14,33,False,OTT,PHI,26.406300911978875,30.45627907407861,25.423334019854472,26.862783580878528,25.000637565506903,26.08237533242277,False,33,14
2024020259,True,WPG,TBL,26.04321081738143,22.676123554219156,25.633924234070435,22.901932096554606,25.04699583303932,22.73965251431514,False,23,25,False,TBL,WPG,30.18788796944604,25.731972825526015,28.60521834542569,25.78028296245083,28.256757919551404,25.017854299473896,False,25,23
2024020260,True,NJD,FLA,24.22724406813704,28.667462546101945,24.624940167582725,27.439648892911315,24.72351752877023,27.262419019924494,False,23,25,False,FLA,NJD,27.32636160087032,26.98612607450403,26.175549058120534,26.398050418176062,26.049401517515903,25.939994813331648,False,25,23
2024020261,True,SJS,NYR,29.99223683030353,26.9272343182655,30.464904252091102,26.88193313915298,30.507436987050824,27.63345828508864,False,25,32,False,NYR,SJS,36.96488417782159,25.88933786617569,34.13668292575892,25.416614873659924,33.12105153617634,25.26169625356153,False,32,25
2024020262,True,BOS,DAL,21.754044820277954,31.332640249184145,23.333710638987707,28.874891856573303,24.770138325346124,26.890857578080613,False,23,31,False,DAL,BOS,25.45758321522329,25.205884485371147,25.654414262941728,25.40543042538508,25.921985353708752,25.27086832089643,False,31,23
2024020263,True,MTL,MIN,24.86273065955477,27.59034482556756,25.39331139032749,26.148912627569977,26.02397884906736,25.485637089529742,False,19,25,False,MIN,MTL,20.607633389776662,19.305060936000217,23.96392565916599,20.519159946821727,26.847892839220293,21.33104331271153,False,25,19
2024020264,True,NSH,EDM,21.04716721629041,30.80791993425005,21.75617612908331,30.4146907789835,21.398567784832068,30.428555773025835,False,20,31,False,EDM,NSH,28.109493705687832,23.40687677465608,27.053279513640938,25.08792994564831,25.83164152572553,26.62705351168691,False,31,20
2024020265,True,NYI,VAN,24.951548713780085,24.37601100906153,24.11001561839281,24.22803353172977,23.61833788678814,23.819389714126373,False,27,24,False,VAN,NYI,32.13063266770076,22.271662155173217,29.65041069507868,24.875502247307164,28.068992522635057,25.71197238411682,False,24,27
2024020266,True,CHI,SEA,29.24467292177725,24.659351126883745,27.813768508308826,24.00854158677544,27.00303781853711,24.410785451017773,False,18,23,False,SEA,CHI,31.543811525156592,23.35321916854016,29.888826207147037,24.03868628636688,28.642309666080426,24.28429032868806,False,23,18
2024020267,True,PIT,CBJ,25.29670085672728,34.72979356546112,25.21732389292729,32.10170667069506,25.066018128086625,30.97465765490733,False,21,33,False,CBJ,PIT,27.90061011460858,28.25057520641352,27.91831642966692,28.76606928817788,28.518000778897843,29.031200588118228,False,33,21
2024020268,True,WSH,COL,21.082275581454866,26.060193899553934,21.46500349279548,26.849076803724383,20.935288301773127,27.11554255282062,False,15,17,False,COL,WSH,28.44765291182109,24.785128651262436,27.43205973690409,25.607287063105883,26.91865828195023,26.09159510835229,False,17,15
2024020269,True,NSH,CGY,26.734021274233648,27.4819473009338,26.596195873539195,27.090257695004883,26.26320986087745,26.305070405621287,False,29,31,False,CGY,NSH,29.07299580379189,22.271251183104056,27.77086505661531,24.16285177371225,26.47768633500984,25.79867182272605,True,31,29
2024020270,True,VGK,UTA,30.321792942138384,21.855489271761257,27.85959402822706,22.43058901244871,26.95294258363012,22.602577429808637,False,25,30,False,UTA,VGK,24.74546751191572,30.419175760216447,25.004089741960797,28.279067982779743,25.355270640104862,26.39851282800177,False,30,25
2024020271,True,DET,ANA,33.9091271551206,25.64799102816682,33.08911479967251,26.012802756540324,32.601493592212364,26.134874825867428,False,21,23,False,ANA,DET,25.95891568605191,26.80392074462536,26.74787837944504,24.91001858377214,26.87824531239221,24.6488611794216,False,23,21
2024020272,True,STL,BOS,27.30505547681553,24.4705896569141,26.626338942406868,24.968079438951428,26.55673718449516,24.987009780784376,False,28,16,False,BOS,STL,26.25276403747454,21.55564787385316,26.35182872226079,21.68934689077973,26.78090592802572,21.98986222254275,False,16,28
2024020273,True,NYI,SEA,25.49644861451817,24.10623408458917,26.02944696134358,23.825170389179902,25.87765809121997,24.23443726964055,False,22,24,False,SEA,NYI,29.420421778467176,23.84777477011548,28.62306329597346,25.261774565978588,27.560368457305675,25.872975836102217,False,24,22
2024020274,True,EDM,TOR,26.77754157705377,26.43515439886816,26.30969706473845,26.939522857773404,26.152537381041768,28.540039853361943,False,27,18,False,TOR,EDM,20.698111477526943,30.87194662283337,21.43687137834089,30.521110637350134,21.22374681172806,30.499986301397605,False,18,27
2024020275,True,CBJ,MTL,22.07175559318444,19.20337395733348,24.1523028120449,20.24294904739959,26.61690623431776,21.039662898622588,False,25,25,False,MTL,CBJ,23.86446723781819,34.153195710307415,24.45053773057687,32.26503273056868,24.5577658620758,31.22782544804392,True,25,25
2024020276,True,NJD,TBL,25.02880721158762,23.450749036146103,25.1550289187849,23.28339898809013,24.791121353909404,23.022195950025747,False,29,23,False,TBL,NJD,26.550907733913547,25.657417383002688,25.961812865734984,25.780223069416778,25.918226327826417,25.57249546166519,False,23,29
2024020277,True,WPG,FLA,23.818162712091365,27.444975030734632,24.3294965007495,26.99607636692744,24.50807783767395,26.97961664243393,False,27,26,False,FLA,WPG,28.458591979630697,24.82131521701735,27.94972410080284,25.27477696927795,27.84966317960748,24.76562251203966,False,26,27
2024020278,True,BUF,PHI,28.60420060798592,24.97085271605241,26.800909652608205,24.52409565708243,26.000557869818543,24.572078415869925,False,23,27,False,PHI,BUF,23.398503035806144,22.378422296090804,24.553136474772803,23.378077543894925,24.60469977432217,24.24971571724406,False,27,23
2024020279,True,SJS,PIT,29.600406743072387,25.833716804275685,28.842258897000203,27.354056690327354,29.07825068153561,28.02730051460345,True,26,33,False,PIT,SJS,35.3099227852144,25.592891910783795,33.74819512107548,25.340866714812663,32.9809200941543,25.228984221866344,False,33,26
2024020280,True,OTT,CAR,22.59609829515238,34.48758480349758,22.518327063783317,31.868606696905363,22.260702652122376,30.4530523593194,False,24,24,False,CAR,OTT,19.69357526674332,32.87316093135178,21.66714528170609,31.41923717589529,23.067293273028756,30.564369521491813,False,24,24
2024020281,True,DAL,MIN,22.908487106369847,26.72689655037837,24.23089113754067,25.940019422557253,25.14598149293394,25.424932453338528,False,38,22,False,MIN,DAL,22.16936321351864,31.221760166122763,23.27303597735358,29.26127515537816,24.54887103467786,27.404500380820537,False,22,38
2024020282,True,DET,LAK,22.44291752984701,20.867370137979464,22.292135375612315,22.945735709708952,22.92016757536461,23.56549041047047,False,17,37,False,LAK,DET,24.972610457367946,24.86928049641691,26.066445946818668,24.199106113995384,26.393464648343183,24.1927535319939,True,37,17
2024020283,True,CHI,VAN,25.634365809186725,24.25067400604102,24.635467324139576,24.186572889597084,24.041045650939623,23.841965999860577,False,28,29,False,VAN,CHI,28.6958743501044,21.56881277902677,28.63631235130212,22.940743325209265,27.93702095782037,23.49875403760205,False,29,28
2024020284,True,STL,CAR,23.064065530101587,30.991723202331723,22.78772214309544,30.437950933831655,22.47811482060708,29.646420814404475,True,29,20,False,CAR,STL,22.835176024983028,23.70376524923544,24.469678045486106,22.83673836518341,25.433292687022504,22.74112944472491,True,20,29
2024020285,True,NSH,VAN,26.422910539457817,25.833782670694013,25.24720053793238,25.061741455124885,24.53591494457217,24.486720249878005,True,17,24,False,VAN,NSH,29.715330535861263,24.514167455402703,28.357980500867072,25.04233326940093,27.042975543133608,26.19883784488529,False,24,17
2024020286,True,WSH,VGK,26.49697834127715,28.6127838401443,25.912437061604287,27.68287380409252,25.935861810091755,26.22369872450155,False,20,40,False,VGK,WSH,24.63176860788073,21.523419100841625,25.535321602921528,23.678689415268448,25.67882599670645,24.705145719808257,False,40,20
2024020287,True,NYR,SEA,24.330965743012115,24.070822723059447,25.29682024109929,23.856957591147196,25.392950829817472,24.205132610935483,True,21,24,False,SEA,NYR,28.32815788686902,28.61815621217701,29.47128529716545,27.81249075021607,29.81900736366947,28.17927599945256,False,24,21
2024020288,True,CBJ,BOS,27.53670365121036,21.64705977127607,26.87609549833289,23.33751954096026,26.737145036433265,23.86363355818633,False,23,28,False,BOS,CBJ,24.242978158545466,31.10213047353828,24.550439961381077,30.9441176886471,24.613045129316323,30.449347267038423,False,28,23
2024020289,True,COL,PHI,26.73613373865728,25.64723514403494,26.109835170315804,24.97426008306744,25.625488136091224,24.875568613886184,False,26,24,False,PHI,COL,19.054850387636577,23.04012926636929,20.28954831228721,25.058335566683585,20.193377264051485,25.851099733718044,False,24,26
2024020290,True,EDM,MTL,23.04783706212296,21.13558263822232,24.306429573491283,21.10786740241785,26.41479295502804,21.534705036294763,False,30,22,False,MTL,EDM,19.798740985017965,29.58129774855558,20.811985673188,29.880908703286472,20.82077846026205,30.062488013722906,False,22,30
2024020291,True,ANA,DAL,22.112908809012424,33.48117344408185,23.041574890562018,30.85013421803668,24.230262155343127,28.72893783321797,False,23,34,False,DAL,ANA,29.606084770080404,24.76532735211121,30.89109392700477,25.46502043716936,31.15130689318582,25.743015472634,False,34,23
2024020292,True,WSH,UTA,28.54786196142559,24.57032618117417,27.33966784127669,23.806845555639853,26.708824760676357,23.527255251082558,False,18,24,False,UTA,WSH,29.75451240525382,21.015612733894415,28.165263129663067,23.009836794310548,27.468972747118144,24.117002504832225,True,24,18
2024020293,True,DET,SJS,34.53994852347627,25.7285946071892,33.6121596445163,25.46070913030127,32.983305082385016,25.32536119413305,False,17,29,False,SJS,DET,28.981740304911963,22.246186997611275,28.054364865578908,22.890177729632583,27.719281567300285,23.293659340494663,False,29,17
2024020294,True,EDM,OTT,21.12905017782888,29.915440620901187,22.09130068503226,30.070284962096142,23.18388161390016,29.743823331305336,False,26,27,False,OTT,EDM,20.53249399001198,29.720865165703724,21.02798827806291,29.902561666325298,20.968181152729294,30.05467701200754,True,27,26
2024020295,True,TBL,PIT,28.400271162048263,28.222477869517125,28.325484552091076,28.38059183754056,28.69346934634366,28.64888795027802,False,32,17,False,PIT,TBL,26.352538141058417,23.300499357430738,25.85411456991492,23.231871899346476,25.317231184670728,23.01942145627253,False,17,32
2024020296,True,MIN,STL,21.890117349988685,25.469176832823628,23.657009309943174,23.95733138969552,24.75413110114469,23.523488264134294,False,24,22,False,STL,MIN,27.938991404246565,25.15126436691892,26.73436547616964,25.22365225481957,26.7527338063172,24.99681589667121,False,22,24
2024020297,True,FLA,WPG,27.6390613197538,25.54754347801157,27.595228809747773,25.58845388395469,27.618455282156543,25.0449196980347,False,20,21,False,WPG,FLA,24.878775141394243,26.96331668715642,24.81504259152232,26.81497157294063,24.819568107964702,26.85716456212969,False,21,20
2024020298,True,ANA,CHI,28.79724956673627,23.71254185268452,28.702437378338093,23.860608175171212,28.06989333809282,24.061409782901794,False,21,18,False,CHI,ANA,31.070723180053605,24.17688490140748,31.45634957664027,25.01683490313857,31.50739353153759,25.40013853855475,True,18,21
2024020299,True,NYI,CGY,27.489347516155767,28.654631533955865,27.03325116925934,27.80111993227672,26.605308628267764,26.891936604918627,False,28,30,False,CGY,NYI,27.61361451897812,23.231849846743653,27.782506333069197,24.66872464489157,27.115322400142464,25.38885385658944,False,30,28
2024020300,True,NYR,VAN,23.281940359638547,25.22252178046268,23.74770953103558,24.868697554193087,23.59392557650065,24.42588021864325,False,29,21,False,VAN,NYR,26.88543859124601,26.078770808118005,28.476506152226275,26.5738560683586,29.091631443210787,27.281866499520987,False,21,29
2024020301,True,VGK,TOR,26.851694384702515,23.623436265912108,26.435206689331466,25.314155065450965,26.258470208411545,27.2225348716917,False,31,23,False,TOR,VGK,24.33131889418477,32.4085225600962,24.83744850494896,29.922351294257517,25.19387908383029,27.94573638393885,False,23,31
2024020302,True,CAR,PHI,26.49075582577152,25.098156762689964,26.089865139349293,24.797121886146087,25.67230211907982,24.76612253715041,False,33,18,False,PHI,CAR,25.04271035340106,27.327815468221157,23.91722720798717,28.54014167313499,23.293350468031196,28.44061821260392,False,18,33
2024020303,True,SJS,DAL,22.40860587267495,33.6541156293879,23.03401581955074,31.422837087484552,24.07647938592524,29.387820604065723,False,21,26,False,DAL,SJS,28.69329901565085,26.819063071459468,30.591766981876965,26.104216561155585,30.98539194708689,25.78469104486642,False,26,21
2024020304,True,NSH,SEA,23.220643828674746,24.0472151487063,24.515580197263056,23.8829653018477,24.84383197609029,24.179491034568542,False,24,34,False,SEA,NSH,27.810220357240844,22.00944497026848,27.565620409800328,23.580090856782576,26.66260360024191,25.048983114274627,False,34,24
2024020305,True,BUF,LAK,20.628611686564675,26.244913425319645,21.3299289436828,25.50105648976187,22.18014662844403,25.244804109161663,False,18,23,False,LAK,BUF,24.599002023870764,22.58561486406054,24.99802075208684,23.309336172277668,24.904112302531903,24.093501252588556,False,23,18
2024020306,True,UTA,BOS,26.024469100806904,23.76470651418405,26.17135086227236,24.185243260785665,26.270001906879106,24.38067936341304,False,22,30,False,BOS,UTA,25.03190797428373,24.38021745411612,25.64154641559001,23.841964545523517,25.62022166559181,23.586348344697235,False,30,22
2024020307,True,VGK,OTT,22.75270011855259,28.943627080600795,22.801973287753665,29.51205133262412,23.53589641216264,29.400845414892167,False,29,38,False,OTT,VGK,23.887545929456515,31.93901504006413,24.503366958594604,30.118287422574326,24.9196441983515,28.327519335946494,True,38,29
2024020308,True,NYI,DET,28.98782686994131,20.49745799840752,28.22629852638274,21.81923632424484,27.879371371387748,22.50695192293283,False,22,29,False,DET,NYI,28.40907634598541,24.82123323116244,28.185686999783883,25.2744110730931,27.47590710012465,25.71524712451576,False,29,22
2024020309,True,CAR,NJD,25.367271822609037,26.771611588668463,25.423301435601346,26.365637056795546,25.55344803684812,26.00093352895704,False,20,17,False,NJD,CAR,22.695140235600707,29.21854364548077,22.841367715625868,29.351025005292264,22.631681659527292,29.010540936028427,True,17,20
2024020310,True,COL,WSH,27.83634160350255,20.010408489262947,27.407942560633412,22.09895737716317,27.035351153728374,23.3523771917282,False,25,28,False,WSH,COL,20.70323359175772,24.0267528442462,20.964175891871356,25.229547281832023,20.669205106045048,25.869712267003287,False,28,25
2024020311,True,TBL,CBJ,25.495318772363643,28.401420315692185,25.17763269567542,29.499732654347625,25.03641448815178,29.518178858658622,False,24,36,False,CBJ,TBL,23.23502542737228,26.200332904953825,24.24427555720311,24.826077008556204,24.277577286586887,24.14199377423846,False,36,24
2024020312,True,SJS,STL,22.593411566659125,24.312784555215757,23.719371253589863,23.601452955205424,24.659864713501605,23.333052231117502,False,22,29,False,STL,SJS,27.795532677100567,24.87937538097298,29.75690025789933,25.176177186400025,30.362217953701027,25.18660466425812,True,29,22
2024020313,True,FLA,CHI,26.198166377824183,21.80836123512301,27.301994218640253,22.79504305241281,27.18615667083122,23.30373356003907,False,32,17,False,CHI,FLA,23.58585009426283,24.642211124770952,24.121398483972804,25.57588583240597,24.34212209446912,26.00001899186348,False,17,32
2024020314,True,NYR,CGY,27.659565010770518,29.103087689303912,27.209023683939456,28.200916308226404,26.77964504973429,27.2804445293038,False,27,46,False,CGY,NYR,24.923625727497345,27.05251387207867,27.117141397276043,27.01497314683885,28.08017751280944,27.496633187080864,False,46,27
2024020315,True,MIN,EDM,22.68832932667465,28.480576777135816,22.11380859114238,29.193004999720696,21.72215850863813,29.5478423855066,False,21,28,False,EDM,MIN,25.95932760283105,24.767509577945948,25.873571753229704,25.001170026670557,26.15864208052755,24.87221390958731,False,28,21
