gameID,gameDate,isHome,opponent,team,teamSaves_last,opponentSaves_last,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_3,opponentSaves_rolling_3,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15,opponentTeamSaves_last,opponentOpponentSaves_last,opponentTeamSaves_rolling,opponentOpponentSaves_rolling,opponentTeamSaves_rolling_3,opponentOpponentSaves_rolling_3,opponentTeamSaves_rolling_10,opponentOpponentSaves_rolling_10,opponentTeamSaves_rolling_15,opponentOpponentSaves_rolling_15,teamCorsi_last,opponentCorsi_last,teamCorsi_rolling,opponentCorsi_rolling,teamCorsi_rolling_3,opponentCorsi_rolling_3,teamCorsi_rolling_10,opponentCorsi_rolling_10,teamCorsi_rolling_15,opponentCorsi_rolling_15,opponentTeamCorsi_last,opponentOpponentCorsi_last,opponentTeamCorsi_rolling,opponentOpponentCorsi_rolling,opponentTeamCorsi_rolling_3,opponentOpponentCorsi_rolling_3,opponentTeamCorsi_rolling_10,opponentOpponentCorsi_rolling_10,opponentTeamCorsi_rolling_15,opponentOpponentCorsi_rolling_15,teamFen_last,opponentFenwick_last,teamFenwick_rolling,opponentFenwick_rolling,teamFenwick_rolling_3,opponentFenwick_rolling_3,teamFenwick_rolling_10,opponentFenwick_rolling_10,teamFenwick_rolling_15,opponentFenwick_rolling_15,opponentTeamFenwick_last,opponentOpponentFenwick_last,opponentTeamFenwick_rolling,opponentOpponentFenwick_rolling,opponentTeamFenwick_rolling_3,opponentOpponentFenwick_rolling_3,opponentTeamFenwick_rolling_10,opponentOpponentFenwick_rolling_10,opponentTeamFenwick_rolling_15,opponentOpponentFenwick_rolling_15,backToBack,teamSaves,opponentSaves,splitGame
2024020085,2024-10-19,True,BUF,CHI,20.0,23.0,24.93827160493828,23.98765432098766,23.9375,24.1875,24.733283245679935,23.863670514309128,24.229736328125,23.863037109375,19.0,20.0,24.679012345679013,24.378600823045275,24.53125,23.21875,23.486280743367,26.05055541412347,22.534393310546875,26.980560302734375,67.0,56.0,62.16049382716051,62.8641975308642,63.75,59.75,60.027320538214596,66.93204016119117,58.974609375,68.84814453125,47.0,52.0,59.090534979423886,56.72427983539096,55.4375,56.3125,63.14563709632351,56.677903272876286,64.98150634765625,56.4271240234375,49.0,37.0,42.604938271604944,42.67901234567902,43.75,40.4375,42.498190014343265,44.56403251144047,42.75537109375,45.143310546875,38.0,34.0,44.60905349794239,39.46502057613169,42.28125,39.375,47.52373471757392,38.95005308877312,48.938140869140625,38.54461669921875,False,18,35,False
2024020086,2024-10-19,False,UTA,BOS,22.0,21.0,24.814814814814817,22.901234567901238,23.6875,22.4375,26.27655214807731,23.35496209275322,26.988525390625,23.541259765625,29.0,26.0,27.41975308641976,22.49382716049383,28.3125,23.1875,26.161874188921516,22.086742708831363,25.566650390625,22.006103515625,59.0,55.0,57.69135802469137,54.92592592592594,56.4375,53.3125,60.33453999043779,57.45331603032578,61.780517578125,58.686279296875,68.0,66.0,64.41975308641977,60.56790123456791,63.75,61.5,67.02875486647085,59.182842702001224,68.68359375,58.412109375,41.0,40.0,40.111111111111114,42.543209876543216,39.8125,40.3125,41.19486373881565,46.315552216378656,41.869873046875,48.293701171875,46.0,46.0,41.7283950617284,45.333333333333336,41.625,45.4375,42.85021514923842,44.95744826173075,43.59375,44.723388671875,False,30,21,False
2024020086,2024-10-19,True,BOS,UTA,29.0,26.0,27.41975308641976,22.49382716049383,28.3125,23.1875,26.161874188921516,22.086742708831363,25.566650390625,22.006103515625,22.0,21.0,24.814814814814817,22.901234567901238,23.6875,22.4375,26.27655214807731,23.35496209275322,26.988525390625,23.541259765625,68.0,66.0,64.41975308641977,60.56790123456791,63.75,61.5,67.02875486647085,59.182842702001224,68.68359375,58.412109375,59.0,55.0,57.69135802469137,54.92592592592594,56.4375,53.3125,60.33453999043779,57.45331603032578,61.780517578125,58.686279296875,46.0,46.0,41.7283950617284,45.333333333333336,41.625,45.4375,42.85021514923842,44.95744826173075,43.59375,44.723388671875,41.0,40.0,40.111111111111114,42.543209876543216,39.8125,40.3125,41.19486373881565,46.315552216378656,41.869873046875,48.293701171875,False,21,30,False
2024020087,2024-10-19,False,SEA,CGY,31.0,24.0,27.0,23.333333333333336,28.75,24.0,24.265214124718256,22.201352366641622,22.87890625,21.62109375,21.0,23.0,24.481481481481485,26.481481481481488,24.125,25.375,24.08155180657058,27.821187077385424,23.6591796875,28.427734375,56.0,61.0,61.555555555555564,58.55555555555557,60.0,60.25,63.302779864763316,55.44177310293012,64.06640625,53.78125,64.0,62.0,63.728395061728406,58.41975308641976,63.3125,58.8125,64.93559183115907,58.66826036472918,65.673095703125,58.949462890625,35.0,42.0,40.55555555555556,42.074074074074076,39.25,42.75,41.69421487603306,40.268970698722754,42.109375,39.2109375,45.0,41.0,45.41975308641976,42.012345679012356,44.75,41.875,46.82630967830065,41.877808892835176,47.6181640625,41.7109375,False,21,21,False
2024020087,2024-10-19,True,CGY,SEA,21.0,23.0,24.481481481481485,26.481481481481488,24.125,25.375,24.08155180657058,27.821187077385424,23.6591796875,28.427734375,31.0,24.0,27.0,23.333333333333336,28.75,24.0,24.265214124718256,22.201352366641622,22.87890625,21.62109375,64.0,62.0,63.728395061728406,58.41975308641976,63.3125,58.8125,64.93559183115907,58.66826036472918,65.673095703125,58.949462890625,56.0,61.0,61.555555555555564,58.55555555555557,60.0,60.25,63.302779864763316,55.44177310293012,64.06640625,53.78125,45.0,41.0,45.41975308641976,42.012345679012356,44.75,41.875,46.82630967830065,41.877808892835176,47.6181640625,41.7109375,35.0,42.0,40.55555555555556,42.074074074074076,39.25,42.75,41.69421487603306,40.268970698722754,42.109375,39.2109375,False,21,21,False
2024020088,2024-10-20,False,WPG,PIT,34.0,25.0,30.510288065843625,27.71604938271605,30.90625,27.71875,31.106717747794164,28.220532626310916,31.697357177734375,28.739471435546875,19.0,28.0,24.703703703703706,25.703703703703706,22.875,28.125,26.796393688955668,21.684447783621334,27.708984375,19.646484375,59.0,73.0,61.95473251028808,66.88477366255145,62.15625,67.25,61.62867663038415,69.2514855542654,61.595306396484375,71.27008056640625,61.0,56.0,63.0,57.18518518518519,63.125,57.0,62.40646130728774,56.973703981968434,62.052734375,56.765625,37.0,55.0,45.10699588477367,48.283950617283956,43.8125,48.96875,46.74598108673649,50.03977621995516,47.70037841796875,51.667266845703125,51.0,35.0,45.518518518518526,41.592592592592595,49.0,39.25,40.343350864012024,44.20285499624342,37.8203125,45.30859375,False,31,39,False
2024020088,2024-10-20,True,PIT,WPG,19.0,28.0,24.703703703703706,25.703703703703706,22.875,28.125,26.796393688955668,21.684447783621334,27.708984375,19.646484375,34.0,25.0,30.510288065843625,27.71604938271605,30.90625,27.71875,31.106717747794164,28.220532626310916,31.697357177734375,28.739471435546875,61.0,56.0,63.0,57.18518518518519,63.125,57.0,62.40646130728774,56.973703981968434,62.052734375,56.765625,59.0,73.0,61.95473251028808,66.88477366255145,62.15625,67.25,61.62867663038415,69.2514855542654,61.595306396484375,71.27008056640625,51.0,35.0,45.518518518518526,41.592592592592595,49.0,39.25,40.343350864012024,44.20285499624342,37.8203125,45.30859375,37.0,55.0,45.10699588477367,48.283950617283956,43.8125,48.96875,46.74598108673649,50.03977621995516,47.70037841796875,51.667266845703125,False,39,31,False
2024020089,2024-10-20,False,SJS,COL,16.0,45.0,18.839506172839506,32.7283950617284,19.0,35.375,17.324704596680547,30.486032374837777,16.3076171875,29.68408203125,28.0,19.0,29.456790123456795,22.38271604938272,28.1875,21.0625,31.366778225531036,23.66320606515948,32.322021484375,24.121826171875,90.0,66.0,68.64197530864199,58.76543209876544,74.25,61.9375,62.33180793661634,54.03216993374769,59.49462890625,51.656494140625,56.0,61.0,56.64197530864198,66.33333333333334,56.3125,65.0625,57.11754661566832,67.44710060788196,57.351806640625,67.888916015625,67.0,38.0,51.61728395061729,36.8888888888889,55.3125,38.5,47.79700840106549,33.74926576053548,46.162353515625,32.03564453125,35.0,51.0,36.97530864197532,52.037037037037045,36.5625,51.75,36.75807663410969,52.306877945495515,36.427001953125,52.4560546875,False,25,18,False
2024020089,2024-10-20,True,COL,SJS,28.0,19.0,29.456790123456795,22.38271604938272,28.1875,21.0625,31.366778225531036,23.66320606515948,32.322021484375,24.121826171875,16.0,45.0,18.839506172839506,32.7283950617284,19.0,35.375,17.324704596680547,30.486032374837777,16.3076171875,29.68408203125,56.0,61.0,56.64197530864198,66.33333333333334,56.3125,65.0625,57.11754661566832,67.44710060788196,57.351806640625,67.888916015625,90.0,66.0,68.64197530864199,58.76543209876544,74.25,61.9375,62.33180793661634,54.03216993374769,59.49462890625,51.656494140625,35.0,51.0,36.97530864197532,52.037037037037045,36.5625,51.75,36.75807663410969,52.306877945495515,36.427001953125,52.4560546875,67.0,38.0,51.61728395061729,36.8888888888889,55.3125,38.5,47.79700840106549,33.74926576053548,46.162353515625,32.03564453125,False,18,25,False
2024020090,2024-10-20,True,LAK,ANA,45.0,16.0,33.96296296296297,23.333333333333336,36.375,21.5,32.010518407212615,25.236664162283994,31.341796875,26.03515625,26.0,28.0,26.691358024691368,26.46913580246914,25.625,27.6875,28.449013045556992,24.412540127040497,29.36328125,23.305419921875,66.0,90.0,63.1851851851852,72.96296296296298,64.375,78.375,61.861758076634096,66.70548459804658,61.310546875,63.955078125,58.0,56.0,57.69135802469136,59.506172839506185,58.25,56.6875,56.09575848644218,64.01031350317601,55.11669921875,66.334228515625,38.0,67.0,40.814814814814824,54.33333333333333,40.5,57.625,40.9549211119459,50.913598797896306,40.98046875,49.486328125,44.0,37.0,41.88888888888889,41.765432098765444,43.75,38.875,38.65705894406119,45.95574072809234,36.9501953125,48.0537109375,False,32,13,False
2024020090,2024-10-20,False,ANA,LAK,26.0,28.0,26.691358024691368,26.46913580246914,25.625,27.6875,28.449013045556992,24.412540127040497,29.36328125,23.305419921875,45.0,16.0,33.96296296296297,23.333333333333336,36.375,21.5,32.010518407212615,25.236664162283994,31.341796875,26.03515625,57.0,56.0,57.69135802469136,59.506172839506185,58.25,56.6875,56.09575848644218,64.01031350317601,55.11669921875,66.334228515625,66.0,90.0,63.1851851851852,72.96296296296298,64.375,78.375,61.861758076634096,66.70548459804658,61.310546875,63.955078125,43.0,37.0,41.88888888888889,41.765432098765444,43.75,38.875,38.65705894406119,45.95574072809234,36.9501953125,48.0537109375,38.0,67.0,40.814814814814824,54.33333333333333,40.5,57.625,40.9549211119459,50.913598797896306,40.98046875,49.486328125,False,13,32,False
2024020091,2024-10-21,False,TOR,TBL,23.0,25.0,22.333333333333336,22.037037037037038,22.75,23.0,21.5732531930879,20.875281743050337,21.16796875,20.3515625,25.0,34.0,25.765432098765437,31.333333333333336,26.0625,29.75,25.60426200396147,35.98920838740522,25.634033203125,38.85693359375,57.0,53.0,56.92592592592593,54.333333333333336,57.75,54.25,55.31630353117956,54.02779864763335,54.45703125,53.79296875,68.0,66.0,66.320987654321,60.29629629629631,62.8125,61.875,74.56266648452973,59.0488354620586,79.342529296875,58.658203125,37.0,33.0,37.96296296296297,36.48148148148149,39.125,35.0,35.66115702479338,38.26070623591284,34.443359375,39.04296875,53.0,43.0,48.283950617283956,41.93827160493828,45.5625,43.8125,56.339116180588746,38.67918858001502,61.286865234375,36.962158203125,False,24,32,True
2024020091,2024-10-21,True,TBL,TOR,25.0,34.0,25.765432098765437,31.333333333333336,26.0625,29.75,25.60426200396147,35.98920838740522,25.634033203125,38.85693359375,23.0,25.0,22.333333333333336,22.037037037037038,22.75,23.0,21.5732531930879,20.875281743050337,21.16796875,20.3515625,68.0,66.0,66.320987654321,60.29629629629631,62.8125,61.875,74.56266648452973,59.0488354620586,79.342529296875,58.658203125,57.0,53.0,56.92592592592593,54.333333333333336,57.75,54.25,55.31630353117956,54.02779864763335,54.45703125,53.79296875,53.0,43.0,48.283950617283956,41.93827160493828,45.5625,43.8125,56.339116180588746,38.67918858001502,61.286865234375,36.962158203125,37.0,33.0,37.96296296296297,36.48148148148149,39.125,35.0,35.66115702479338,38.26070623591284,34.443359375,39.04296875,False,32,24,False
2024020092,2024-10-22,True,WSH,PHI,29.0,26.0,26.086419753086425,26.716049382716058,26.75,25.75,25.324636295335015,27.817703708763055,24.97021484375,28.228515625,26.0,31.0,25.407407407407412,26.703703703703706,25.0,27.125,26.256949661908337,27.132231404958677,26.7109375,27.541015625,61.0,53.0,62.60493827160495,59.19753086419754,62.375,57.3125,61.934362406939414,61.85062495731165,61.32470703125,63.187255859375,65.0,59.0,61.592592592592595,55.88888888888889,62.875,56.25,60.37490608564988,55.801652892561975,59.927734375,55.828125,49.0,43.0,45.04938271604939,45.17283950617285,46.0625,44.125,43.29547162079092,47.004234683423256,42.275146484375,48.00390625,49.0,44.0,42.111111111111114,40.296296296296305,43.375,40.875,41.34560480841472,40.01051840721262,41.166015625,39.966796875,False,25,17,False
2024020092,2024-10-22,False,PHI,WSH,26.0,31.0,25.407407407407412,26.703703703703706,25.0,27.125,26.256949661908337,27.132231404958677,26.7109375,27.541015625,29.0,26.0,26.086419753086425,26.716049382716058,26.75,25.75,25.324636295335015,27.817703708763055,24.97021484375,28.228515625,65.0,59.0,61.592592592592595,55.88888888888889,62.875,56.25,60.37490608564988,55.801652892561975,59.927734375,55.828125,61.0,53.0,62.60493827160495,59.19753086419754,62.375,57.3125,61.934362406939414,61.85062495731165,61.32470703125,63.187255859375,49.0,44.0,42.111111111111114,40.296296296296305,43.375,40.875,41.34560480841472,40.01051840721262,41.166015625,39.966796875,49.0,43.0,45.04938271604939,45.17283950617285,46.0625,44.125,43.29547162079092,47.004234683423256,42.275146484375,48.00390625,False,17,25,False
2024020093,2024-10-22,True,MIN,FLA,23.0,45.0,26.67352537722909,31.038408779149524,26.375,34.28125,26.153285153601814,29.071346117915212,25.693893432617188,28.72154998779297,23.0,31.0,27.64197530864198,27.19753086419754,26.1875,28.0625,29.094255856840377,25.91510142749812,29.670166015625,25.208251953125,79.0,66.0,60.223593964334725,65.12208504801099,64.46875,65.375,58.47972607209121,65.19157737159486,58.74388885498047,65.34684753417969,69.0,50.0,61.96296296296297,59.111111111111114,64.8125,57.8125,58.506864285226406,58.90226077453725,56.960205078125,58.355224609375,62.0,38.0,46.83401920438958,44.02194787379973,50.0,42.8125,46.68596678296711,44.48612720645802,47.839515686035156,44.46369934082031,48.0,37.0,42.49382716049384,44.67901234567903,44.3125,43.0,39.96018031555221,45.71231473260022,38.680908203125,45.93115234375,False,17,24,True
2024020093,2024-10-22,False,FLA,MIN,23.0,31.0,27.64197530864198,27.19753086419754,26.1875,28.0625,29.094255856840377,25.91510142749812,29.670166015625,25.208251953125,23.0,45.0,26.67352537722909,31.038408779149524,26.375,34.28125,26.153285153601814,29.071346117915212,25.693893432617188,28.72154998779297,69.0,50.0,61.96296296296297,59.111111111111114,64.8125,57.8125,58.506864285226406,58.90226077453725,56.960205078125,58.355224609375,79.0,66.0,60.223593964334725,65.12208504801099,64.46875,65.375,58.47972607209121,65.19157737159486,58.74388885498047,65.34684753417969,48.0,37.0,42.49382716049384,44.67901234567903,44.3125,43.0,39.96018031555221,45.71231473260022,38.680908203125,45.93115234375,62.0,38.0,46.83401920438958,44.02194787379973,50.0,42.8125,46.68596678296711,44.48612720645802,47.839515686035156,44.46369934082031,False,24,17,False
2024020094,2024-10-22,True,TBL,NJD,31.0,26.0,27.92821216278007,27.06995884773663,29.1796875,27.4296875,27.230354883220347,25.4957721159218,27.42855978012085,24.241965770721436,24.0,32.0,22.888888888888893,25.358024691358025,23.375,27.5,22.014479885253735,22.897957789768455,21.52197265625,21.8076171875,59.0,65.0,60.400091449474175,64.27206218564244,60.671875,65.0625,59.40107494309974,64.44669028665062,58.60171318054199,65.23436450958252,62.0,71.0,58.61728395061729,59.88888888888889,59.875,62.625,56.53152107096509,57.11365343897273,55.39990234375,55.94384765625,44.0,49.0,44.08047553726567,45.742569730224055,44.796875,47.1796875,42.49980548741528,45.76733569998436,41.404540061950684,46.7707200050354,47.0,51.0,40.97530864197532,41.320987654320994,43.0625,43.0,37.72276483846731,40.57694146574687,36.012939453125,40.53759765625,False,29,30,False
2024020094,2024-10-22,False,NJD,TBL,24.0,32.0,22.888888888888893,25.358024691358025,23.375,27.5,22.014479885253735,22.897957789768455,21.52197265625,21.8076171875,31.0,26.0,27.92821216278007,27.06995884773663,29.1796875,27.4296875,27.230354883220347,25.4957721159218,27.42855978012085,24.241965770721436,62.0,71.0,58.61728395061729,59.88888888888889,59.875,62.625,56.53152107096509,57.11365343897273,55.39990234375,55.94384765625,59.0,65.0,60.400091449474175,64.27206218564244,60.671875,65.0625,59.40107494309974,64.44669028665062,58.60171318054199,65.23436450958252,47.0,51.0,40.97530864197532,41.320987654320994,43.0625,43.0,37.72276483846731,40.57694146574687,36.012939453125,40.53759765625,44.0,49.0,44.08047553726567,45.742569730224055,44.796875,47.1796875,42.49980548741528,45.76733569998436,41.404540061950684,46.7707200050354,True,30,29,False
2024020095,2024-10-22,True,DAL,BUF,35.0,18.0,28.11934156378601,22.25240054869685,29.765625,20.609375,25.579684244573,24.58681806610102,24.092594146728516,25.857990264892578,30.0,20.0,27.868312757201654,22.650205761316876,27.53125,22.5625,29.278048568465884,21.203829842720623,30.168975830078125,20.0751953125,49.0,65.0,55.727023319615924,59.48285322359398,52.21875,60.65625,60.57370307881014,58.19101176871696,62.98381805419922,57.49873352050781,62.0,63.0,57.30041152263375,64.1687242798354,59.3125,63.21875,53.30931195708191,66.77137055963637,51.0291748046875,68.43606567382812,35.0,45.0,41.40603566529493,41.31001371742113,38.640625,42.1875,45.24669204165139,40.050043436268915,47.19587326049805,39.351539611816406,38.0,50.0,39.662551440329224,45.67078189300412,40.09375,45.03125,36.997851612222206,48.6330479164985,35.168853759765625,50.578704833984375,False,28,21,False
2024020095,2024-10-22,False,BUF,DAL,30.0,20.0,27.868312757201654,22.650205761316876,27.53125,22.5625,29.278048568465884,21.203829842720623,30.168975830078125,20.0751953125,35.0,18.0,28.11934156378601,22.25240054869685,29.765625,20.609375,25.579684244573,24.58681806610102,24.092594146728516,25.857990264892578,62.0,63.0,57.30041152263375,64.1687242798354,59.3125,63.21875,53.30931195708191,66.77137055963637,51.0291748046875,68.43606567382812,49.0,65.0,55.727023319615924,59.48285322359398,52.21875,60.65625,60.57370307881014,58.19101176871696,62.98381805419922,57.49873352050781,38.0,50.0,39.662551440329224,45.67078189300412,40.09375,45.03125,36.997851612222206,48.6330479164985,35.168853759765625,50.578704833984375,35.0,45.0,41.40603566529493,41.31001371742113,38.640625,42.1875,45.24669204165139,40.050043436268915,47.19587326049805,39.351539611816406,False,21,28,False
2024020096,2024-10-22,True,NYR,MTL,33.0,21.0,30.983539094650208,23.395061728395067,30.21875,22.9375,34.94947563194267,24.08199886992319,37.799041748046875,24.50469970703125,34.0,25.0,30.46913580246914,27.913580246913583,31.3125,26.6875,30.152516904583017,29.904787924322104,30.235107421875,30.952392578125,64.0,74.0,59.96707818930042,68.8641975308642,60.90625,67.84375,59.08509726732525,74.72904856225666,58.748077392578125,78.94772338867188,66.0,68.0,65.13580246913583,64.51851851851853,63.4375,65.625,69.27948910593537,63.41547708489857,71.682373046875,62.982421875,38.0,64.0,36.97119341563787,55.061728395061735,37.59375,55.25,35.62721125606174,59.60195838585291,34.796722412109375,63.2659912109375,43.0,53.0,47.44444444444446,49.37037037037038,45.0625,50.0,51.09268492589303,49.467864216925065,52.920654296875,49.74951171875,False,38,21,True
2024020096,2024-10-22,False,MTL,NYR,34.0,25.0,30.46913580246914,27.913580246913583,31.3125,26.6875,30.152516904583017,29.904787924322104,30.235107421875,30.952392578125,33.0,21.0,30.983539094650208,23.395061728395067,30.21875,22.9375,34.94947563194267,24.08199886992319,37.799041748046875,24.50469970703125,66.0,68.0,65.13580246913583,64.51851851851853,63.4375,65.625,69.27948910593537,63.41547708489857,71.682373046875,62.982421875,73.0,65.0,59.96707818930042,68.8641975308642,60.90625,67.84375,59.08509726732525,74.72904856225666,58.748077392578125,78.94772338867188,43.0,53.0,47.44444444444446,49.37037037037038,45.0625,50.0,51.09268492589303,49.467864216925065,52.920654296875,49.74951171875,47.0,55.0,36.97119341563787,55.061728395061735,37.59375,55.25,35.62721125606174,59.60195838585291,34.796722412109375,63.2659912109375,False,21,38,False
2024020097,2024-10-22,True,TOR,CBJ,31.0,23.0,24.555555555555557,24.87654320987655,25.8125,23.625,23.698449559456318,26.853015504405427,23.444580078125,27.89794921875,32.0,24.0,27.84362139917696,28.888888888888893,29.03125,26.875,26.767123457786653,33.8093523169679,26.429779052734375,36.99981689453125,50.0,69.0,55.23456790123458,57.24691358024692,53.875,59.4375,55.984837101290886,55.459121644696395,56.1044921875,54.762451171875,71.0,62.0,67.880658436214,60.86419753086421,66.90625,61.9375,73.91490894188796,59.585410832593396,78.29971313476562,59.075927734375,37.0,48.0,40.827160493827165,40.64197530864198,39.1875,42.5,42.744484666347915,38.5955194317328,43.622314453125,37.64697265625,51.0,47.0,49.189300411522645,43.625514403292186,48.28125,45.40625,55.368367784118064,40.19206338364865,60.001007080078125,38.216888427734375,False,26,32,False
2024020097,2024-10-22,False,CBJ,TOR,32.0,24.0,27.84362139917696,28.888888888888893,29.03125,26.875,26.767123457786653,33.8093523169679,26.429779052734375,36.99981689453125,31.0,23.0,24.555555555555557,24.87654320987655,25.8125,23.625,23.698449559456318,26.853015504405427,23.444580078125,27.89794921875,71.0,62.0,67.880658436214,60.86419753086421,66.90625,61.9375,73.91490894188796,59.585410832593396,78.29971313476562,59.075927734375,50.0,69.0,55.23456790123458,57.24691358024692,53.875,59.4375,55.984837101290886,55.459121644696395,56.1044921875,54.762451171875,51.0,47.0,49.189300411522645,43.625514403292186,48.28125,45.40625,55.368367784118064,40.19206338364865,60.001007080078125,38.216888427734375,37.0,48.0,40.827160493827165,40.64197530864198,39.1875,42.5,42.744484666347915,38.5955194317328,43.622314453125,37.64697265625,True,32,26,False
2024020098,2024-10-22,False,NYI,DET,37.0,19.0,30.827160493827165,24.975308641975314,32.75,23.625,28.003688272658966,26.429410559388018,26.5068359375,27.10400390625,21.0,33.0,24.703703703703706,31.049382716049386,24.5625,32.4375,23.82767570521139,28.523666416228398,23.178955078125,27.139892578125,51.0,74.0,58.1604938271605,63.65432098765433,57.0,66.1875,58.382692439041044,61.074448466634784,58.177734375,59.953857421875,74.0,64.0,65.44444444444446,60.827160493827165,65.5625,63.25,65.04856225667645,59.095826787787715,64.800048828125,58.61376953125,35.0,59.0,40.604938271604944,49.41975308641976,39.75,52.0,41.41513557817088,46.38364865787855,41.80517578125,44.95556640625,64.0,38.0,47.64197530864198,41.56790123456791,49.5625,42.875,45.30353117956423,40.1305921726658,44.177001953125,39.5146484375,False,30,10,False
2024020098,2024-10-22,True,DET,NYI,21.0,33.0,24.703703703703706,31.049382716049386,24.5625,32.4375,23.82767570521139,28.523666416228398,23.178955078125,27.139892578125,37.0,19.0,30.827160493827165,24.975308641975314,32.75,23.625,28.003688272658966,26.429410559388018,26.5068359375,27.10400390625,65.0,73.0,65.44444444444446,60.827160493827165,65.5625,63.25,65.04856225667645,59.095826787787715,64.800048828125,58.61376953125,51.0,74.0,58.1604938271605,63.65432098765433,57.0,66.1875,58.382692439041044,61.074448466634784,58.177734375,59.953857421875,55.0,47.0,47.64197530864198,41.56790123456791,49.5625,42.875,45.30353117956423,40.1305921726658,44.177001953125,39.5146484375,35.0,59.0,40.604938271604944,49.41975308641976,39.75,52.0,41.41513557817088,46.38364865787855,41.80517578125,44.95556640625,False,10,30,False
2024020099,2024-10-22,True,WPG,STL,37.0,15.0,31.26337448559671,22.522633744855973,33.09375,21.09375,30.01089096000645,23.137614792829595,29.773773193359375,23.070465087890625,39.0,31.0,29.46913580246914,27.46913580246914,30.9375,29.5625,29.015231200054636,23.378184550235634,29.120361328125,21.065673828125,41.0,60.0,51.246913580246925,62.87242798353911,47.78125,62.375,54.95145016174998,64.04391155596674,56.469512939453125,64.87786865234375,76.0,72.0,67.33333333333334,62.12345679012346,69.5625,64.5,64.87801379687178,59.70575780342872,63.796142578125,58.669921875,28.0,54.0,36.370370370370374,46.27160493827161,33.75,47.90625,38.77685329491899,46.17337365182457,39.5980224609375,46.769073486328125,51.0,59.0,47.345679012345684,47.39506172839506,50.0,49.125,42.280923434191656,46.89324499692643,39.4677734375,47.02001953125,False,21,27,False
2024020099,2024-10-22,False,STL,WPG,39.0,31.0,29.46913580246914,27.46913580246914,30.9375,29.5625,29.015231200054636,23.378184550235634,29.120361328125,21.065673828125,37.0,15.0,31.26337448559671,22.522633744855973,33.09375,21.09375,30.01089096000645,23.137614792829595,29.773773193359375,23.070465087890625,76.0,72.0,67.33333333333334,62.12345679012346,69.5625,64.5,64.87801379687178,59.70575780342872,63.796142578125,58.669921875,41.0,60.0,51.246913580246925,62.87242798353911,47.78125,62.375,54.95145016174998,64.04391155596674,56.469512939453125,64.87786865234375,51.0,59.0,47.345679012345684,47.39506172839506,50.0,49.125,42.280923434191656,46.89324499692643,39.4677734375,47.02001953125,28.0,54.0,36.370370370370374,46.27160493827161,33.75,47.90625,38.77685329491899,46.17337365182457,39.5980224609375,46.769073486328125,False,27,21,False
2024020100,2024-10-22,True,VAN,CHI,18.0,35.0,22.62551440329219,27.658436213991774,20.96875,29.59375,23.50904992828358,25.88845769352565,23.451019287109375,25.255157470703125,26.0,29.0,24.666666666666664,26.308641975308646,25.4375,27.9375,23.244860323748377,23.804453247728976,22.447021484375,22.541748046875,65.0,49.0,63.106995884773674,58.24279835390948,64.375,54.375,60.93144407672103,63.67166922279277,59.727783203125,66.36712646484375,53.0,61.0,56.4320987654321,60.65432098765433,56.8125,59.625,54.47039136670992,62.47100607881974,53.186279296875,63.40283203125,45.0,35.0,43.403292181069965,40.119341563786016,44.375,37.71875,42.95306455718994,42.82511750936039,43.03594970703125,43.875396728515625,43.0,49.0,41.76543209876544,44.7283950617284,42.75,45.6875,39.97254285909432,43.92001912437675,38.98388671875,43.628662109375,False,24,31,False
2024020100,2024-10-22,False,CHI,VAN,26.0,29.0,24.666666666666664,26.308641975308646,25.4375,27.9375,23.244860323748377,23.804453247728976,22.447021484375,22.541748046875,18.0,35.0,22.62551440329219,27.658436213991774,20.96875,29.59375,23.50904992828358,25.88845769352565,23.451019287109375,25.255157470703125,53.0,61.0,56.4320987654321,60.65432098765433,56.8125,59.625,54.47039136670992,62.47100607881974,53.186279296875,63.40283203125,65.0,49.0,63.106995884773674,58.24279835390948,64.375,54.375,60.93144407672103,63.67166922279277,59.727783203125,66.36712646484375,43.0,49.0,41.76543209876544,44.7283950617284,42.75,45.6875,39.97254285909432,43.92001912437675,38.98388671875,43.628662109375,45.0,35.0,43.403292181069965,40.119341563786016,44.375,37.71875,42.95306455718994,42.82511750936039,43.03594970703125,43.875396728515625,False,31,24,False
2024020101,2024-10-22,False,NSH,BOS,30.0,21.0,26.543209876543212,22.26748971193416,26.84375,21.71875,26.953542666608705,22.926787166798086,27.364959716796875,23.223602294921875,19.0,37.0,22.62962962962963,33.0,23.1875,33.1875,20.684925893040088,33.068301345536504,19.524658203125,33.091552734375,54.0,59.0,56.46090534979425,56.28395061728396,55.21875,56.15625,59.18280544672183,57.73453129753927,60.807952880859375,58.725494384765625,74.0,51.0,66.12345679012347,57.222222222222236,66.125,57.9375,68.16515265350726,53.693053753158935,69.5498046875,51.405029296875,33.0,49.0,37.74074074074075,44.695473251028815,36.40625,44.65625,39.704888513576435,46.80363363158253,40.761138916015625,48.381988525390625,59.0,35.0,51.320987654320994,38.50617283950618,51.5,39.625,52.75575438836144,35.58766477699611,53.76025390625,33.9267578125,False,38,33,False
