gameID,gameDate,isHome,opponent,team,teamSaves_last,opponentSaves_last,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_3,opponentSaves_rolling_3,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15,opponentTeamSaves_last,opponentOpponentSaves_last,opponentTeamSaves_rolling,opponentOpponentSaves_rolling,opponentTeamSaves_rolling_3,opponentOpponentSaves_rolling_3,opponentTeamSaves_rolling_10,opponentOpponentSaves_rolling_10,opponentTeamSaves_rolling_15,opponentOpponentSaves_rolling_15,backToBack,teamSaves,opponentSaves,splitGame
2024020227,2024-11-09,True,MTL,TOR,21.0,17.0,24.87420282255646,27.07796914427002,22.180694580078125,21.509521484375,25.3034386737543,26.78258562921317,25.498831309310162,29.310496807350773,21.0,22.0,20.808821675407057,25.157560293616797,20.90478515625,22.8466796875,21.384101835017645,27.092509677936416,22.337288071081275,27.18791224475717,True,20,23,False
2024020233,2024-11-09,False,COL,CAR,35.0,13.0,23.09444133967835,32.478873477958984,24.078369140625,22.65966796875,21.991124551429742,27.862700952021655,21.556606025085784,27.463958618114702,35.0,27.0,31.470691321645617,21.914559136803945,32.43109130859375,18.87872314453125,30.575635421899534,25.603949475839062,30.285640528036538,27.38547055042477,False,23,27,False
2024020226,2024-11-09,False,BOS,OTT,21.0,28.0,23.46581652525869,30.732877214968365,18.5648193359375,29.94677734375,24.46772341557039,29.20028076970732,25.41240278656187,28.833694446075242,34.0,34.0,26.361239849139732,29.2939235023267,24.4813232421875,29.7979736328125,27.776984838569966,27.52715671733975,27.76665780782605,26.314602478543748,False,14,31,False
2024020232,2024-11-09,False,NSH,UTA,13.0,27.0,22.97403411981136,20.887276292194244,18.71221923828125,23.5765380859375,24.530998486610798,22.890139142053016,24.77527194596587,22.88908072464801,16.0,28.0,18.750311574254404,26.228078626476574,16.8753662109375,26.0081787109375,20.867655297157512,26.930430767255306,21.65250570828539,27.442635087898452,False,17,27,False
2024020231,2024-11-09,False,NYI,NJD,21.0,22.0,24.976470402937316,20.617263252176635,21.812850952148438,19.904022216796875,25.22037832147935,23.16296996789073,25.581030836641816,23.662616164506716,21.0,28.0,21.43638710600048,25.11717512699748,21.398193359375,24.6961669921875,21.861954982289248,27.155987713075127,22.391566775786487,29.658472279797934,False,19,29,False
2024020235,2024-11-09,False,VAN,EDM,31.0,27.0,24.60612623665343,29.726729778093905,21.19158935546875,28.18359375,23.56169520517384,29.779970176012387,22.4185375148827,30.11076672395211,20.0,26.0,29.16471819073049,23.015952852715547,29.991943359375,22.912841796875,26.8661721331685,24.250265358778908,24.790199906521593,25.008450634792098,False,17,24,False
2024020232,2024-11-09,True,UTA,NSH,28.0,16.0,27.996360837797617,26.748209114464267,27.79901123046875,21.4085693359375,26.536380508031524,26.09431510399316,25.147450156049672,27.778192341795148,27.0,13.0,25.001790728729375,22.51129915330834,25.205322265625,20.8701171875,25.533302667188515,23.79775012688284,26.057037087248318,24.169492282475403,False,27,17,False
2024020236,2024-11-10,False,NJD,SJS,26.0,24.0,31.170989400098563,24.376515298342937,37.834075927734375,24.04302978515625,30.35232881502258,24.58531357670187,30.443822414597662,24.709154290366087,29.0,19.0,25.07827585752699,24.441143983998227,25.394775390625,24.258544921875,24.592820097974908,25.16778615098304,24.348587218977627,26.01091114980227,False,44,26,False
2024020237,2024-11-10,False,CHI,MIN,33.0,26.0,27.294095989332153,25.07827585752699,24.31463623046875,25.6973876953125,26.591825032622488,24.848670989252195,26.884547256076985,24.555013816605424,25.0,37.0,28.207979813375335,30.295536099021348,29.3056640625,28.973388671875,27.105544858535552,31.207196182226838,26.829224262357457,31.275420202073292,False,20,32,False
2024020237,2024-11-10,True,MIN,CHI,37.0,25.0,31.315717287734884,25.04474312921535,32.206024169921875,25.31756591796875,29.419676475401936,24.93617212778174,28.162639618377625,24.896331804214924,26.0,33.0,29.748440560664314,23.44660084562539,31.5087890625,23.41455078125,27.06002363759717,24.75776527552485,25.16356908157468,26.087527608615346,False,32,20,False
2024020236,2024-11-10,True,SJS,NJD,19.0,29.0,22.984313601958213,21.078175501451092,23.90642547607422,24.452011108398438,24.08940044484674,24.224248155546963,24.75840198206159,24.329789143943376,24.0,26.0,23.907493232759823,29.195949001551135,21.74066162109375,29.39898681640625,26.181169413375425,27.79494640509616,26.670825581847794,26.65027716872578,True,26,44,False
2024020238,2024-11-10,True,CBJ,ANA,26.0,33.0,30.295536099021348,25.811969720063,33.4866943359375,29.3056640625,31.207196182226838,27.105544858535552,31.275420202073292,26.829224262357457,24.0,18.0,25.385517238351326,27.294095989332153,25.6973876953125,28.6292724609375,24.848670989252195,26.591825032622488,24.555013816605424,26.884547256076985,False,38,26,False
2024020238,2024-11-10,False,ANA,CBJ,18.0,24.0,22.917576927636375,33.96305328343128,23.6129150390625,31.20947265625,24.28760729684201,29.188969224124723,24.453574697909062,28.824042651307536,33.0,26.0,23.201582810453793,21.496564442155773,21.755706787109375,22.11260986328125,24.523876800923254,21.769733091964074,24.65696706673694,22.773280098435407,True,26,38,False
2024020240,2024-11-11,True,SJS,PHI,28.0,34.0,25.609451367968312,21.526627916676865,27.1082763671875,28.444091796875,24.850741579822138,23.94340215440709,24.57215721772218,24.094143237054595,26.0,44.0,26.001193819152917,26.34086610220556,26.6026611328125,27.43505859375,25.981793091336055,25.652704649267775,26.29990745134228,25.398305747165978,False,28,40,False
2024020242,2024-11-11,False,CGY,LAK,24.0,18.0,21.496564442155773,25.802374215680686,23.556304931640625,21.755706787109375,21.769733091964074,24.523876800923254,22.773280098435407,24.65696706673694,24.0,17.0,30.64203552228752,22.917576927636375,31.20947265625,21.225830078125,29.188969224124723,24.28760729684201,28.824042651307536,24.453574697909062,False,25,28,False
2024020239,2024-11-11,False,BUF,MTL,23.0,20.0,24.411450084664992,21.43638710600048,18.424041748046875,20.6990966796875,26.4003535834251,21.523417712782113,28.826163244823192,22.092620928813176,17.0,24.0,23.479097397453344,23.249468548370977,22.2547607421875,22.180694580078125,26.09484278753805,24.339177096708063,28.521684706431927,24.811477395646392,False,13,16,True
2024020243,2024-11-11,False,COL,NSH,27.0,17.0,27.66424055853175,23.165472742976178,28.399505615234375,19.20428466796875,26.620674961116702,24.440803266903494,25.379018886543463,26.430918299070754,23.0,27.0,24.283233907641886,20.982689413207574,25.28826904296875,18.71221923828125,23.637386570770648,23.16172603449974,23.40294563406701,23.803362952720136,False,29,28,False
2024020241,2024-11-11,True,DAL,PIT,32.0,28.0,25.276372757869296,31.470691321645617,29.219680786132812,30.215545654296875,26.76686775295923,30.107338072463254,27.962286731621674,29.99993546203197,32.0,21.0,28.266539465340465,29.507219051597453,29.504150390625,30.44921875,27.512120180689045,27.497274421795005,27.446165039480547,26.832533266220707,False,33,20,True
2024020241,2024-11-11,False,PIT,DAL,21.0,32.0,22.631067230416928,29.748440560664314,21.1036376953125,31.75439453125,24.074535225429422,27.958201158034043,25.451586657538428,26.018122946377844,28.0,32.0,25.097959238289025,28.781831954169057,23.98687744140625,30.37103271484375,25.509234731884348,27.628600199964737,24.734690627970167,27.579151908058748,False,20,33,False
2024020239,2024-11-11,True,MTL,BUF,24.0,17.0,26.646631830563823,24.65217524930645,20.995635986328125,19.89691162109375,26.6040680672532,24.15737509643563,25.932669092992228,25.081261344971836,20.0,23.0,28.33438142710104,24.4015478670257,28.01611328125,22.9940185546875,27.307668902414704,25.631354329607937,26.214785835913517,25.568274104003194,False,16,13,False
2024020244,2024-11-11,False,VGK,CAR,23.0,27.0,23.062960893118902,25.985915651972658,27.0391845703125,24.829833984375,22.174556451169785,27.70584623347226,21.73703027195006,27.405963790850365,21.0,28.0,27.635436273996348,23.685120058273434,27.1126708984375,24.908203125,27.688127077168524,22.311918797879674,27.681524966949382,21.22160104721388,False,30,29,False
2024020240,2024-11-11,False,PHI,SJS,44.0,26.0,35.447326266732375,24.251010198895294,38.91703796386719,25.021514892578125,32.833723575927564,24.8425292900288,32.138344612772954,24.870510004070326,34.0,28.0,30.479189111756043,23.989542401305478,34.22600555419922,23.90642547607422,27.81983939999297,24.43678218214733,26.788565500950455,24.91360173430389,True,40,28,False
2024020243,2024-11-11,True,NSH,COL,27.0,23.0,23.685120058273434,29.953154410994514,26.4541015625,27.1126708984375,22.311918797879674,27.688127077168524,21.22160104721388,27.681524966949382,17.0,27.0,26.323943767981774,23.062960893118902,24.829833984375,24.078369140625,27.70584623347226,22.174556451169785,27.405963790850365,21.73703027195006,False,28,29,False
2024020242,2024-11-11,True,LAK,CGY,17.0,24.0,24.4015478670257,30.501572140651557,25.49700927734375,28.01611328125,25.631354329607937,27.307668902414704,25.568274104003194,26.214785835913517,18.0,24.0,22.1014501662043,26.646631830563823,19.89691162109375,25.99127197265625,24.15737509643563,26.6040680672532,25.081261344971836,25.932669092992228,False,28,25,False
2024020244,2024-11-11,True,CAR,VGK,28.0,21.0,24.677301901810367,29.16471819073049,27.22821044921875,25.4959716796875,24.932035293546377,25.799595381683318,25.382394305443086,24.316424918206394,27.0,23.0,22.989026690325616,24.867009382665877,23.8323974609375,23.8663330078125,23.121550828281098,25.550161510155228,23.898040515448884,25.432043221185268,False,29,30,True
2024020248,2024-11-12,True,BOS,STL,19.0,24.0,23.818719084317717,18.750311574254404,24.752044677734375,20.43768310546875,25.488534264117973,21.437172515856144,26.387305701911146,21.945942494749715,14.0,31.0,25.177692976893645,27.67147936773164,24.2520751953125,27.224609375,25.964461966018305,26.861406345105003,26.39039440954548,26.47846660794312,False,27,20,False
2024020245,2024-11-12,True,OTT,TOR,20.0,23.0,23.249468548370977,23.718646096180017,30.090347290039062,22.2547607421875,24.339177096708063,26.09484278753805,24.811477395646392,28.521684706431927,31.0,14.0,20.957591404000322,24.411450084664992,20.6990966796875,23.84808349609375,21.523417712782113,26.4003535834251,22.092620928813176,28.826163244823192,False,38,27,False
2024020247,2024-11-12,False,NYR,WPG,32.0,21.0,28.781831954169057,27.146938857433536,31.685516357421875,23.98687744140625,27.628600199964737,25.509234731884348,27.579151908058748,24.734690627970167,20.0,37.0,30.498960373776214,22.631067230416928,31.75439453125,22.207275390625,27.958201158034043,24.074535225429422,26.018122946377844,25.451586657538428,False,33,27,False
2024020250,2024-11-12,True,CGY,VAN,24.0,17.0,23.427323070670127,24.59602477038844,25.8797607421875,20.499755859375,23.24557464470233,23.16759653878083,22.992386156329303,23.07930253043014,25.0,28.0,27.211879901375074,22.07075082443562,26.091796875,21.19158935546875,28.729066507646497,22.36865971332405,29.346920883458097,21.741220325522363,False,28,29,False
2024020249,2024-11-12,False,EDM,NYI,29.0,19.0,29.195949001551135,26.361239849139732,33.699493408203125,21.74066162109375,27.79494640509616,26.181169413375425,26.65027716872578,26.670825581847794,24.0,17.0,23.718783667634064,22.984313601958213,24.452011108398438,21.812850952148438,24.224248155546963,24.08940044484674,24.329789143943376,24.75840198206159,False,38,19,False
2024020251,2024-11-12,True,CBJ,SEA,21.0,28.0,24.867009382665877,20.48354003548842,30.93316650390625,23.8323974609375,25.550161510155228,23.121550828281098,25.432043221185268,23.898040515448884,38.0,26.0,26.443145460486996,24.677301901810367,25.4959716796875,25.4564208984375,25.799595381683318,24.932035293546377,24.316424918206394,25.382394305443086,False,38,28,False
2024020246,2024-11-12,False,FLA,NJD,26.0,44.0,23.989542401305478,23.718783667634064,28.95321273803711,34.22600555419922,24.43678218214733,27.81983939999297,24.91360173430389,26.788565500950455,28.0,34.0,24.834006799263534,35.447326266732375,25.021514892578125,37.834075927734375,24.8425292900288,32.833723575927564,24.870510004070326,32.138344612772954,False,34,20,False
2024020249,2024-11-12,True,NYI,EDM,17.0,24.0,22.07075082443562,28.817819852062605,20.095794677734375,26.091796875,22.36865971332405,28.729066507646497,21.741220325522363,29.346920883458097,19.0,29.0,22.064016513592293,23.427323070670127,20.499755859375,23.759521484375,23.16759653878083,23.24557464470233,23.07930253043014,22.992386156329303,False,19,38,False
2024020245,2024-11-12,False,TOR,OTT,14.0,31.0,20.31054435017246,29.821918143312246,22.78240966796875,30.473388671875,22.564500976375772,29.52750244794235,23.985852438241636,29.104482640315837,23.0,20.0,24.308826728056715,28.186374822834942,22.555389404296875,29.717620849609375,25.051081631026207,26.91095076581767,25.02384950959592,26.76798326138143,False,27,38,False
2024020246,2024-11-12,True,NJD,FLA,34.0,28.0,26.34086610220556,25.001790728729375,23.717529296875,26.6026611328125,25.652704649267775,25.981793091336055,25.398305747165978,26.29990745134228,44.0,26.0,25.684418611117913,25.609451367968312,28.444091796875,26.216552734375,23.94340215440709,24.850741579822138,24.094143237054595,24.57215721772218,False,20,34,False
2024020247,2024-11-12,True,WPG,NYR,37.0,20.0,31.488355245455285,25.83627721609737,29.2818603515625,23.033935546875,31.23488297477802,25.52236272563142,31.00849941377237,26.866809468672727,21.0,32.0,26.205881116938038,23.438373529077865,28.952392578125,21.42333984375,24.223356046832617,25.802962463766157,24.170127062196116,26.289423214162525,False,27,33,False
2024020250,2024-11-12,False,VAN,CGY,28.0,25.0,25.601031911350468,28.33438142710104,27.248504638671875,26.508056640625,26.062017178770127,26.888092738339303,25.872239841002795,26.062937606424327,17.0,24.0,24.801055206969195,22.664376294770516,24.877853393554688,23.556304931640625,25.15589920075539,22.357054347970607,25.074846183394822,23.05162008613098,True,29,28,False
2024020251,2024-11-12,False,SEA,CBJ,26.0,38.0,23.94505128509092,30.64203552228752,25.80645751953125,34.604736328125,24.598951424688913,30.79097481973841,24.64687786067043,29.971037319894094,28.0,21.0,27.471986542250228,32.8636907326809,27.65283203125,33.4866943359375,26.904536702438175,32.44225142182196,26.725571229562775,32.11599267681413,False,28,38,False
2024020248,2024-11-12,False,STL,BOS,31.0,14.0,28.186374822834942,29.46324009208507,24.858810424804688,22.555389404296875,26.91095076581767,25.051081631026207,26.76798326138143,25.02384950959592,24.0,19.0,30.214612095541497,20.31054435017246,30.473388671875,18.5648193359375,29.52750244794235,22.564500976375772,29.104482640315837,23.985852438241636,False,20,27,False
2024020254,2024-11-13,True,CAR,UTA,17.0,27.0,20.982689413207574,22.92485086146283,33.856109619140625,25.28826904296875,23.16172603449974,23.637386570770648,23.803362952720136,23.40294563406701,29.0,30.0,21.11031516198412,27.66424055853175,19.20428466796875,27.79901123046875,24.440803266903494,26.620674961116702,26.430918299070754,25.379018886543463,False,49,17,False
2024020256,2024-11-13,False,ANA,VGK,29.0,30.0,26.11820126787358,26.443145460486996,24.614105224609375,27.74798583984375,25.671665240174306,26.563305312286353,25.8345950172627,25.026871803430595,26.0,38.0,27.215962511987854,25.375307262079268,26.9149169921875,27.0391845703125,27.941146918295484,23.597364369138916,27.60521831699407,22.769901487956304,False,22,36,False
2024020254,2024-11-13,False,UTA,CAR,30.0,29.0,25.375307262079268,26.323943767981774,22.01959228515625,26.9149169921875,23.597364369138916,27.941146918295484,22.769901487956304,27.60521831699407,27.0,17.0,27.628763640324667,26.11820126787358,27.74798583984375,27.22821044921875,26.563305312286353,25.671665240174306,25.026871803430595,25.8345950172627,False,17,49,False
2024020252,2024-11-13,False,PIT,DET,20.0,37.0,23.438373529077865,20.808821675407057,26.211669921875,28.952392578125,25.802962463766157,24.223356046832617,26.289423214162525,24.170127062196116,20.0,33.0,23.89085147739825,31.488355245455285,23.033935546875,31.563720703125,25.52236272563142,31.23488297477802,26.866809468672727,31.00849941377237,False,31,28,False
2024020255,2024-11-13,True,LAK,COL,28.0,29.0,25.12341337218229,27.635436273996348,19.72705078125,28.05633544921875,23.34611538008337,27.926649426774247,22.068900916312145,27.84633434608071,28.0,25.0,23.40687677465608,28.109493705687832,23.602142333984375,28.399505615234375,25.08792994564831,27.053279513640938,26.62705351168691,25.83164152572553,False,13,22,False
2024020253,2024-11-13,False,WSH,TOR,38.0,27.0,28.16631236558065,23.479097397453344,27.04517364501953,24.62738037109375,26.82296307912478,26.259416826167495,26.460042721190593,28.331474118127936,19.0,24.0,32.809741397027665,22.540362900114975,34.2366943359375,22.78240966796875,31.067956548316467,23.37095534430745,30.216422310276357,24.36262088346143,True,24,30,False
2024020253,2024-11-13,True,TOR,WSH,24.0,19.0,27.67147936773164,28.266539465340465,28.6123046875,24.2520751953125,26.861406345105003,25.964461966018305,26.47846660794312,26.39039440954548,27.0,38.0,20.500207716169605,23.818719084317717,20.43768310546875,22.50408935546875,21.437172515856144,25.488534264117973,21.945942494749715,26.387305701911146,False,30,24,False
2024020256,2024-11-13,True,VGK,ANA,38.0,26.0,32.8636907326809,28.207979813375335,34.74334716796875,27.65283203125,32.44225142182196,26.904536702438175,32.11599267681413,26.725571229562775,30.0,29.0,33.09469034819168,23.94505128509092,34.604736328125,23.6129150390625,30.79097481973841,24.598951424688913,29.971037319894094,24.64687786067043,False,36,22,False
2024020255,2024-11-13,False,COL,LAK,25.0,28.0,22.664376294770516,23.201582810453793,22.778152465820312,24.877853393554688,22.357054347970607,25.15589920075539,23.05162008613098,25.074846183394822,29.0,28.0,27.222920951400695,25.601031911350468,26.508056640625,25.49700927734375,26.888092738339303,26.062017178770127,26.062937606424327,25.872239841002795,False,22,13,True
2024020252,2024-11-13,True,DET,PIT,33.0,20.0,27.850915171912867,30.313794214430413,28.609840393066406,25.107772827148438,27.90016452514846,28.2696402411063,28.592000890168965,28.749943529277974,37.0,20.0,31.332640249184145,21.754044820277954,32.377197265625,21.1036376953125,28.874891856573306,23.333710638987707,26.890857578080613,24.770138325346124,False,28,31,False
2024020260,2024-11-14,True,NJD,FLA,20.0,34.0,24.22724406813704,26.001193819152917,23.3587646484375,30.30133056640625,24.624940167582725,27.439648892911315,24.72351752877023,27.262419019924494,20.0,34.0,26.98612607450403,27.32636160087032,27.11300277709961,28.95321273803711,26.398050418176062,26.175549058120538,25.939994813331648,26.049401517515903,False,23,25,False
2024020261,2024-11-14,False,NYR,SJS,40.0,28.0,36.96488417782159,24.834006799263534,35.458518981933594,26.510757446289062,34.13668292575892,25.416614873659924,33.12105153617634,25.261696253561535,33.0,27.0,30.45627907407861,26.406300911978875,34.2220458984375,27.1082763671875,26.862783580878528,25.423334019854472,26.08237533242277,25.000637565506906,False,32,25,False
2024020265,2024-11-14,True,NYI,VAN,28.0,29.0,24.951548713780085,22.064016513592293,26.43988037109375,24.7498779296875,24.110015618392815,24.22803353172977,23.61833788678814,23.819389714126373,19.0,38.0,27.481947300933797,26.734021274233648,27.2540283203125,27.248504638671875,27.090257695004883,26.596195873539195,26.305070405621287,26.263209860877446,False,27,24,False
2024020257,2024-11-14,False,BUF,STL,27.0,20.0,24.879146056211813,20.500207716169605,26.876022338867188,20.218841552734375,25.763346216096522,21.175868422064116,26.463892489172252,21.702699682906,13.0,16.0,25.205884485371147,25.457583215223295,24.777694702148438,24.858810424804688,25.405430425385077,25.654414262941728,25.27086832089643,25.921985353708752,False,29,24,False
2024020259,2024-11-14,True,WPG,TBL,30.0,22.0,26.02779612412291,22.985925060354774,24.7122802734375,22.4072265625,25.513440745037144,22.754674498847244,24.848725739382644,22.49732239984587,27.0,33.0,21.526627916676865,24.414177051952464,22.88818359375,24.43310546875,21.70860263316422,24.150906375338174,22.67902084234811,24.08246539168249,False,23,25,False
2024020262,2024-11-14,False,DAL,BOS,20.0,27.0,25.457583215223295,24.308826728056715,27.929405212402344,24.777694702148438,25.654414262941728,25.405430425385077,25.921985353708752,25.27086832089643,33.0,20.0,20.333471810779738,24.879146056211813,20.218841552734375,24.752044677734375,21.175868422064116,25.763346216096522,21.702699682906,26.463892489172252,False,31,23,False
2024020259,2024-11-14,False,TBL,WPG,33.0,27.0,30.18788796944604,25.097959238289025,28.342758178710938,25.493438720703125,28.60521834542569,25.78028296245083,28.256757919551404,25.017854299473896,22.0,30.0,26.9272343182655,29.992236830303526,28.0169677734375,29.2818603515625,26.88193313915298,30.464904252091106,27.633458285088636,30.507436987050824,False,25,23,False
2024020257,2024-11-14,True,STL,BUF,16.0,13.0,23.097754553709215,22.1014501662043,22.497817993164062,16.448455810546875,24.67605569138898,22.12876144253824,24.6910854563682,23.571103676850356,20.0,27.0,19.305060936000217,20.607633389776662,18.34954833984375,18.424041748046875,20.519159946821727,23.96392565916599,21.33104331271153,26.847892839220293,False,24,29,False
2024020262,2024-11-14,True,BOS,DAL,20.0,33.0,21.754044820277954,30.498960373776214,22.05181884765625,32.377197265625,23.333710638987707,28.874891856573306,24.770138325346124,26.890857578080613,27.0,20.0,26.87586280962028,27.850915171912867,25.107772827148438,29.219680786132812,28.2696402411063,27.90016452514846,28.749943529277974,28.592000890168965,False,23,31,False
2024020266,2024-11-14,True,CHI,SEA,38.0,28.0,29.24467292177725,22.989026690325616,24.466583251953125,25.91619873046875,27.813768508308822,24.00854158677544,27.00303781853711,24.410785451017773,20.0,32.0,34.72979356546112,25.29670085672728,36.3023681640625,25.80645751953125,32.10170667069506,25.21732389292729,30.974657654907332,25.066018128086625,False,18,23,False
2024020264,2024-11-14,False,EDM,NSH,29.0,28.0,28.109493705687832,21.11031516198412,29.699752807617188,23.602142333984375,27.053279513640938,25.08792994564831,25.83164152572553,26.62705351168691,38.0,19.0,28.0902908493309,25.12341337218229,28.05633544921875,26.4541015625,27.926649426774247,23.34611538008337,27.84633434608071,22.068900916312145,False,31,20,False
2024020258,2024-11-14,False,OTT,PHI,28.0,40.0,26.406300911978875,25.684418611117913,30.05413818359375,34.2220458984375,25.423334019854472,26.862783580878528,25.000637565506906,26.08237533242277,38.0,27.0,25.88933786617569,36.96488417782159,26.510757446289062,38.91703796386719,25.416614873659924,34.13668292575892,25.261696253561535,33.12105153617634,False,33,14,False
2024020266,2024-11-14,False,SEA,CHI,32.0,20.0,31.543811525156592,25.029828752810236,27.603012084960938,22.658782958984375,29.888826207147034,24.03868628636688,28.642309666080422,24.28429032868806,28.0,38.0,27.590344825567556,24.86273065955477,28.84869384765625,24.31463623046875,26.148912627569977,25.39331139032749,25.485637089529746,26.023978849067362,False,23,18,False
2024020261,2024-11-14,True,SJS,NYR,27.0,33.0,29.992236830303526,23.89085147739825,27.14093017578125,28.0169677734375,30.464904252091106,26.88193313915298,30.507436987050824,27.633458285088636,28.0,40.0,25.731972825526018,30.18788796944604,25.493438720703125,31.685516357421875,25.78028296245083,28.60521834542569,25.017854299473896,28.256757919551404,False,25,32,False
2024020260,2024-11-14,False,FLA,NJD,34.0,20.0,27.32636160087032,30.479189111756043,26.976606369018555,27.11300277709961,26.175549058120538,26.398050418176062,26.049401517515903,25.939994813331648,34.0,20.0,28.667462546101945,24.22724406813704,30.30133056640625,23.717529296875,27.439648892911315,24.624940167582725,27.262419019924494,24.72351752877023,False,25,23,False
2024020263,2024-11-14,False,MIN,MTL,13.0,16.0,20.607633389776662,20.957591404000322,21.712020874023438,18.34954833984375,23.96392565916599,20.519159946821727,26.847892839220293,21.33104331271153,32.0,20.0,19.067633444136202,23.097754553709215,16.448455810546875,20.995635986328125,22.12876144253824,24.67605569138898,23.571103676850356,24.6910854563682,False,25,19,False
2024020263,2024-11-14,True,MTL,MIN,20.0,32.0,24.86273065955477,25.385517238351326,21.657318115234375,28.84869384765625,25.39331139032749,26.148912627569977,26.023978849067362,25.485637089529746,16.0,13.0,23.353219168540157,31.543811525156592,22.658782958984375,32.206024169921875,24.03868628636688,29.888826207147034,24.28429032868806,28.642309666080422,False,19,25,False
2024020258,2024-11-14,True,PHI,OTT,27.0,38.0,22.540362900114975,30.214612095541497,18.391204833984375,34.2366943359375,23.37095534430745,31.067956548316467,24.36262088346143,30.216422310276357,40.0,28.0,24.652731598302232,28.16631236558065,24.62738037109375,30.090347290039062,26.259416826167495,26.82296307912478,28.331474118127936,26.460042721190593,False,14,33,False
2024020264,2024-11-14,True,NSH,EDM,19.0,38.0,21.047167216290415,27.211879901375074,20.047897338867188,32.0458984375,21.75617612908331,30.4146907789835,21.398567784832068,30.428555773025835,28.0,29.0,22.271662155173217,32.13063266770076,20.370330810546875,33.699493408203125,24.875502247307164,29.650410695078676,25.71197238411682,28.068992522635057,False,20,31,False
2024020265,2024-11-14,False,VAN,NYI,38.0,19.0,32.13063266770076,23.907493232759823,28.849746704101562,20.370330810546875,29.650410695078676,24.875502247307164,28.068992522635057,25.71197238411682,29.0,28.0,30.80791993425005,21.047167216290415,32.0458984375,20.095794677734375,30.4146907789835,21.75617612908331,30.428555773025835,21.398567784832068,False,24,27,False
2024020270,2024-11-15,False,UTA,VGK,22.0,36.0,24.74546751191572,27.628763640324667,27.307052612304688,31.873992919921875,25.004089741960794,28.279067982779743,25.355270640104862,26.39851282800177,17.0,49.0,25.64799102816682,33.9091271551206,24.826416015625,34.74334716796875,26.012802756540324,33.08911479967251,26.134874825867428,32.601493592212364,False,30,25,False
2024020270,2024-11-15,True,VGK,UTA,49.0,17.0,30.321792942138384,24.283233907641886,29.428054809570312,21.144134521484375,27.85959402822706,22.43058901244871,26.95294258363012,22.602577429808633,36.0,22.0,34.47730834132524,22.583538174719514,37.95745849609375,22.01959228515625,31.770029296787214,22.39784357475002,30.27956602736981,22.048663801961766,False,25,30,False
2024020267,2024-11-15,False,CBJ,PIT,28.0,31.0,27.90061011460858,26.87586280962028,30.804920196533203,28.05388641357422,27.918316429666916,28.766069288177878,28.518000778897843,29.031200588118228,38.0,28.0,26.80392074462536,25.95891568605191,28.4761962890625,26.211669921875,24.91001858377214,26.747878379445037,24.6488611794216,26.87824531239221,False,33,21,False
2024020271,2024-11-15,True,DET,ANA,36.0,22.0,33.9091271551206,27.471986542250228,27.871673583984375,24.826416015625,33.08911479967251,26.012802756540324,32.601493592212364,26.134874825867428,28.0,31.0,30.419175760216447,24.74546751191572,31.873992919921875,24.614105224609375,28.279067982779743,25.004089741960794,26.39851282800177,25.355270640104862,False,21,23,False
2024020269,2024-11-15,False,CGY,NSH,31.0,20.0,29.07299580379189,23.40687677465608,30.349876403808594,21.801071166992188,27.77086505661531,24.16285177371225,26.47768633500984,25.798671822726046,28.0,29.0,30.87194662283337,20.698111477526943,31.52294921875,20.047897338867188,30.521110637350134,21.43687137834089,30.499986301397605,21.22374681172806,True,31,29,False
2024020268,2024-11-15,True,WSH,COL,13.0,22.0,21.082275581454862,28.0902908493309,17.363525390625,25.028167724609375,21.465003492795482,26.849076803724383,20.935288301773127,27.11554255282062,24.0,30.0,20.867370137979464,22.442917529847012,18.938926696777344,22.778152465820312,22.945735709708952,22.292135375612315,23.56549041047047,22.92016757536461,False,15,17,True
2024020271,2024-11-15,False,ANA,DET,31.0,28.0,25.95891568605191,26.205881116938038,24.6058349609375,28.4761962890625,26.747878379445037,24.91001858377214,26.87824531239221,24.6488611794216,22.0,36.0,28.250575206413522,27.90061011460858,28.05388641357422,28.609840393066406,28.766069288177878,27.918316429666916,29.031200588118228,28.518000778897843,False,23,21,False
2024020267,2024-11-15,True,PIT,CBJ,28.0,38.0,25.29670085672728,33.09469034819168,23.403228759765625,36.3023681640625,25.21732389292729,32.10170667069506,25.066018128086625,30.974657654907332,31.0,28.0,24.659351126883745,29.24467292177725,25.91619873046875,30.93316650390625,24.00854158677544,27.813768508308822,24.410785451017773,27.00303781853711,False,21,33,False
2024020269,2024-11-15,True,NSH,CGY,29.0,28.0,26.734021274233648,27.222920951400695,28.124252319335938,27.2540283203125,26.596195873539195,27.090257695004883,26.263209860877446,26.305070405621287,20.0,31.0,24.37601100906153,24.951548713780085,24.7498779296875,25.8797607421875,24.22803353172977,24.110015618392815,23.819389714126373,23.61833788678814,False,29,31,False
2024020268,2024-11-15,False,COL,WSH,30.0,24.0,28.447652911821095,25.177692976893645,22.80615234375,24.12603759765625,27.432059736904094,25.607287063105883,26.91865828195023,26.091595108352294,22.0,13.0,26.435154398868157,26.77754157705377,27.313690185546875,27.04517364501953,26.939522857773404,26.309697064738454,28.540039853361943,26.152537381041768,False,17,15,False
