gameID,gameDate,isHome,opponent,team,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_3,opponentSaves_rolling_3,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15,backToBack,teamSaves,opponentSaves
2024020274,2024-11-16,False,TOR,EDM,20.698111477526943,30.87194662283337,20.047897338867188,31.52294921875,21.43687137834089,30.521110637350134,21.22374681172806,30.499986301397605,False,18,27
2024020280,2024-11-16,True,OTT,CAR,22.583538174719514,34.47730834132524,22.01959228515625,37.95745849609375,22.39784357475002,31.77002929678721,22.04866380196177,30.27956602736981,False,24,24
2024020274,2024-11-16,True,EDM,TOR,26.77754157705377,26.43515439886816,27.04517364501953,27.313690185546875,26.30969706473845,26.939522857773404,26.152537381041768,28.540039853361943,False,27,18
2024020273,2024-11-16,False,SEA,NYI,29.420421778467176,23.84777477011548,28.84974670410156,23.68516540527344,28.62306329597346,25.261774565978588,27.560368457305675,25.872975836102217,False,24,22
2024020277,2024-11-16,True,WPG,FLA,23.818162712091365,27.444975030734632,23.3587646484375,27.650665283203125,24.3294965007495,26.99607636692744,24.50807783767395,26.97961664243393,False,27,26
2024020277,2024-11-16,False,FLA,WPG,28.458591979630697,24.82131521701735,28.342758178710938,24.24671936035156,27.94972410080284,25.27477696927795,27.84966317960748,24.76562251203966,False,26,27
2024020276,2024-11-16,False,TBL,NJD,26.550907733913547,25.657417383002688,26.976606369018555,25.056501388549805,25.961812865734984,25.780223069416778,25.918226327826417,25.57249546166519,False,23,29
2024020272,2024-11-16,False,BOS,STL,26.25276403747454,21.55564787385316,26.876022338867188,22.109420776367188,26.35182872226079,21.68934689077973,26.78090592802572,21.98986222254275,False,16,28
2024020281,2024-11-16,False,MIN,DAL,22.16936321351864,31.221760166122763,22.05181884765625,31.6885986328125,23.27303597735358,29.26127515537816,24.54887103467786,27.404500380820537,False,22,38
2024020283,2024-11-16,True,CHI,VAN,25.634365809186725,24.25067400604102,26.43988037109375,24.37493896484375,24.635467324139576,24.186572889597084,24.041045650939623,23.841965999860577,False,28,29
2024020275,2024-11-16,True,CBJ,MTL,22.07175559318444,19.20337395733348,21.71202087402344,18.674774169921875,24.1523028120449,20.24294904739959,26.61690623431776,21.039662898622588,False,25,25
2024020283,2024-11-16,False,VAN,CHI,28.6958743501044,21.56881277902677,27.603012084960938,20.329391479492188,28.63631235130212,22.940743325209265,27.93702095782037,23.49875403760205,False,29,28
2024020276,2024-11-16,True,NJD,TBL,25.01853074941528,23.438188915713237,24.7122802734375,23.70361328125,25.056451518666755,23.16291549905684,24.617635021959813,22.810157099865137,False,29,23
2024020281,2024-11-16,True,DAL,MIN,22.908487106369847,26.72689655037837,21.65731811523437,26.924346923828125,24.23089113754067,25.940019422557253,25.14598149293394,25.424932453338528,False,38,22
2024020275,2024-11-16,False,MTL,CBJ,23.86446723781819,34.153195710307415,23.403228759765625,34.65118408203125,24.45053773057687,32.26503273056868,24.5577658620758,31.22782544804392,True,25,25
2024020282,2024-11-16,False,LAK,DET,24.972610457367946,24.86928049641691,24.6058349609375,24.73809814453125,26.066445946818668,24.199106113995384,26.393464648343183,24.1927535319939,True,37,17
2024020282,2024-11-16,True,DET,LAK,22.44291752984701,20.867370137979464,22.778152465820312,18.938926696777344,22.292135375612315,22.945735709708952,22.92016757536461,23.56549041047047,False,17,37
2024020278,2024-11-16,False,PHI,BUF,23.398503035806144,22.378422296090804,22.497817993164062,22.72422790527344,24.553136474772803,23.378077543894925,24.60469977432217,24.24971571724406,False,27,23
2024020273,2024-11-16,True,NYI,SEA,25.49644861451817,24.10623408458917,24.466583251953125,24.45809936523437,26.02944696134358,23.825170389179902,25.87765809121997,24.23443726964055,False,22,24
2024020279,2024-11-16,True,SJS,PIT,29.600406743072387,25.833716804275685,30.804920196533203,24.52694320678711,28.842258897000203,27.354056690327354,29.07825068153561,28.02730051460345,True,26,33
2024020272,2024-11-16,True,STL,BOS,27.30505547681553,24.4705896569141,27.929405212402344,23.88884735107422,26.626338942406868,24.968079438951428,26.55673718449516,24.987009780784376,False,28,16
2024020280,2024-11-16,False,CAR,OTT,19.69357526674332,32.87316093135178,18.39120483398437,33.61834716796875,21.66714528170609,31.41923717589529,23.067293273028756,30.564369521491813,False,24,24
2024020278,2024-11-16,True,BUF,PHI,28.60420060798592,24.97085271605241,30.05413818359375,24.11102294921875,26.800909652608205,24.52409565708243,26.000557869818543,24.572078415869925,False,23,27
2024020286,2024-11-17,False,VGK,WSH,24.63176860788073,21.523419100841625,22.80615234375,19.563018798828125,25.535321602921528,23.678689415268448,25.67882599670645,24.705145719808257,False,40,20
2024020285,2024-11-17,True,NSH,VAN,26.422910539457817,25.833782670694013,27.219940185546875,26.687469482421875,25.24720053793238,25.061741455124885,24.53591494457217,24.486720249878005,True,17,24
2024020287,2024-11-17,True,NYR,SEA,24.330965743012115,24.070822723059447,23.23329162597656,24.229049682617188,25.29682024109929,23.856957591147196,25.392950829817472,24.205132610935483,True,21,24
2024020284,2024-11-17,True,STL,CAR,23.05569211647968,30.984872227550163,23.009796142578125,30.978729248046875,22.689144742977287,30.357296697371357,22.292580826716545,29.494620273948584,True,29,20
2024020286,2024-11-17,True,WSH,VGK,26.49697834127715,28.6127838401443,27.307052612304688,28.436996459960938,25.912437061604287,27.68287380409252,25.935861810091755,26.22369872450155,False,20,40
2024020285,2024-11-17,False,VAN,NSH,29.715330535861263,24.514167455402703,30.349876403808597,25.400535583496094,28.357980500867072,25.04233326940093,27.042975543133608,26.19883784488529,False,24,17
2024020287,2024-11-17,False,SEA,NYR,28.32815788686902,28.61815621217701,27.14093017578125,30.00848388671875,29.47128529716545,27.81249075021607,29.81900736366947,28.17927599945256,False,24,21
2024020284,2024-11-17,False,CAR,STL,22.835176024983028,23.70376524923544,21.438011169433597,25.054710388183597,24.469678045486106,22.83673836518341,25.433292687022504,22.74112944472491,True,20,29
2024020293,2024-11-18,True,DET,SJS,34.53994852347627,25.7285946071892,34.2292594909668,25.877689361572266,33.6121596445163,25.46070913030127,32.983305082385016,25.32536119413305,False,17,29
2024020290,2024-11-18,True,EDM,MTL,23.04783706212296,21.13558263822232,23.35601043701172,21.837387084960938,24.306429573491283,21.10786740241785,26.41479295502804,21.534705036294763,False,30,22
2024020288,2024-11-18,False,BOS,CBJ,24.242978158545466,31.10213047353828,24.20161437988281,29.825592041015625,24.550439961381077,30.9441176886471,24.613045129316323,30.449347267038423,False,28,23
2024020292,2024-11-18,True,WSH,UTA,28.54786196142559,24.57032618117417,29.428054809570312,25.572067260742188,27.33966784127669,23.806845555639853,26.708824760676357,23.527255251082558,False,18,24
2024020293,2024-11-18,False,SJS,DET,28.981740304911963,22.246186997611275,30.80291748046875,20.869049072265625,28.054364865578908,22.890177729632583,27.719281567300285,23.293659340494663,False,29,17
2024020291,2024-11-18,False,DAL,ANA,29.606084770080404,24.76532735211121,27.87167358398437,23.9132080078125,30.89109392700477,25.46502043716936,31.15130689318582,25.743015472634,False,34,23
2024020288,2024-11-18,True,CBJ,BOS,27.53670365121036,21.64705977127607,27.96470260620117,19.94442367553711,26.87609549833289,23.33751954096026,26.737145036433265,23.86363355818633,False,23,28
2024020289,2024-11-18,True,COL,PHI,26.73613373865728,25.64723514403494,26.527069091796875,25.55551147460937,26.109835170315804,24.97426008306744,25.625488136091224,24.875568613886184,False,26,24
2024020291,2024-11-18,True,ANA,DAL,22.112908809012424,33.48117344408185,22.025909423828125,34.84429931640625,23.041574890562018,30.85013421803668,24.230262155343127,28.72893783321797,False,23,34
2024020290,2024-11-18,False,MTL,EDM,19.798740985017965,29.58129774855558,19.023948669433597,29.261474609375,20.811985673188,29.880908703286472,20.82077846026205,30.062488013722906,False,22,30
2024020292,2024-11-18,False,UTA,WSH,29.75451240525382,21.015612733894415,31.403076171875,19.781509399414062,28.165263129663067,23.009836794310548,27.468972747118144,24.117002504832225,True,24,18
2024020289,2024-11-18,False,PHI,COL,19.054850387636577,23.04012926636929,17.363525390625,21.014083862304688,20.28954831228721,25.058335566683585,20.193377264051485,25.851099733718044,False,24,26
2024020298,2024-11-19,False,CHI,ANA,31.070723180053605,24.17688490140748,30.935836791992188,23.45660400390625,31.45634957664027,25.01683490313857,31.50739353153759,25.40013853855475,True,18,21
2024020297,2024-11-19,False,WPG,FLA,24.878775141394243,26.96331668715642,25.17938232421875,26.82533264160156,24.81504259152232,26.81497157294063,24.819568107964702,26.85716456212969,False,21,20
2024020295,2024-11-19,True,TBL,PIT,28.400271162048263,28.222477869517125,28.4024600982666,28.763471603393555,28.325484552091076,28.38059183754056,28.69346934634366,28.64888795027802,False,32,17
2024020300,2024-11-19,False,VAN,NYR,26.88543859124601,26.078770808118005,25.570465087890625,25.50424194335937,28.476506152226275,26.5738560683586,29.091631443210787,27.281866499520987,False,21,29
2024020298,2024-11-19,True,ANA,CHI,28.79724956673627,23.71254185268452,28.30150604248047,24.164695739746094,28.702437378338093,23.860608175171212,28.06989333809282,24.061409782901794,False,21,18
2024020297,2024-11-19,True,FLA,WPG,27.6390613197538,25.54754347801157,27.17137908935547,25.62335968017578,27.595228809747773,25.58845388395469,27.618455282156543,25.0449196980347,False,20,21
2024020296,2024-11-19,True,MIN,STL,21.890117349988685,25.469176832823628,20.7190055847168,27.0273551940918,23.657009309943174,23.95733138969552,24.75413110114469,23.523488264134294,False,24,22
2024020300,2024-11-19,True,NYR,VAN,23.281940359638547,25.22252178046268,22.10997009277344,25.343734741210938,23.74770953103558,24.868697554193087,23.59392557650065,24.42588021864325,False,29,21
2024020294,2024-11-19,True,EDM,OTT,21.12905017782888,29.915440620901187,21.195602416992188,28.80917358398437,22.09130068503226,30.070284962096142,23.18388161390016,29.743823331305336,False,26,27
2024020294,2024-11-19,False,OTT,EDM,20.53249399001198,29.720865165703724,20.5119743347168,29.6307373046875,21.02798827806291,29.902561666325298,20.968181152729294,30.05467701200754,True,27,26
2024020299,2024-11-19,False,CGY,NYI,27.61361451897812,23.231849846743653,26.42487335205078,22.84258270263672,27.782506333069197,24.66872464489157,27.115322400142464,25.38885385658944,False,30,28
2024020296,2024-11-19,False,STL,MIN,27.938991404246565,25.15126436691892,29.828659057617188,24.462173461914062,26.73436547616964,25.22365225481957,26.7527338063172,24.99681589667121,False,22,24
2024020299,2024-11-19,True,NYI,CGY,27.489347516155767,28.654631533955865,28.124252319335938,29.12701416015625,27.03325116925934,27.80111993227672,26.605308628267764,26.891936604918627,False,28,30
2024020295,2024-11-19,False,PIT,TBL,26.345687166276853,23.292125943808824,26.85614013671875,23.351806640625,25.77346033345461,23.13329449922832,25.16543064421484,22.833887462381995,False,17,32
2024020302,2024-11-20,True,CAR,PHI,26.49075582577152,25.098156762689964,26.26353454589844,24.777755737304688,26.089865139349293,24.797121886146087,25.67230211907982,24.76612253715041,False,33,18
2024020305,2024-11-20,False,LAK,BUF,24.599002023870764,22.58561486406054,24.74890899658203,22.86211395263672,24.99802075208684,23.309336172277668,24.904112302531903,24.093501252588556,False,23,18
2024020304,2024-11-20,False,SEA,NSH,27.810220357240844,22.00944497026848,27.174938201904297,21.200267791748047,27.565620409800328,23.580090856782576,26.66260360024191,25.048983114274627,False,34,24
2024020303,2024-11-20,False,DAL,SJS,28.69329901565085,26.819063071459468,25.6146297454834,27.438844680786133,30.591766981876965,26.104216561155585,30.98539194708689,25.78469104486642,False,26,21
2024020301,2024-11-20,False,TOR,VGK,24.33131889418477,32.4085225600962,23.653526306152344,34.21849822998047,24.83744850494896,29.922351294257517,25.19387908383029,27.94573638393885,False,23,31
2024020302,2024-11-20,False,PHI,CAR,25.03712807765312,27.323248151700117,26.004898071289062,25.48936462402344,23.83657297152687,28.474151843303837,23.131008223376977,28.30779273970501,False,18,33
2024020305,2024-11-20,True,BUF,LAK,20.628611686564675,26.244913425319645,19.88907623291016,27.969463348388672,21.3299289436828,25.50105648976187,22.18014662844403,25.244804109161663,False,18,23
2024020301,2024-11-20,True,VGK,TOR,26.851694384702515,23.623436265912108,27.02258682250977,22.65684509277344,26.435206689331466,25.314155065450965,26.258470208411545,27.2225348716917,False,31,23
2024020304,2024-11-20,True,NSH,SEA,23.220643828674746,24.0472151487063,22.11664581298828,24.114524841308597,24.515580197263056,23.8829653018477,24.84383197609029,24.179491034568542,False,24,34
2024020303,2024-11-20,True,SJS,DAL,22.40860587267495,33.6541156293879,22.512954711914062,34.422149658203125,23.03401581955074,31.422837087484552,24.07647938592524,29.387820604065723,False,21,26
2024020307,2024-11-21,False,OTT,VGK,23.887545929456515,31.93901504006413,23.32676315307617,32.609249114990234,24.503366958594604,30.118287422574326,24.9196441983515,28.327519335946494,True,38,29
2024020313,2024-11-21,True,FLA,CHI,26.198166377824183,21.80836123512301,24.650753021240234,21.082347869873047,27.301994218640253,22.79504305241281,27.18615667083122,23.30373356003907,False,32,17
2024020311,2024-11-21,False,CBJ,TBL,23.23045811085124,26.194750629205885,21.92807006835937,27.6759033203125,24.178285727371957,24.7454227720959,24.144751813687986,23.979651529584245,False,36,24
2024020315,2024-11-21,False,EDM,MIN,25.95932760283105,24.767509577945948,25.914329528808597,24.23108673095703,25.873571753229704,25.001170026670557,26.15864208052755,24.87221390958731,False,28,21
2024020306,2024-11-21,True,UTA,BOS,26.024469100806904,23.76470651418405,25.482351303100582,23.972211837768555,26.17135086227236,24.185243260785665,26.270001906879106,24.38067936341304,False,22,30
2024020310,2024-11-21,False,WSH,COL,20.70323359175772,24.0267528442462,20.6817626953125,23.507041931152344,20.964175891871356,25.229547281832023,20.669205106045048,25.869712267003287,False,28,25
2024020313,2024-11-21,False,CHI,FLA,23.58585009426283,24.642211124770952,23.08969116210937,23.41266632080078,24.121398483972804,25.57588583240597,24.34212209446912,26.00001899186348,False,17,32
2024020308,2024-11-21,True,NYI,DET,28.98782686994131,20.49745799840752,29.90145874023437,18.93452453613281,28.22629852638274,21.81923632424484,27.879371371387748,22.50695192293283,False,22,29
2024020312,2024-11-21,True,SJS,STL,22.593411566659125,24.312784555215757,22.3595027923584,24.5136775970459,23.719371253589863,23.601452955205424,24.659864713501605,23.333052231117502,False,22,29
2024020312,2024-11-21,False,STL,SJS,27.795532677100567,24.87937538097298,25.8073148727417,24.219422340393063,29.75690025789933,25.176177186400025,30.362217953701027,25.18660466425812,True,29,22
2024020309,2024-11-21,False,NJD,CAR,22.69141871843541,29.21549876780008,22.00244903564453,29.24468231201172,22.77537788579471,29.2970333263395,22.489632195454856,28.894318647241885,True,17,20
2024020315,2024-11-21,True,MIN,EDM,22.68832932667465,28.480576777135816,23.7559871673584,27.81536865234375,22.11380859114238,29.193004999720696,21.72215850863813,29.5478423855066,False,21,28
2024020306,2024-11-21,False,BOS,UTA,25.03190797428373,24.38021745411612,23.71402740478516,24.786033630371094,25.64154641559001,23.841964545523517,25.62022166559181,23.586348344697235,False,30,22
2024020307,2024-11-21,True,VGK,OTT,22.75270011855259,28.943627080600795,23.597801208496094,27.904586791992188,22.801973287753665,29.51205133262412,23.53589641216264,29.400845414892167,False,29,38
2024020311,2024-11-21,True,TBL,CBJ,25.495318772363643,28.401420315692185,26.100807189941406,26.41279602050781,25.17763269567542,29.499732654347625,25.03641448815178,29.518178858658622,False,24,36
2024020314,2024-11-21,False,CGY,NYR,24.923625727497345,27.05251387207867,23.285232543945312,27.252120971679688,27.117141397276043,27.01497314683885,28.08017751280944,27.496633187080864,False,46,27
2024020308,2024-11-21,False,DET,NYI,28.40907634598541,24.82123323116244,28.21243667602539,25.42129135131836,28.185686999783883,25.2744110730931,27.47590710012465,25.71524712451576,False,29,22
2024020309,2024-11-21,True,CAR,NJD,25.367271822609037,26.771611588668463,24.98830318450928,27.028250694274902,25.423301435601346,26.365637056795546,25.55344803684812,26.00093352895704,False,20,17
2024020310,2024-11-21,True,COL,WSH,27.83634160350255,20.010408489262947,27.7015380859375,18.89075469970703,27.407942560633412,22.09895737716317,27.035351153728374,23.3523771917282,False,25,28
2024020314,2024-11-21,True,NYR,CGY,27.659565010770518,29.103087689303912,28.06212615966797,29.563507080078125,27.209023683939456,28.200916308226404,26.77964504973429,27.2804445293038,False,27,46
2024020316,2024-11-22,True,WPG,PIT,29.60018077469884,24.48165191301142,30.2012300491333,22.881735801696777,28.99357826989269,26.31139332162409,29.106785678050706,27.19277695649327,False,26,17
2024020317,2024-11-22,False,ANA,BUF,24.06600134924718,21.05707657604036,23.874454498291016,20.43105697631836,24.63474425170741,22.344002322772635,24.666098264715416,23.33181359601498,False,22,30
2024020317,2024-11-22,True,BUF,ANA,26.713815453369072,23.117923267604983,24.467918395996094,22.228302001953125,29.00974056270568,24.286501284386095,29.818969340095396,24.850121221235405,False,30,22
2024020316,2024-11-22,False,PIT,WPG,25.092707546502535,24.03169565200772,23.58568954467773,23.31167984008789,26.21427811706636,24.754189541417468,26.666148371886976,24.53930473578036,False,17,26
2024020321,2024-11-23,False,FLA,COL,23.13548906117181,24.3511685628308,24.34088134765625,24.25352096557617,22.243416638803836,25.187811412408017,21.585554467789414,25.76099823362788,False,27,18
2024020330,2024-11-23,True,STL,NYI,28.606050897323613,23.88082215410829,28.60621833801269,23.71064567565918,28.333743908914084,24.679063605257987,27.666418712609072,25.250841233951288,False,24,28
2024020320,2024-11-23,True,SEA,LAK,19.75240779104312,25.16327561687977,18.94453811645508,25.484731674194336,20.72448731755865,25.046318946168803,21.65762829988853,24.96420359551645,False,19,19
2024020332,2024-11-23,False,EDM,NYR,31.94908381833157,27.03500924805245,34.642616271972656,27.126060485839844,30.55038841595313,27.01225075650452,30.32015532370826,27.434554038695754,False,34,32
2024020328,2024-11-23,False,CBJ,CAR,20.79427914562361,26.14366584520005,19.501224517822266,24.62234115600586,21.72530917928658,27.606663630641407,21.803428171023,27.78252881633665,False,28,32
2024020320,2024-11-23,False,LAK,SEA,23.4804292191165,27.364810099137536,23.05832290649414,29.057262420654297,24.421838343215224,25.72242615605721,24.738352979079004,25.40705465524748,False,19,19
2024020331,2024-11-23,False,SJS,BUF,23.37733423283145,24.03805105069357,22.937227249145508,25.21552848815918,24.15569984230606,23.73600190045034,24.33283598162599,24.16533689651311,True,31,27
2024020324,2024-11-23,False,DET,BOS,24.68297940053794,25.8431376761227,23.741175651550293,26.98610591888428,25.41292343276829,25.242471758824635,25.736251668519216,25.083094442986408,False,19,27
2024020325,2024-11-23,True,DAL,TBL,27.486972073900827,25.463167086137258,28.964035034179688,25.83795166015625,26.32768832239524,24.609891358987557,25.626657836976985,23.982195088386213,False,24,27
2024020323,2024-11-23,True,VAN,OTT,24.835133412368396,31.962418053733863,26.298900604248047,32.952293395996094,23.92888723543481,31.05531472669246,24.21890936064231,30.475739738030647,False,17,26
2024020330,2024-11-23,False,NYI,STL,22.395607711106084,25.87518970347717,22.1797513961792,26.75683879852295,23.406758298391708,24.58300696334989,24.327381624313904,24.041420702227818,False,28,24
2024020318,2024-11-23,False,PHI,CHI,28.132110918549454,20.205574156748675,28.32537651062012,19.041173934936523,28.156177087978385,21.741398861065026,27.78788708697732,22.515766865034188,False,34,19
2024020331,2024-11-23,True,BUF,SJS,28.197021784733717,23.919583587315323,27.40365743637085,23.109711170196533,29.61928202919036,24.598690425236384,30.1919407094884,24.788279081225856,False,27,31
2024020329,2024-11-23,True,WPG,NSH,29.873480238160564,22.67296331351232,30.58746910095215,22.600133895874023,28.73550760801845,23.6564379737312,27.57977815021167,24.9178602249903,False,23,32
2024020329,2024-11-23,False,NSH,WPG,22.395138364335025,24.68779710133848,20.292844772338867,24.655839920043945,24.538954823054294,24.980700533887017,25.457879825401104,24.721891643807812,True,32,23
2024020328,2024-11-23,True,CAR,CBJ,24.996879181575764,30.93428021046146,25.050403594970703,31.206398010253903,24.96351766009807,30.68159944446624,24.906862677132807,30.328406501326292,False,32,28
2024020322,2024-11-23,False,MTL,VGK,28.591697286304345,30.95934336004276,30.66338157653809,30.80462455749512,26.95730023885013,29.91496243665172,26.55468867355756,28.411579418953185,False,15,22
2024020322,2024-11-23,True,VGK,MTL,25.36522470808197,21.42372175881488,26.67800521850586,21.91869354248047,25.341624196492862,21.27007332925097,26.86294383564953,21.59286690675792,False,22,15
2024020326,2024-11-23,True,UTA,PIT,28.400120516465897,21.98776794200761,28.10061502456665,19.94086790084839,28.449291311730384,24.61841271769244,28.71843746829437,25.91867983693161,True,24,27
2024020318,2024-11-23,True,CHI,PHI,28.660503883847685,22.73210450845998,29.63176727294922,21.388877868652344,27.34625329583124,23.561281543210438,26.58826435419484,23.92035722000661,False,19,34
2024020319,2024-11-23,True,MIN,CGY,27.439710007180345,34.73539179286928,27.531063079833984,37.78175354003906,27.171019377768644,31.437113343094328,26.807189418517503,29.620388963140822,False,20,28
2024020319,2024-11-23,False,CGY,MIN,26.6395517352207,23.511673051963967,26.957164764404297,22.61554336547852,26.260195070824302,24.273684567275907,26.388811820461605,24.38818717088889,False,28,20
2024020327,2024-11-23,True,NJD,WSH,26.89089440233504,22.67360565950863,26.35076904296875,23.44537734985352,26.97013482233643,23.17187421767896,26.78093225951233,23.93333004276217,False,30,24
2024020327,2024-11-23,False,WSH,NJD,23.57818121507269,23.51440772577898,22.49415159225464,22.01412534713745,24.43724662912837,24.66279395555999,24.8592670322421,24.87581683783741,False,24,30
2024020326,2024-11-23,False,PIT,UTA,26.68793864952249,23.58681163607741,26.857013702392575,23.393016815185547,26.43399252184637,23.507061900882874,26.167693957392835,23.38805480161008,False,27,24
2024020332,2024-11-23,True,NYR,EDM,22.12555288444977,28.320384518090545,22.3779935836792,27.907684326171875,21.9112979382074,28.97609499977148,21.631888695058365,29.354362087318272,False,32,34
2024020321,2024-11-23,True,COL,FLA,21.39056672950856,27.094807416513973,20.044845581054688,27.70633316040039,22.82659875961411,26.74390659015034,23.42435683266048,26.750016617880544,False,18,27
2024020325,2024-11-23,False,TBL,DAL,21.9390705817833,31.10274375292527,21.75647735595703,30.21107482910156,22.6641947614506,30.436866707941903,23.69191946268458,28.964343028557508,False,27,24
2024020323,2024-11-23,False,OTT,VAN,25.187960239759036,23.815014520308456,25.55498504638672,23.17186737060547,24.70267143448365,24.16529799888525,24.269684879438067,23.99764519131285,False,26,17
2024020324,2024-11-23,True,BOS,DET,26.65855124662754,23.331638665605013,25.950729370117188,23.967262268066406,27.094244248858605,23.124829719836683,27.14444994996428,23.318582932566223,False,27,19
2024020333,2024-11-24,False,TOR,UTA,26.791959099681662,23.72454109071828,26.92850685119629,23.696508407592773,26.53690297241976,23.59668700981326,26.27173221271873,23.46454795140882,True,32,24
2024020333,2024-11-24,True,UTA,TOR,28.234462923135013,23.41562417727474,29.011293411254883,22.82842254638672,27.26516910945301,24.89339959900533,26.8511614323601,26.69471801273024,False,24,32
2024020339,2024-11-25,True,DAL,CAR,23.19618609708241,28.09577723013337,23.750612258911133,28.31117057800293,22.866162055779927,28.40545206143388,22.577999649645125,28.30971271429457,False,15,28
2024020342,2024-11-25,True,WPG,MIN,27.093034490147133,22.34111536797598,27.47858238220215,21.307771682739254,26.576523239765336,23.496651009589375,26.590210342903905,23.839663774527786,False,28,43
2024020334,2024-11-25,False,TBL,COL,24.423659374114543,22.234112375220537,25.670440673828125,21.12676048278809,23.108249977203137,23.880936610152013,22.26236015931574,24.790873454424396,False,25,23
2024020343,2024-11-25,False,ANA,SEA,21.98695281274433,24.57654006609169,21.02916145324707,24.02863121032715,23.436049553539725,24.500166854955896,24.02105885669413,24.606172823341545,False,21,25
2024020344,2024-11-25,False,SJS,LAK,19.50160519402875,23.10885041125318,18.97226905822754,22.242365837097168,20.410944168911623,23.94698822868356,21.325424762402463,24.218678146076897,False,14,22
2024020336,2024-11-25,False,NJD,NSH,27.58232015877371,25.78197554234155,26.793734550476078,27.30006694793701,27.69268804292419,25.17344925123461,27.00730588143521,25.80312769686651,False,41,20
2024020338,2024-11-25,True,VGK,PHI,25.44033592256513,26.48806967230665,24.31588363647461,27.69443893432617,25.82875269658919,25.45923035353581,25.639731309920485,25.180312567505784,False,26,32
2024020340,2024-11-25,True,CGY,OTT,22.223422274912267,29.97494536915591,21.649450302124023,29.476146697998047,22.669089556264847,30.136166594566557,23.316545690562023,29.916272270776812,False,24,26
2024020334,2024-11-25,True,COL,TBL,26.32464804926722,25.975444724091503,26.482017517089844,26.418975830078125,25.90447226377792,25.04445656644436,25.42332560735486,24.359420702337932,False,23,25
2024020342,2024-11-25,False,MIN,WPG,25.596758909556684,24.12519806755899,26.146422386169437,23.827919960021973,25.895508491589872,24.62057316408938,26.27564484722597,24.50665518833184,False,43,28
2024020337,2024-11-25,False,NYR,STL,24.263738474070724,25.25012646898478,25.0898756980896,25.378419399261475,24.241893153229576,24.477005697286277,24.786458921274665,24.03624311444934,False,27,39
2024020335,2024-11-25,False,FLA,WSH,27.927262934890027,23.11573710633909,28.17538452148437,23.72268867492676,27.521019400093444,23.322442541737328,27.18331572707329,23.9416637874169,False,20,27
2024020341,2024-11-25,False,NYI,DET,26.77236749775169,21.887759110403344,26.475364685058597,21.483631134033203,27.07710893088431,22.374860679866373,27.126393706218742,22.77876006599545,False,27,17
2024020344,2024-11-25,True,LAK,SJS,27.79801452315581,26.27972239154355,27.201828718185425,27.054855585098267,29.143048932973933,25.762564893375224,29.79294812080235,25.564744196072624,False,22,14
2024020339,2024-11-25,False,CAR,DAL,23.626047054522203,28.73516250195018,24.37823867797852,27.10553741455078,23.4525229866414,29.26652730649792,24.105429529849008,28.34380014998782,False,28,15
2024020341,2024-11-25,True,DET,NYI,27.070700598215744,25.2538814360722,26.303109169006348,25.85532283782959,27.545790470929703,25.282870222483805,27.20811637353294,25.594486079707377,False,17,27
2024020343,2024-11-25,True,SEA,ANA,27.80921030224605,22.745282178403325,27.233959197998047,22.11415100097656,29.189787733122827,23.87077377813408,29.841598172583467,24.49385606858098,False,25,21
2024020338,2024-11-25,False,PHI,VGK,24.0611315242029,27.97289557336184,22.831690788269043,26.40231227874756,24.783245649968286,28.47587835726049,25.110352589362865,27.61013199158404,False,32,26
2024020336,2024-11-25,True,NSH,NJD,23.71878747671513,25.676271817185988,23.24707579612732,26.00706267356873,24.35774724201412,25.633195054549084,24.75185865321184,25.51633973310773,False,20,41
2024020340,2024-11-25,False,OTT,CGY,24.959806671453563,32.49026119524619,23.765531539916992,32.89087677001953,25.8671976727198,30.8121836443499,25.956290741202817,29.41784034274822,False,26,24
2024020335,2024-11-25,True,WSH,FLA,20.26037781967237,27.06320494434265,19.022422790527344,27.353166580200195,21.94903534877518,26.790469028304823,22.74631222857792,26.78126454064548,False,27,20
2024020337,2024-11-25,True,STL,NYR,32.63272254555438,28.690006165368303,34.32130813598633,29.56303024291992,31.17759052214346,27.91911425532188,30.780135908244727,28.005234783858786,False,39,27
2024020346,2024-11-26,False,MTL,UTA,28.52797273312111,23.81636072714552,29.464253425598145,23.848254203796387,27.530193341070703,23.670016644392664,26.98776568612889,23.53147945748272,False,11,26
2024020346,2024-11-26,True,UTA,MTL,24.24348313872132,19.282481172543253,24.33900260925293,18.459346771240234,24.73405616076689,20.13005999665988,26.25507585619334,20.768758543413178,False,26,11
2024020345,2024-11-26,True,VAN,BOS,22.78865293369196,26.22875845074847,21.370587825775143,26.99305295944214,24.246937354083148,25.562022348129247,24.894220209954312,25.322707637613107,False,13,33
2024020345,2024-11-26,False,BOS,VAN,25.458640159839355,21.543343013538973,25.77749252319336,20.08593368530273,24.938549355486625,22.86251654454248,24.485974269508308,23.122939542398743,False,33,13
2024020355,2024-11-27,False,CBJ,MTL,24.82898875914755,16.521654115028838,25.169501304626465,14.729673385620115,24.96422776790018,18.470049088176264,26.22319137416917,19.54766372548653,True,21,19
2024020353,2024-11-27,True,BOS,NYI,23.7138003988105,25.835920957381468,21.65155458450317,26.427661418914795,25.628374021669757,25.595075636577658,25.93210182684132,25.77017531974396,False,15,21
