gameID,gameDate,isHome,opponent,team,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_3,opponentSaves_rolling_3,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15,opponentTeamSaves_rolling,opponentOpponentSaves_rolling,opponentTeamSaves_rolling_3,opponentOpponentSaves_rolling_3,opponentTeamSaves_rolling_10,opponentOpponentSaves_rolling_10,opponentTeamSaves_rolling_15,opponentOpponentSaves_rolling_15,backToBack,teamSaves,opponentSaves
2024020194,2024-11-05,True,OTT,BUF,29.4549216187686,28.97826287395967,30.965087890625,29.587646484375,27.667805384415274,27.914103539119893,26.381445345949032,27.697974001595867,30.732877214968365,24.69872478788803,31.8935546875,25.25927734375,29.467009829642283,25.23832861903048,28.95279365265742,26.042746041784994,False,37,29
2024020196,2024-11-05,True,CGY,MTL,26.67576269049622,21.65458065900072,27.392333984375,21.79638671875,28.30176276042516,22.053500533909084,30.752539748340496,22.59036202947027,28.75235821097733,25.153482700807807,30.064453125,23.97607421875,26.718863422125672,26.11597375163656,25.464210071397247,25.76264372767764,False,32,22
2024020194,2024-11-05,False,BUF,OTT,24.69872478788803,30.732877214968365,25.25927734375,31.8935546875,25.23832861903048,29.467009829642283,26.042746041784994,28.95279365265742,28.97826287395967,29.4549216187686,29.587646484375,30.965087890625,27.914103539119893,27.667805384415274,27.697974001595867,26.381445345949032,False,29,37
2024020199,2024-11-05,True,TBL,STL,25.842117939714857,21.62546736138161,25.016357421875,20.750732421875,26.91497093775649,22.61602314097029,27.505868671883945,22.88857795232616,22.985925060354774,24.041694186184365,22.814453125,22.84912109375,22.922379943035523,24.51642757726762,22.56836845696671,24.112829416437307,False,21,20
2024020200,2024-11-05,False,MIN,LAK,20.36726999485048,25.703561323521026,20.450439453125,25.0228271484375,21.55725560651424,25.967766579156965,22.96918216938502,25.5519569851258,24.617413786290484,24.66171597599734,24.78955078125,24.51708984375,24.28011345308045,25.42729418453483,24.112671107403003,26.298184171202596,True,23,23
2024020198,2024-11-05,False,NYI,PIT,26.37183870520592,29.706036982468422,24.7574462890625,29.8621826171875,28.404827137136635,29.592443293432765,29.440537771914023,29.61216060347033,29.0418597737096,29.940885253490045,27.962646484375,31.595947265625,29.282981469363293,27.422080432304146,28.733323208944057,26.07383140405,False,23,32
2024020195,2024-11-05,True,BOS,TOR,26.811304233834683,27.07796914427002,27.7227783203125,26.01904296875,26.25975837903304,28.956493546816095,26.14152149635447,31.069139208400884,27.1948601381276,23.16934335137861,28.2215576171875,22.8704833984375,26.06396144881693,24.22500052671529,25.54135446151304,25.04389650466146,False,29,23
2024020204,2024-11-05,False,SJS,CBJ,25.37636539145456,33.96305328343128,24.45166015625,38.4189453125,25.6848533628069,30.34207349615244,25.3755139404675,29.513191601494327,24.376515298342937,33.756484100147844,24.0860595703125,37.3363037109375,24.7153832604134,31.319512996138712,24.81046204613267,31.078654188111614,False,25,49
2024020203,2024-11-05,True,VAN,ANA,32.44330414853202,25.811969720063,31.94677734375,25.611328125,32.36435088938836,25.79566593821012,32.029051659512334,25.947684871265665,26.89403715558266,21.71147690900778,27.9990234375,21.0380859375,25.54665655793186,22.428574469246698,24.511742080561817,22.398218653164804,False,32,21
2024020197,2024-11-05,False,CAR,PHI,25.621265577928693,17.289941875015295,26.8662109375,15.7763671875,24.62888556985777,19.866069884978486,24.37996044763713,21.633166676969267,32.478873477958984,17.141662009517525,32.3193359375,15.3134765625,31.16552338580425,19.100263340636356,29.53023842070252,19.63612117152661,False,29,12
2024020204,2024-11-05,True,CBJ,SJS,33.756484100147844,24.376515298342937,37.3363037109375,24.0860595703125,31.319512996138712,24.7153832604134,31.078654188111614,24.81046204613267,33.96305328343128,25.37636539145456,38.4189453125,24.45166015625,30.34207349615244,25.6848533628069,29.513191601494327,25.3755139404675,False,49,25
2024020202,2024-11-05,False,COL,SEA,26.80051407399881,20.48354003548842,26.732666015625,19.664794921875,26.561308512411948,22.037451012343567,26.065192252783163,23.312046303370156,27.42973161649177,19.541520131115217,27.45068359375,18.6328125,27.336584893054223,19.996816969672107,27.40035914050532,19.452703408605885,False,26,17
2024020202,2024-11-05,True,SEA,COL,19.541520131115217,27.42973161649177,18.6328125,27.45068359375,19.996816969672107,27.336584893054223,19.452703408605885,27.40035914050532,20.48354003548842,26.80051407399881,19.664794921875,26.732666015625,22.037451012343567,26.561308512411948,23.312046303370156,26.065192252783163,False,17,26
2024020201,2024-11-05,False,WPG,UTA,27.96105117971704,20.887276292194244,27.848876953125,20.153076171875,27.09344259474653,21.976836729175908,26.457453652532426,22.30180654245487,27.220408286150303,23.259121896880373,26.947509765625,22.484130859375,26.402683982197605,24.80321758266337,25.020820412042667,25.797259635015507,False,25,21
2024020197,2024-11-05,True,PHI,CAR,17.141662009517525,32.478873477958984,15.3134765625,32.3193359375,19.100263340636356,31.16552338580425,19.63612117152661,29.53023842070252,17.289941875015295,25.621265577928693,15.7763671875,26.8662109375,19.866069884978486,24.62888556985777,21.633166676969267,24.37996044763713,False,12,29
2024020201,2024-11-05,True,UTA,WPG,23.259121896880373,27.220408286150303,22.484130859375,26.947509765625,24.80321758266337,26.402683982197605,25.797259635015507,25.020820412042667,20.887276292194244,27.96105117971704,20.153076171875,27.848876953125,21.976836729175908,27.09344259474653,22.30180654245487,26.457453652532426,False,21,25
2024020195,2024-11-05,False,TOR,BOS,23.16934335137861,27.1948601381276,22.8704833984375,28.2215576171875,24.22500052671529,26.06396144881693,25.04389650466146,25.54135446151304,27.07796914427002,26.811304233834683,26.01904296875,27.7227783203125,28.956493546816095,26.25975837903304,31.069139208400884,26.14152149635447,False,23,29
2024020200,2024-11-05,True,LAK,MIN,24.66171597599734,24.617413786290484,24.51708984375,24.78955078125,25.42729418453483,24.28011345308045,26.298184171202596,24.112671107403003,25.703561323521026,20.36726999485048,25.0228271484375,20.450439453125,25.967766579156965,21.55725560651424,25.5519569851258,22.96918216938502,False,23,23
2024020196,2024-11-05,False,MTL,CGY,25.153482700807807,28.75235821097733,23.97607421875,30.064453125,26.11597375163656,26.718863422125672,25.76264372767764,25.464210071397247,21.65458065900072,26.67576269049622,21.79638671875,27.392333984375,22.053500533909084,28.30176276042516,22.59036202947027,30.752539748340496,False,22,32
2024020198,2024-11-05,True,PIT,NYI,29.940885253490045,29.0418597737096,31.595947265625,27.962646484375,27.422080432304146,29.282981469363293,26.07383140405,28.733323208944057,29.706036982468422,26.37183870520592,29.8621826171875,24.7574462890625,29.592443293432765,28.404827137136635,29.61216060347033,29.440537771914023,False,32,23
2024020203,2024-11-05,False,ANA,VAN,21.71147690900778,26.89403715558266,21.0380859375,27.9990234375,22.428574469246698,25.54665655793186,22.398218653164804,24.511742080561817,25.811969720063,32.44330414853202,25.611328125,31.94677734375,25.79566593821012,32.36435088938836,25.947684871265665,32.029051659512334,False,21,32
2024020199,2024-11-05,False,STL,TBL,24.041694186184365,22.985925060354774,22.84912109375,22.814453125,24.51642757726762,22.922379943035523,24.112829416437307,22.56836845696671,21.62546736138161,25.842117939714857,20.750732421875,25.016357421875,22.61602314097029,26.91497093775649,22.88857795232616,27.505868671883945,False,20,21
2024020206,2024-11-06,True,DET,CHI,28.473575931602323,25.04474312921535,27.8240966796875,25.6351318359375,27.735160136602367,24.921988156177683,26.900159563860143,24.881522061959917,20.713232513110583,29.236340440425188,20.8095703125,28.693359375,21.469457798354902,29.335289606366736,22.52832922409289,28.64332827972248,False,21,28
2024020205,2024-11-06,True,NSH,WSH,30.26082857739618,26.399809198010697,32.8984375,27.00830078125,27.38555762663834,26.5148135541755,26.66575230425224,26.79561718797777,26.748209114464267,27.994541256696422,26.817138671875,29.196044921875,28.337496238213863,26.21113173203853,29.460791247765883,24.73994303548534,False,33,33
2024020207,2024-11-06,True,VGK,EDM,24.60612623665343,28.817819852062605,25.3831787109375,28.18359375,23.56169520517384,29.779970176012387,22.4185375148827,30.11076672395211,29.16471819073049,23.015952852715547,29.991943359375,22.912841796875,26.8661721331685,24.250265358778908,24.790199906521597,25.008450634792094,False,31,27
2024020207,2024-11-06,False,EDM,VGK,23.015952852715547,29.16471819073049,22.912841796875,29.991943359375,24.250265358778908,26.8661721331685,25.008450634792094,24.790199906521597,28.817819852062605,24.60612623665343,28.18359375,25.3831787109375,29.779970176012387,23.56169520517384,30.11076672395211,22.4185375148827,False,27,31
2024020205,2024-11-06,False,WSH,NSH,27.994541256696422,26.748209114464267,29.196044921875,26.817138671875,26.21113173203853,28.337496238213863,24.73994303548534,29.460791247765883,26.399809198010697,30.26082857739618,27.00830078125,32.8984375,26.5148135541755,27.38555762663834,26.79561718797777,26.66575230425224,False,33,33
2024020206,2024-11-06,False,CHI,DET,29.236340440425188,20.713232513110583,28.693359375,20.8095703125,29.335289606366736,21.469457798354902,28.64332827972248,22.52832922409289,25.04474312921535,28.473575931602323,25.6351318359375,27.8240966796875,24.921988156177683,27.735160136602367,24.881522061959917,26.900159563860143,False,28,21
2024020214,2024-11-07,False,CAR,PIT,21.914559136803945,31.470691321645617,18.87872314453125,32.43109130859375,25.603949475839062,30.57563542189953,27.38547055042477,30.285640528036534,25.985915651972658,23.09444133967835,22.65966796875,25.15673828125,27.86270095202165,21.991124551429746,27.463958618114702,21.556606025085784,False,13,35
2024020209,2024-11-07,True,NYI,OTT,23.46581652525869,29.82191814331225,23.129638671875,29.94677734375,24.46772341557039,29.20028076970732,25.41240278656187,28.83369444607524,26.36123984913973,29.2939235023267,24.4813232421875,29.7979736328125,27.77698483856997,27.52715671733975,27.76665780782605,26.314602478543748,False,21,28
2024020218,2024-11-07,False,LAK,VAN,23.140984606005187,24.59602477038844,23.51904296875,23.99951171875,23.077924565747296,24.538173547398795,22.848441321519203,23.94777432049159,25.80237421568069,20.244846663233652,25.51141357421875,20.2252197265625,25.973627201128423,21.27411822351165,25.607962361985077,22.59803439821189,False,26,20
2024020215,2024-11-07,False,STL,UTA,22.97403411981136,22.92485086146283,20.4244384765625,23.5765380859375,24.5309984866108,22.890139142053016,24.77527194596587,22.88908072464801,18.750311574254404,26.228078626476574,16.8753662109375,26.0081787109375,20.867655297157512,26.930430767255302,21.65250570828539,27.44263508789845,False,13,27
2024020210,2024-11-07,False,TBL,PHI,24.414177051952464,21.526627916676865,24.43310546875,22.88818359375,24.15090637533817,21.70860263316422,24.08246539168249,22.67902084234811,22.65728337356985,26.02779612412291,22.4072265625,26.424560546875,22.754674498847244,25.513440745037144,22.49732239984587,24.848725739382644,False,22,30
2024020208,2024-11-07,False,BOS,CGY,28.10232180053854,30.50157214065156,28.988037109375,32.0322265625,27.549433069520816,28.04270643628464,26.792313261717936,26.53118381247259,29.46324009208507,26.77956223425241,31.11077880859375,28.43524169921875,27.506877549032037,26.0022731582216,26.598685153823908,26.16340944157878,False,34,34
2024020213,2024-11-07,False,NYR,BUF,27.969947745845733,24.65217524930645,27.9825439453125,22.7938232421875,27.18274985997613,25.74790289564355,26.208764677705403,26.235727251396384,25.83627721609737,28.73253286818293,26.06787109375,26.12744140625,26.74955444243841,29.953745858062028,27.84778224991169,30.152570758596998,False,25,16
2024020211,2024-11-07,True,NSH,FLA,22.51129915330834,25.00179072872937,20.8701171875,25.205322265625,23.79775012688284,25.533302667188515,24.169492282475403,26.05703708724832,23.165472742976178,27.996360837797617,21.4085693359375,28.5980224609375,26.09431510399316,26.536380508031524,27.778192341795148,25.147450156049672,False,16,28
2024020216,2024-11-07,True,CHI,DAL,23.44660084562539,29.748440560664317,23.41455078125,31.5087890625,24.75776527552485,27.06002363759717,26.087527608615343,25.16356908157468,25.02982875281024,31.315717287734884,25.31756591796875,32.41204833984375,24.93617212778174,29.419676475401936,24.896331804214924,28.162639618377625,False,25,37
2024020208,2024-11-07,True,CGY,BOS,26.77956223425241,29.46324009208507,28.43524169921875,31.11077880859375,26.0022731582216,27.506877549032037,26.16340944157878,26.598685153823908,30.50157214065156,28.10232180053854,32.0322265625,28.988037109375,28.04270643628464,27.549433069520816,26.53118381247259,26.792313261717936,False,34,34
2024020212,2024-11-07,False,NJD,MTL,25.11717512699748,21.43638710600048,24.6961669921875,21.398193359375,27.155987713075127,21.861954982289248,29.65847227979793,22.391566775786487,21.07817550145109,24.97647040293732,19.904022216796875,24.625701904296875,23.16296996789073,25.22037832147935,23.66261616450672,25.581030836641816,False,22,21
2024020216,2024-11-07,False,DAL,CHI,31.315717287734884,25.02982875281024,32.41204833984375,25.31756591796875,29.419676475401936,24.93617212778174,28.162639618377625,24.896331804214924,29.748440560664317,23.44660084562539,31.5087890625,23.41455078125,27.06002363759717,24.75776527552485,25.16356908157468,26.087527608615343,True,37,25
2024020219,2024-11-07,False,SJS,MIN,24.441143983998227,25.07827585752699,24.258544921875,25.394775390625,25.16778615098304,24.592820097974908,26.01091114980227,24.348587218977627,24.25101019889529,31.170989400098563,24.04302978515625,31.66815185546875,24.58531357670187,30.35232881502258,24.709154290366087,30.443822414597665,False,24,26
2024020210,2024-11-07,True,PHI,TBL,26.02779612412291,22.65728337356985,26.424560546875,22.4072265625,25.513440745037144,22.754674498847244,24.848725739382644,22.49732239984587,21.526627916676865,24.414177051952464,22.88818359375,24.43310546875,21.70860263316422,24.15090637533817,22.67902084234811,24.08246539168249,False,30,22
2024020219,2024-11-07,True,MIN,SJS,31.170989400098563,24.25101019889529,31.66815185546875,24.04302978515625,30.35232881502258,24.58531357670187,30.443822414597665,24.709154290366087,25.07827585752699,24.441143983998227,25.394775390625,24.258544921875,24.592820097974908,25.16778615098304,24.348587218977627,26.01091114980227,False,26,24
2024020215,2024-11-07,True,UTA,STL,26.228078626476574,18.750311574254404,26.0081787109375,16.8753662109375,26.930430767255302,20.867655297157512,27.44263508789845,21.65250570828539,22.92485086146283,22.97403411981136,23.5765380859375,20.4244384765625,22.890139142053016,24.5309984866108,22.88908072464801,24.77527194596587,False,27,13
2024020217,2024-11-07,False,WPG,COL,22.027680087410147,29.953154410994514,22.81640625,31.225341796875,21.27012297518627,28.72993309431709,20.39611548253015,28.35031424794215,27.146938857433536,27.172747931253586,26.9737548828125,28.7420654296875,26.511286894525316,26.65717802217912,25.268217860537334,26.94760218063857,False,27,35
2024020218,2024-11-07,True,VAN,LAK,20.244846663233652,25.80237421568069,20.2252197265625,25.51141357421875,21.27411822351165,25.973627201128423,22.59803439821189,25.607962361985077,24.59602477038844,23.140984606005187,23.99951171875,23.51904296875,24.538173547398795,23.077924565747296,23.94777432049159,22.848441321519203,False,20,26
2024020212,2024-11-07,True,MTL,NJD,24.97647040293732,21.07817550145109,24.625701904296875,19.904022216796875,25.22037832147935,23.16296996789073,25.581030836641816,23.66261616450672,21.43638710600048,25.11717512699748,21.398193359375,24.6961669921875,21.861954982289248,27.155987713075127,22.391566775786487,29.65847227979793,False,21,22
2024020209,2024-11-07,False,OTT,NYI,29.2939235023267,26.36123984913973,29.7979736328125,24.4813232421875,27.52715671733975,27.77698483856997,26.314602478543748,27.76665780782605,29.82191814331225,23.46581652525869,29.94677734375,23.129638671875,29.20028076970732,24.46772341557039,28.83369444607524,25.41240278656187,False,28,21
2024020217,2024-11-07,True,COL,WPG,27.172747931253586,27.146938857433536,28.7420654296875,26.9737548828125,26.65717802217912,26.511286894525316,26.94760218063857,25.268217860537334,29.953154410994514,22.027680087410147,31.225341796875,22.81640625,28.72993309431709,21.27012297518627,28.35031424794215,20.39611548253015,False,35,27
2024020214,2024-11-07,True,PIT,CAR,23.09444133967835,25.985915651972658,25.15673828125,22.65966796875,21.991124551429746,27.86270095202165,21.556606025085784,27.463958618114702,31.470691321645617,21.914559136803945,32.43109130859375,18.87872314453125,30.57563542189953,25.603949475839062,30.285640528036534,27.38547055042477,False,35,13
2024020213,2024-11-07,True,BUF,NYR,28.73253286818293,25.83627721609737,26.12744140625,26.06787109375,29.953745858062028,26.74955444243841,30.152570758596998,27.84778224991169,24.65217524930645,27.969947745845733,22.7938232421875,27.9825439453125,25.74790289564355,27.18274985997613,26.235727251396384,26.208764677705403,False,16,25
2024020211,2024-11-07,False,FLA,NSH,27.996360837797617,23.165472742976178,28.5980224609375,21.4085693359375,26.536380508031524,26.09431510399316,25.147450156049672,27.778192341795148,25.00179072872937,22.51129915330834,25.205322265625,20.8701171875,25.533302667188515,23.79775012688284,26.05703708724832,24.169492282475403,True,28,16
2024020220,2024-11-08,False,TOR,DET,25.1575602936168,20.808821675407057,22.8466796875,20.90478515625,27.092509677936416,21.384101835017645,27.18791224475717,22.337288071081275,23.718646096180017,24.87420282255646,21.509521484375,24.36138916015625,26.78258562921317,25.3034386737543,29.310496807350773,25.49883130931016,False,17,21
2024020223,2024-11-08,False,SEA,VGK,24.677301901810367,26.443145460487,25.4564208984375,25.4959716796875,24.932035293546377,25.79959538168332,25.38239430544309,24.316424918206398,22.989026690325616,24.86700938266588,23.8323974609375,23.8663330078125,23.121550828281094,25.550161510155228,23.898040515448884,25.432043221185268,False,28,21
2024020220,2024-11-08,True,DET,TOR,24.87420282255646,23.718646096180017,24.36138916015625,21.509521484375,25.3034386737543,26.78258562921317,25.49883130931016,29.310496807350773,20.808821675407057,25.1575602936168,20.90478515625,22.8466796875,21.384101835017645,27.092509677936416,22.337288071081275,27.18791224475717,False,21,17
2024020223,2024-11-08,True,VGK,SEA,24.86700938266588,22.989026690325616,23.8663330078125,23.8323974609375,25.550161510155228,23.121550828281094,25.432043221185268,23.898040515448884,26.443145460487,24.677301901810367,25.4959716796875,25.4564208984375,25.79959538168332,24.932035293546377,24.316424918206398,25.38239430544309,False,21,28
2024020222,2024-11-08,False,ANA,MIN,27.294095989332156,25.385517238351326,28.6292724609375,25.6973876953125,26.591825032622488,24.848670989252195,26.884547256076985,24.555013816605424,28.20797981337533,30.295536099021348,29.3056640625,28.973388671875,27.105544858535552,31.20719618222684,26.829224262357457,31.27542020207329,True,33,26
2024020221,2024-11-08,False,WSH,PIT,25.276372757869296,30.313794214430413,25.439361572265625,30.215545654296875,26.76686775295923,30.107338072463254,27.962286731621678,29.99993546203197,28.266539465340465,29.507219051597453,29.504150390625,30.44921875,27.512120180689045,27.497274421795005,27.446165039480547,26.832533266220707,True,32,28
2024020222,2024-11-08,True,MIN,ANA,30.295536099021348,28.20797981337533,28.973388671875,29.3056640625,31.20719618222684,27.105544858535552,31.27542020207329,26.829224262357457,25.385517238351326,27.294095989332156,25.6973876953125,28.6292724609375,24.848670989252195,26.591825032622488,24.555013816605424,26.884547256076985,False,26,33
2024020221,2024-11-08,True,PIT,WSH,29.507219051597453,28.266539465340465,30.44921875,29.504150390625,27.497274421795005,27.512120180689045,26.832533266220707,27.446165039480547,30.313794214430413,25.276372757869296,30.215545654296875,25.439361572265625,30.107338072463254,26.76686775295923,29.99993546203197,27.962286731621678,False,28,32
2024020226,2024-11-09,True,OTT,BOS,28.186374822834946,24.308826728056715,29.71762084960937,22.555389404296875,26.91095076581767,25.051081631026207,26.76798326138143,25.02384950959592,30.214612095541497,20.31054435017246,30.473388671875,18.5648193359375,29.52750244794235,22.56450097637577,29.10448264031584,23.98585243824164,False,31,14
2024020228,2024-11-09,False,DET,NYR,31.488355245455285,23.89085147739825,31.563720703125,23.033935546875,31.23488297477802,25.52236272563142,31.00849941377237,26.866809468672727,26.20588111693804,23.438373529077865,28.952392578125,21.42333984375,24.223356046832617,25.80296246376616,24.17012706219612,26.289423214162525,False,37,20
2024020235,2024-11-09,False,VAN,EDM,22.07075082443562,27.211879901375077,21.19158935546875,26.091796875,22.36865971332405,28.729066507646497,21.741220325522363,29.346920883458097,22.064016513592293,23.427323070670127,20.499755859375,23.759521484375,23.16759653878083,23.24557464470233,23.07930253043014,22.992386156329303,False,17,24
2024020230,2024-11-09,True,DAL,WPG,28.781831954169057,25.097959238289025,30.37103271484375,23.98687744140625,27.628600199964737,25.509234731884348,27.579151908058748,24.734690627970167,30.49896037377621,22.631067230416928,31.75439453125,22.207275390625,27.958201158034043,24.074535225429425,26.018122946377844,25.451586657538428,False,32,21
2024020228,2024-11-09,True,NYR,DET,23.438373529077865,26.20588111693804,21.42333984375,28.952392578125,25.80296246376616,24.223356046832617,26.289423214162525,24.17012706219612,23.89085147739825,31.488355245455285,23.033935546875,31.563720703125,25.52236272563142,31.23488297477802,26.866809468672727,31.00849941377237,True,20,37
2024020235,2024-11-09,True,EDM,VAN,23.427323070670127,22.064016513592293,23.759521484375,20.499755859375,23.24557464470233,23.16759653878083,22.992386156329303,23.07930253043014,27.211879901375077,22.07075082443562,26.091796875,21.19158935546875,28.729066507646497,22.36865971332405,29.346920883458097,21.741220325522363,False,24,17
2024020229,2024-11-09,True,WSH,STL,23.81871908431772,20.500207716169605,22.50408935546875,20.43768310546875,25.488534264117973,21.437172515856144,26.387305701911146,21.945942494749715,25.177692976893645,27.67147936773164,24.2520751953125,27.224609375,25.964461966018305,26.861406345105003,26.39039440954548,26.47846660794312,False,19,24
2024020225,2024-11-09,False,FLA,PHI,25.609451367968312,25.684418611117916,26.216552734375,28.444091796875,24.850741579822134,23.94340215440709,24.57215721772218,24.094143237054595,26.00119381915292,26.34086610220556,26.6026611328125,27.43505859375,25.98179309133605,25.652704649267772,26.29990745134228,25.398305747165978,False,28,34
2024020234,2024-11-09,False,LAK,CBJ,22.91757692763637,30.64203552228752,21.225830078125,31.20947265625,24.28760729684201,29.188969224124723,24.453574697909065,28.824042651307536,23.201582810453797,21.496564442155773,21.75570678710937,22.11260986328125,24.52387680092325,21.769733091964078,24.65696706673694,22.773280098435407,False,18,24
2024020232,2024-11-09,True,UTA,NSH,27.66424055853175,21.11031516198412,27.79901123046875,19.20428466796875,26.620674961116706,24.44080326690349,25.379018886543463,26.430918299070758,24.28323390764189,20.982689413207574,25.28826904296875,18.71221923828125,23.637386570770648,23.16172603449974,23.40294563406701,23.803362952720136,False,27,17
2024020231,2024-11-09,True,NJD,NYI,29.19594900155113,23.907493232759823,29.39898681640625,21.74066162109375,27.79494640509616,26.181169413375425,26.65027716872578,26.670825581847797,23.718783667634064,22.984313601958213,24.45201110839844,21.81285095214844,24.224248155546963,24.08940044484674,24.329789143943376,24.75840198206159,False,29,19
2024020230,2024-11-09,False,WPG,DAL,22.631067230416928,30.49896037377621,22.207275390625,31.75439453125,24.074535225429425,27.958201158034043,25.451586657538428,26.018122946377844,25.097959238289025,28.781831954169057,23.98687744140625,30.37103271484375,25.509234731884348,27.628600199964737,24.734690627970167,27.579151908058748,False,21,32
2024020224,2024-11-09,False,BUF,CGY,24.4015478670257,28.33438142710104,22.9940185546875,28.01611328125,25.631354329607937,27.307668902414704,25.568274104003194,26.21478583591352,22.1014501662043,26.646631830563823,19.89691162109375,25.99127197265625,24.15737509643563,26.6040680672532,25.08126134497184,25.932669092992228,False,17,24
2024020226,2024-11-09,False,BOS,OTT,20.31054435017246,30.214612095541497,18.5648193359375,30.473388671875,22.56450097637577,29.52750244794235,23.98585243824164,29.10448264031584,24.308826728056715,28.186374822834946,22.555389404296875,29.71762084960937,25.051081631026207,26.91095076581767,25.02384950959592,26.76798326138143,False,14,31
2024020233,2024-11-09,False,COL,CAR,23.062960893118905,26.32394376798177,24.078369140625,24.829833984375,22.174556451169785,27.70584623347226,21.73703027195006,27.405963790850365,27.635436273996348,23.685120058273437,27.1126708984375,24.908203125,27.688127077168524,22.311918797879677,27.681524966949382,21.22160104721388,False,23,27
2024020232,2024-11-09,False,NSH,UTA,20.982689413207574,24.28323390764189,18.71221923828125,25.28826904296875,23.16172603449974,23.637386570770648,23.803362952720136,23.40294563406701,21.11031516198412,27.66424055853175,19.20428466796875,27.79901123046875,24.44080326690349,26.620674961116706,26.430918299070758,25.379018886543463,False,17,27
2024020224,2024-11-09,True,CGY,BUF,26.646631830563823,22.1014501662043,25.99127197265625,19.89691162109375,26.6040680672532,24.15737509643563,25.932669092992228,25.08126134497184,28.33438142710104,24.4015478670257,28.01611328125,22.9940185546875,27.307668902414704,25.631354329607937,26.21478583591352,25.568274104003194,False,24,17
2024020231,2024-11-09,False,NYI,NJD,22.984313601958213,23.718783667634064,21.81285095214844,24.45201110839844,24.08940044484674,24.224248155546963,24.75840198206159,24.329789143943376,23.907493232759823,29.19594900155113,21.74066162109375,29.39898681640625,26.181169413375425,27.79494640509616,26.670825581847797,26.65027716872578,False,19,29
2024020227,2024-11-09,True,MTL,TOR,23.249468548370977,23.479097397453344,22.180694580078125,22.2547607421875,24.339177096708063,26.09484278753805,24.811477395646392,28.521684706431927,20.95759140400032,24.411450084664992,20.6990966796875,23.84808349609375,21.523417712782116,26.4003535834251,22.092620928813176,28.826163244823192,True,20,23
2024020229,2024-11-09,False,STL,WSH,27.67147936773164,25.177692976893645,27.224609375,24.2520751953125,26.861406345105003,25.964461966018305,26.47846660794312,26.39039440954548,20.500207716169605,23.81871908431772,20.43768310546875,22.50408935546875,21.437172515856144,25.488534264117973,21.945942494749715,26.387305701911146,True,24,19
2024020227,2024-11-09,False,TOR,MTL,24.411450084664992,20.95759140400032,23.84808349609375,20.6990966796875,26.4003535834251,21.523417712782116,28.826163244823192,22.092620928813176,23.479097397453344,23.249468548370977,22.2547607421875,22.180694580078125,26.09484278753805,24.339177096708063,28.521684706431927,24.811477395646392,False,23,20
2024020233,2024-11-09,True,CAR,COL,23.685120058273437,27.635436273996348,24.908203125,27.1126708984375,22.311918797879677,27.688127077168524,21.22160104721388,27.681524966949382,26.32394376798177,23.062960893118905,24.829833984375,24.078369140625,27.70584623347226,22.174556451169785,27.405963790850365,21.73703027195006,False,27,23
2024020234,2024-11-09,True,CBJ,LAK,21.496564442155773,23.201582810453797,22.11260986328125,21.75570678710937,21.769733091964078,24.52387680092325,22.773280098435407,24.65696706673694,30.64203552228752,22.91757692763637,31.20947265625,21.225830078125,29.188969224124723,24.28760729684201,28.824042651307536,24.453574697909065,False,24,18
2024020225,2024-11-09,True,PHI,FLA,26.34086610220556,26.00119381915292,27.43505859375,26.6026611328125,25.652704649267772,25.98179309133605,25.398305747165978,26.29990745134228,25.684418611117916,25.609451367968312,28.444091796875,26.216552734375,23.94340215440709,24.850741579822134,24.094143237054595,24.57215721772218,False,34,28
2024020237,2024-11-10,True,MIN,CHI,31.543811525156592,23.35321916854016,32.206024169921875,22.65878295898437,29.888826207147037,24.03868628636688,28.642309666080426,24.28429032868806,27.59034482556756,24.86273065955477,28.84869384765625,24.31463623046875,26.148912627569977,25.39331139032749,25.485637089529742,26.02397884906736,False,32,20
2024020238,2024-11-10,False,ANA,CBJ,23.94505128509092,33.09469034819168,23.6129150390625,34.604736328125,24.598951424688916,30.79097481973841,24.64687786067043,29.97103731989409,27.471986542250228,32.8636907326809,27.65283203125,33.4866943359375,26.904536702438172,32.44225142182196,26.72557122956277,32.11599267681413,True,26,38
2024020236,2024-11-10,True,SJS,NJD,23.98954240130548,30.479189111756043,23.90642547607422,34.22600555419922,24.43678218214733,27.81983939999297,24.91360173430389,26.78856550095045,24.83400679926353,35.447326266732375,25.021514892578125,37.834075927734375,24.8425292900288,32.833723575927564,24.87051000407033,32.138344612772954,True,26,44
2024020237,2024-11-10,False,CHI,MIN,24.86273065955477,27.59034482556756,24.31463623046875,28.84869384765625,25.39331139032749,26.148912627569977,26.02397884906736,25.485637089529742,23.35321916854016,31.543811525156592,22.65878295898437,32.206024169921875,24.03868628636688,29.888826207147037,24.28429032868806,28.642309666080426,False,20,32
2024020238,2024-11-10,True,CBJ,ANA,32.8636907326809,27.471986542250228,33.4866943359375,27.65283203125,32.44225142182196,26.904536702438172,32.11599267681413,26.72557122956277,33.09469034819168,23.94505128509092,34.604736328125,23.6129150390625,30.79097481973841,24.598951424688916,29.97103731989409,24.64687786067043,False,38,26
