gameID,isHome_x,home_opponent,home_team,home_teamSaves_rolling,home_opponentSaves_rolling,home_backToBack,home_goalsFor,home_goalsAgainst,home_shotsFor,home_shotsAgainst,isHome_y,away_opponent,away_team,away_teamSaves_rolling,away_opponentSaves_rolling,away_backToBack,away_goalsFor,away_goalsAgainst,away_shotsFor,away_shotsAgainst
2023020222,True,CHI,FLA,23.0,31.4,False,4,3,31,26,False,FLA,CHI,31.4,25.6,False,3,4,26,31
2023020223,True,DAL,MIN,23.2,28.6,False,3,8,26,37,False,MIN,DAL,26.6,28.6,True,8,3,37,26
2023020224,True,VAN,MTL,28.2,26.2,True,2,5,32,37,False,MTL,VAN,28.6,26.0,True,5,2,37,32
2023020225,True,CBJ,NYR,27.2,25.2,False,4,3,40,28,False,NYR,CBJ,30.4,24.6,True,3,4,28,40
2023020226,True,SJS,ANA,30.2,30.0,False,4,1,44,26,False,ANA,SJS,35.2,20.2,False,1,4,26,44
2023020227,True,NYI,EDM,24.6,32.6,False,4,1,32,33,False,EDM,NYI,30.2,28.8,False,1,4,33,32
2023020228,True,COL,SEA,24.0,21.0,False,1,5,19,31,False,SEA,COL,23.4,30.4,False,5,1,31,19
2023020229,True,BOS,BUF,28.6,28.6,False,2,5,34,32,False,BUF,BOS,30.6,27.0,False,5,2,32,34
2023020230,True,PIT,CBJ,32.6,23.2,False,3,5,30,41,False,CBJ,PIT,30.0,29.2,False,5,3,41,30
2023020231,True,CGY,MTL,27.8,27.0,False,1,2,35,29,False,MTL,CGY,26.6,27.0,False,2,1,29,35
2023020232,True,VGK,WSH,30.0,25.0,False,3,0,31,35,False,WSH,VGK,27.4,32.6,False,0,3,35,31
2023020233,True,ARI,DAL,26.0,29.6,False,4,3,36,26,False,DAL,ARI,31.4,21.2,False,3,4,26,36
2023020234,True,ANA,NSH,26.8,26.0,False,2,3,30,20,False,NSH,ANA,29.4,28.4,False,3,2,20,30
2023020235,True,TBL,STL,29.4,27.6,False,5,0,29,30,False,STL,TBL,25.4,27.0,False,0,5,30,29
2023020236,True,NJD,WPG,23.8,28.2,False,6,3,31,34,False,WPG,NJD,27.4,29.0,False,3,6,34,31
2023020237,True,FLA,SJS,35.4,19.2,False,3,5,22,31,False,SJS,FLA,22.8,29.0,False,5,3,31,22
2023020238,True,PHI,CAR,22.8,30.6,False,1,3,32,24,False,CAR,PHI,28.6,27.0,False,3,1,24,32
2023020239,True,SEA,EDM,25.2,31.4,False,4,3,31,35,False,EDM,SEA,24.4,24.0,False,3,4,35,31
2023020240,True,ANA,COL,21.0,28.2,False,8,2,38,17,False,COL,ANA,29.4,27.6,True,2,8,17,38
2023020241,True,NYI,VAN,29.2,28.6,False,4,3,43,33,False,VAN,NYI,29.6,30.4,False,3,4,33,43
2023020242,True,DET,OTT,26.2,28.0,False,5,4,34,41,False,OTT,DET,24.8,29.4,False,4,5,41,34
2023020243,True,ARI,CBJ,30.2,27.2,False,2,3,41,32,False,CBJ,ARI,34.8,22.6,False,3,2,32,41
2023020244,True,VGK,MTL,29.6,27.0,False,5,6,28,42,False,MTL,VGK,23.8,34.4,False,6,5,42,28
2023020245,True,NJD,PIT,30.4,28.4,False,2,5,23,31,False,PIT,NJD,25.4,27.6,False,5,2,31,23
2023020246,True,TBL,CHI,32.0,22.2,False,2,4,14,32,False,CHI,TBL,22.2,27.4,False,4,2,32,14
2023020247,True,VAN,CGY,27.2,28.8,False,5,2,39,22,False,CGY,VAN,27.8,26.6,True,2,5,22,39
2023020248,True,NYI,SEA,23.6,22.8,True,4,3,32,23,False,SEA,NYI,30.0,29.0,True,3,4,23,32
2023020249,True,FLA,LAK,25.8,29.4,False,2,1,27,31,False,LAK,FLA,24.0,26.8,False,1,2,31,27
2023020250,True,STL,SJS,36.6,21.8,False,5,1,35,45,False,SJS,STL,29.4,30.6,False,1,5,45,35
2023020251,True,TOR,DET,24.8,27.8,True,2,3,29,29,False,DET,TOR,26.6,26.0,False,3,2,29,29
2023020252,True,BUF,WPG,24.6,26.8,False,3,2,18,28,False,WPG,BUF,26.8,26.8,False,2,3,28,18
2023020253,True,FLA,ANA,29.2,28.2,False,1,2,35,35,False,ANA,FLA,25.8,29.2,True,2,1,35,35
2023020254,True,MIN,OTT,24.6,29.2,False,2,1,31,25,False,OTT,MIN,26.4,26.4,False,1,2,25,31
2023020255,True,VGK,PHI,29.2,29.0,False,4,3,38,31,False,PHI,VGK,26.8,34.0,False,3,4,31,38
2023020256,True,CHI,NSH,26.0,25.6,False,4,2,31,31,False,NSH,CHI,29.8,24.0,False,2,4,31,31
2023020257,True,EDM,TBL,25.2,25.6,False,6,4,24,42,False,TBL,EDM,22.8,30.8,False,4,6,42,24
2023020258,True,MTL,BOS,27.6,29.6,False,5,2,44,22,False,BOS,MTL,32.0,26.2,False,2,5,22,44
2023020259,True,PIT,CAR,23.6,28.2,False,4,2,34,28,False,CAR,PIT,30.2,26.8,False,2,4,28,34
2023020260,True,NYI,CGY,29.8,28.8,False,4,5,39,33,False,CGY,NYI,31.0,29.4,False,5,4,33,39
2023020261,True,NYR,NJD,25.0,26.2,False,3,5,33,35,False,NJD,NYR,28.0,26.4,False,5,3,35,33
2023020262,True,ARI,WPG,23.8,24.6,True,5,2,26,18,False,WPG,ARI,32.0,21.0,False,2,5,18,26
2023020263,True,CBJ,WSH,29.8,24.4,False,4,3,26,36,False,WSH,CBJ,29.4,28.4,False,3,4,36,26
2023020264,True,COL,DAL,27.2,27.6,False,3,6,28,38,False,DAL,COL,22.0,29.4,False,6,3,38,28
2023020265,True,SEA,VAN,26.6,28.6,False,3,4,24,26,False,VAN,SEA,23.2,23.6,False,4,3,26,24
2023020266,True,STL,LAK,26.8,29.6,False,5,1,31,30,False,LAK,STL,28.2,32.4,False,1,5,30,31
2023020267,True,TOR,MIN,25.2,27.6,True,3,4,36,25,False,MIN,TOR,28.0,24.6,False,4,3,25,36
2023020268,True,CBJ,PHI,29.8,25.8,True,5,2,27,22,False,PHI,CBJ,29.2,28.8,True,2,5,22,27
2023020269,True,VGK,PIT,31.2,29.4,True,3,0,32,38,False,PIT,VGK,26.8,34.2,True,0,3,38,32
2023020270,True,BUF,CHI,25.8,22.4,True,2,3,26,20,False,CHI,BUF,26.8,26.4,False,3,2,20,26
2023020271,True,STL,ANA,29.0,27.2,False,1,3,31,32,False,ANA,STL,30.4,32.0,True,3,1,32,31
2023020272,True,EDM,FLA,25.4,28.8,False,5,3,33,29,False,FLA,EDM,25.4,28.2,False,3,5,29,33
2023020273,True,BOS,TBL,25.0,28.0,False,5,4,47,27,False,TBL,BOS,29.0,29.0,False,4,5,27,47
2023020274,True,NYR,DAL,27.8,28.4,False,6,3,36,33,False,DAL,NYR,27.0,29.6,False,3,6,33,36
2023020275,True,COL,NSH,24.2,27.6,False,4,3,30,29,False,NSH,COL,23.6,30.0,False,3,4,29,30
2023020276,True,LAK,ARI,30.0,23.2,False,1,4,31,25,False,ARI,LAK,25.4,28.0,False,4,1,25,31
2023020277,True,CGY,SEA,24.2,25.8,False,3,4,31,31,False,SEA,CGY,29.0,29.4,False,4,3,31,31
2023020278,True,SJS,VAN,28.6,29.2,False,3,1,37,28,False,VAN,SJS,35.6,24.2,False,1,3,28,37
2023020279,True,EDM,CAR,23.8,27.6,False,6,3,27,23,False,CAR,EDM,26.2,27.8,False,3,6,23,27
2023020280,True,CHI,CBJ,28.4,27.6,False,7,3,26,36,False,CBJ,CHI,23.6,24.2,False,3,7,36,26
2023020281,True,NJD,DET,22.6,27.6,False,4,0,28,16,False,DET,NJD,24.6,25.4,False,0,4,16,28
2023020282,True,BOS,FLA,25.2,28.8,False,1,3,28,25,False,FLA,BOS,29.0,27.4,False,3,1,25,28
2023020283,True,NYR,PIT,31.2,28.8,False,0,1,32,36,False,PIT,NYR,28.4,31.2,False,1,0,36,32
2023020284,True,WPG,TBL,25.2,29.8,False,2,3,33,32,False,TBL,WPG,26.0,24.2,False,3,2,32,33
2023020285,True,BUF,WSH,30.4,24.6,False,4,3,30,27,False,WSH,BUF,25.4,26.8,False,3,4,27,30
2023020286,True,PHI,NYI,33.0,26.6,False,3,2,25,36,False,NYI,PHI,27.2,26.6,False,2,3,36,25
2023020287,True,STL,ARI,27.6,23.6,False,5,6,25,31,False,ARI,STL,27.2,30.2,False,6,5,31,25
2023020288,True,CGY,NSH,22.8,31.8,False,4,2,45,26,False,NSH,CGY,30.4,29.4,False,2,4,26,45
2023020289,True,VGK,DAL,26.4,29.4,False,1,2,32,26,False,DAL,VGK,29.0,32.2,False,2,1,26,32
2023020290,True,MTL,ANA,28.8,25.2,False,3,4,33,28,False,ANA,MTL,32.8,26.2,False,4,3,28,33
2023020291,True,VAN,COL,22.2,26.8,False,5,2,25,29,False,COL,VAN,26.6,28.2,False,2,5,29,25
2023020292,True,SJS,SEA,21.6,26.8,False,7,1,30,14,False,SEA,SJS,33.4,22.8,False,1,7,14,30
2023020293,True,DET,BOS,28.8,27.2,False,2,5,27,28,False,BOS,DET,22.8,26.8,False,5,2,28,27
2023020294,True,NYR,PHI,23.4,29.4,False,1,3,37,19,False,PHI,NYR,30.6,29.6,False,3,1,19,37
2023020295,True,TOR,CHI,25.0,25.6,False,4,3,34,37,False,CHI,TOR,29.0,26.0,False,3,4,37,34
2023020296,True,CBJ,NJD,25.2,28.0,False,1,2,38,28,False,NJD,CBJ,28.6,27.4,False,2,1,28,38
2023020297,True,NSH,STL,26.6,32.6,False,3,8,39,35,False,STL,NSH,26.4,29.8,False,8,3,35,39
2023020298,True,EDM,WSH,31.6,25.0,False,0,5,25,35,False,WSH,EDM,24.8,28.2,False,5,0,35,25
2023020299,True,LAK,ANA,28.4,27.6,False,2,5,31,31,False,ANA,LAK,28.0,26.6,False,5,2,31,31
2023020300,True,MTL,SJS,29.8,24.0,False,2,3,33,24,False,SJS,MTL,32.6,24.6,False,3,2,24,33
2023020301,True,PIT,BUF,24.6,26.0,False,3,2,34,33,False,BUF,PIT,32.0,27.8,False,2,3,33,34
2023020302,True,NYI,OTT,23.4,29.8,False,3,5,31,26,False,OTT,NYI,33.0,24.4,False,5,3,26,31
2023020303,True,TBL,CAR,19.0,26.4,False,2,8,24,14,False,CAR,TBL,24.8,25.0,False,8,2,14,24
2023020304,True,WPG,FLA,27.0,30.2,False,0,3,33,31,False,FLA,WPG,27.4,23.6,False,3,0,31,33
2023020305,True,CGY,DAL,25.8,28.4,False,4,7,28,27,False,DAL,CGY,28.4,28.0,False,7,4,27,28
2023020306,True,COL,MIN,24.8,26.4,False,2,3,21,25,False,MIN,COL,22.4,26.0,False,3,2,25,21
2023020307,True,VAN,SEA,20.6,25.0,False,1,5,24,27,False,SEA,VAN,25.2,24.8,False,5,1,27,24
2023020308,True,BOS,NYR,31.0,28.8,True,7,4,40,31,False,NYR,BOS,29.0,27.2,True,4,7,31,40
2023020309,True,MTL,LAK,27.2,24.8,True,4,0,30,18,False,LAK,MTL,32.4,21.4,True,0,4,18,30
2023020310,True,BUF,NJD,22.2,27.8,True,7,2,37,12,False,NJD,BUF,25.2,21.6,True,2,7,12,37
2023020311,True,TOR,PIT,33.0,30.0,True,3,2,35,33,False,PIT,TOR,30.6,25.8,True,2,3,33,35
2023020312,True,PHI,NYI,33.2,23.4,True,0,1,25,40,False,NYI,PHI,22.2,33.2,True,1,0,40,25
2023020313,True,CGY,COL,25.2,24.2,True,3,1,24,30,False,COL,CGY,28.6,27.0,True,1,3,30,24
2023020314,True,VAN,SJS,30.6,23.8,True,4,3,22,33,False,SJS,VAN,22.0,26.8,True,3,4,33,22
2023020315,True,ARI,VGK,26.6,32.0,False,0,2,34,18,False,VGK,ARI,28.0,22.2,False,2,0,18,34
2023020316,True,MIN,DET,26.6,26.0,False,4,1,23,38,False,DET,MIN,24.2,27.2,False,1,4,38,23
2023020317,True,STL,CHI,24.2,29.4,False,2,4,33,28,False,CHI,STL,26.8,28.6,False,4,2,28,33
2023020318,True,CBJ,CAR,18.8,28.8,False,3,2,43,23,False,CAR,CBJ,30.8,23.8,False,2,3,23,43
2023020319,True,WPG,NSH,29.4,28.8,False,3,2,26,34,False,NSH,WPG,25.8,25.0,False,2,3,34,26
2023020320,True,ANA,EDM,22.6,26.4,False,8,2,26,23,False,EDM,ANA,26.0,28.8,False,2,8,23,26
2023020321,True,BOS,CBJ,32.6,24.2,True,5,2,40,33,False,CBJ,BOS,32.0,25.6,False,2,5,33,40
2023020322,True,BUF,NYR,31.8,27.8,False,1,5,26,39,False,NYR,BUF,27.2,23.2,False,5,1,39,26
2023020323,True,FLA,OTT,27.6,28.2,False,0,5,20,37,False,OTT,FLA,26.0,30.6,False,5,0,37,20
2023020324,True,TBL,COL,27.8,21.6,False,4,1,23,39,False,COL,TBL,26.2,27.0,False,1,4,39,23
2023020325,True,VGK,CGY,28.2,26.4,False,2,1,34,28,False,CGY,VGK,28.4,30.2,False,1,2,28,34
2023020326,True,WSH,SJS,28.4,22.0,False,2,1,23,34,False,SJS,WSH,28.6,26.8,False,1,2,34,23
2023020327,True,NYI,NJD,22.4,28.2,False,5,4,33,26,False,NJD,NYI,33.0,23.8,False,4,5,26,33
2023020328,True,CAR,PHI,23.0,32.0,False,1,4,29,36,False,PHI,CAR,20.2,29.0,False,4,1,36,29
2023020329,True,FLA,TOR,32.0,28.6,False,2,1,32,39,False,TOR,FLA,25.4,31.6,True,1,2,39,32
2023020330,True,STL,MIN,23.0,29.4,False,3,1,37,24,False,MIN,STL,28.4,27.4,False,1,3,24,37
2023020331,True,PIT,NSH,29.4,27.8,False,3,2,25,31,False,NSH,PIT,31.4,30.6,False,2,3,31,25
2023020332,True,DAL,WPG,24.4,27.4,False,0,2,27,21,False,WPG,DAL,26.6,25.8,False,2,0,21,27
2023020333,True,SEA,CHI,25.4,27.4,False,4,3,23,36,False,CHI,SEA,20.4,25.8,False,3,4,36,23
2023020334,True,TBL,ARI,26.2,21.2,False,3,1,27,31,False,ARI,TBL,23.4,29.4,True,1,3,31,27
2023020335,True,VGK,EDM,23.6,24.8,False,5,4,34,27,False,EDM,VGK,27.6,29.2,True,4,5,27,34
2023020336,True,ANA,VAN,23.6,27.4,False,3,1,27,31,False,VAN,ANA,24.2,28.0,False,1,3,31,27
2023020337,True,MTL,CBJ,33.6,25.4,False,2,4,28,31,False,CBJ,MTL,30.4,22.2,False,4,2,31,28
2023020338,True,DET,NYR,30.8,29.4,False,3,2,41,27,False,NYR,DET,28.4,23.6,False,2,3,27,41
2023020339,True,WSH,LAK,23.8,27.4,False,1,2,39,15,False,LAK,WSH,29.2,23.8,False,2,1,15,39
2023020340,True,SJS,BOS,28.8,27.8,False,3,0,37,26,False,BOS,SJS,28.4,21.8,False,0,3,26,37
2023020341,True,NYI,CAR,17.2,30.8,False,4,5,43,16,False,CAR,NYI,33.8,20.2,False,5,4,16,43
2023020342,True,CHI,DET,30.0,23.0,True,5,1,29,35,False,DET,CHI,26.8,29.4,False,1,5,35,29
2023020343,True,FLA,MTL,27.4,22.4,True,1,5,22,29,False,MTL,FLA,24.4,30.8,False,5,1,29,22
2023020344,True,NJD,PHI,25.2,36.4,False,3,4,47,35,False,PHI,NJD,25.2,28.4,False,4,3,35,47
2023020345,True,PIT,TBL,23.8,28.8,False,2,4,41,29,False,TBL,PIT,31.6,29.8,False,4,2,29,41
2023020346,True,SEA,TOR,34.0,28.4,False,4,3,28,40,False,TOR,SEA,21.2,28.8,False,3,4,40,28
2023020347,True,MIN,NSH,29.2,27.8,False,1,6,27,31,False,NSH,MIN,22.2,29.6,False,6,1,31,27
2023020348,True,BUF,STL,30.8,24.4,False,6,4,20,46,False,STL,BUF,25.2,28.2,False,4,6,46,20
2023020349,True,EDM,WPG,28.4,28.2,False,1,3,26,39,False,WPG,EDM,23.0,26.8,False,3,1,39,26
2023020350,True,COL,ARI,27.6,23.8,False,4,3,32,31,False,ARI,COL,28.4,22.0,False,3,4,31,32
2023020351,True,DAL,CGY,25.2,27.4,False,4,3,36,16,False,CGY,DAL,26.6,23.4,False,3,4,16,36
2023020352,True,WSH,ANA,22.6,27.6,False,4,5,32,26,False,ANA,WSH,28.2,23.6,True,5,4,26,32
2023020353,True,VGK,VAN,26.2,24.8,False,1,4,22,44,False,VAN,VGK,26.0,29.6,False,4,1,44,22
2023020354,True,OTT,CBJ,35.2,25.4,False,4,2,23,43,False,CBJ,OTT,26.6,29.6,False,2,4,43,23
2023020355,True,SJS,NJD,22.8,34.0,True,3,6,47,18,False,NJD,SJS,32.6,21.6,True,6,3,18,47
2023020356,True,TBL,DAL,27.0,22.6,False,8,1,34,33,False,DAL,TBL,23.2,29.0,False,1,8,33,34
2023020357,True,CHI,WPG,26.2,27.4,False,3,1,28,21,False,WPG,CHI,28.0,26.8,False,1,3,21,28
2023020358,True,NYR,NSH,28.6,27.0,False,3,4,40,25,False,NSH,NYR,31.8,26.6,False,4,3,25,40
2023020359,True,NYI,FLA,24.6,33.8,False,3,4,45,27,False,FLA,NYI,35.4,20.4,False,4,3,27,45
2023020360,True,BUF,CAR,17.2,32.8,False,6,2,37,22,False,CAR,BUF,26.2,27.4,False,2,6,22,37
2023020361,True,DET,MTL,27.0,22.8,False,4,5,30,33,False,MTL,DET,32.0,23.8,False,5,4,33,30
2023020362,True,SEA,OTT,27.0,29.0,True,2,0,28,39,False,OTT,SEA,21.0,31.0,False,0,2,39,28
2023020363,True,PHI,PIT,30.6,29.2,False,3,4,32,33,False,PIT,PHI,26.6,35.6,False,4,3,33,32
2023020364,True,BOS,TOR,34.0,31.6,False,3,4,40,37,False,TOR,BOS,30.8,30.0,False,4,3,37,40
2023020365,True,STL,ARI,29.6,21.4,False,4,1,22,32,False,ARI,STL,30.4,25.6,False,1,4,32,22
2023020366,True,COL,ANA,24.6,28.4,False,4,3,37,37,False,ANA,COL,29.8,24.8,False,3,4,37,37
2023020367,True,VAN,CGY,20.6,26.8,False,3,4,24,22,False,CGY,VAN,26.4,23.0,False,4,3,22,24
2023020368,True,WSH,VGK,24.0,31.2,False,4,1,36,22,False,VGK,WSH,29.8,22.6,False,1,4,22,36
2023020369,True,CHI,MIN,23.6,29.0,False,4,1,34,29,False,MIN,CHI,27.2,26.4,True,1,4,29,34
2023020370,True,SJS,NYR,29.2,29.4,True,6,5,36,28,False,NYR,SJS,34.2,20.0,False,5,6,28,36
2023020371,True,CBJ,BOS,31.0,30.0,True,3,1,28,25,False,BOS,CBJ,32.8,25.0,False,1,3,25,28
2023020372,True,NSH,BUF,25.4,28.0,True,1,2,35,29,False,BUF,NSH,28.2,27.0,True,2,1,29,35
2023020373,True,COL,LAK,22.0,29.0,False,4,1,38,21,False,LAK,COL,32.8,24.4,True,1,4,21,38
2023020374,True,PIT,PHI,29.6,34.6,False,2,1,33,32,False,PHI,PIT,30.6,29.2,False,1,2,32,33
2023020375,True,DAL,TBL,23.8,31.6,False,4,0,23,25,False,TBL,DAL,26.0,21.4,False,0,4,25,23
2023020376,True,SEA,MTL,27.0,23.6,False,4,2,30,33,False,MTL,SEA,23.6,32.6,False,2,4,33,30
2023020377,True,CAR,WPG,28.0,25.8,False,2,1,22,43,False,WPG,CAR,20.0,36.8,False,1,2,43,22
2023020378,True,WSH,ARI,29.8,21.6,False,6,0,27,26,False,ARI,WSH,28.0,22.8,False,0,6,26,27
2023020379,True,STL,VGK,25.8,31.0,False,1,2,34,27,False,VGK,STL,31.6,23.4,False,2,1,27,34
2023020380,True,DET,BUF,23.8,31.8,False,3,5,32,27,False,BUF,DET,32.8,23.6,False,5,3,27,32
2023020381,True,LAK,CBJ,31.8,26.0,False,3,4,29,39,False,CBJ,LAK,21.2,31.8,False,4,3,39,29
2023020382,True,NYR,OTT,28.8,29.0,False,6,2,36,35,False,OTT,NYR,29.8,29.4,False,2,6,35,36
2023020383,True,SJS,NYI,36.2,23.2,False,4,5,39,37,False,NYI,SJS,35.2,22.8,False,5,4,37,39
2023020384,True,NSH,CHI,27.8,25.2,False,3,4,28,30,False,CHI,NSH,26.8,27.8,False,4,3,30,28
2023020385,True,MIN,CGY,20.6,28.4,False,2,5,30,29,False,CGY,MIN,24.8,30.0,False,5,2,29,30
2023020386,True,ANA,COL,33.2,25.6,False,3,2,30,33,False,COL,ANA,24.8,28.8,False,2,3,33,30
2023020387,True,NJD,VAN,27.0,24.2,False,5,6,33,32,False,VAN,NJD,23.2,31.8,False,6,5,32,33
2023020388,True,DAL,FLA,24.8,32.4,False,5,4,31,33,False,FLA,DAL,27.2,22.4,False,4,5,33,31
2023020389,True,PIT,TBL,24.8,28.8,False,3,1,27,25,False,TBL,PIT,29.2,27.6,False,1,3,25,27
2023020390,True,VGK,STL,34.0,23.8,False,3,6,29,49,False,STL,VGK,24.6,34.2,False,6,3,49,29
2023020391,True,CAR,EDM,26.4,28.4,False,6,1,34,39,False,EDM,CAR,21.4,36.4,False,1,6,39,34
2023020392,True,BUF,BOS,30.8,30.8,False,1,3,32,35,False,BOS,BUF,25.0,31.4,False,3,1,35,32
2023020393,True,SJS,DET,31.4,25.0,False,5,6,31,36,False,DET,SJS,33.8,24.6,False,6,5,36,31
2023020394,True,LAK,MTL,29.4,24.8,False,0,4,24,42,False,MTL,LAK,20.2,34.2,False,4,0,42,24
2023020395,True,TOR,OTT,28.2,31.0,False,3,4,41,22,False,OTT,TOR,35.6,28.4,False,4,3,22,41
2023020396,True,DAL,WSH,30.6,20.8,False,4,5,27,38,False,WSH,DAL,26.4,25.4,True,5,4,38,27
2023020397,True,CBJ,NYI,34.6,24.0,False,7,3,36,35,False,NYI,CBJ,31.4,25.4,False,3,7,35,36
2023020398,True,TBL,NSH,27.4,28.4,False,5,1,30,33,False,NSH,TBL,25.0,29.2,True,1,5,33,30
2023020399,True,ANA,CHI,28.6,26.2,False,1,0,25,37,False,CHI,ANA,26.0,32.0,False,0,1,37,25
2023020400,True,PHI,ARI,27.4,23.4,False,1,4,26,26,False,ARI,PHI,29.6,31.0,False,4,1,26,26
2023020401,True,CAR,CGY,22.0,27.4,False,3,2,27,30,False,CGY,CAR,20.6,35.6,True,2,3,30,27
2023020402,True,WPG,COL,30.4,28.2,False,2,4,34,28,False,COL,WPG,29.8,24.2,False,4,2,28,34
2023020403,True,NJD,SEA,22.2,35.4,False,1,2,38,17,False,SEA,NJD,28.6,28.8,False,2,1,17,38
2023020404,True,MIN,VAN,28.6,21.2,False,2,0,17,26,False,VAN,MIN,24.0,27.8,False,0,2,26,17
2023020405,True,STL,CBJ,34.2,23.6,True,5,2,22,43,False,CBJ,STL,30.6,27.4,False,2,5,43,22
2023020406,True,PIT,FLA,25.8,32.0,False,3,1,33,26,False,FLA,PIT,30.8,26.8,False,1,3,26,33
2023020407,True,MIN,EDM,24.8,29.6,False,4,3,40,20,False,EDM,MIN,26.6,24.4,True,3,4,20,40
2023020408,True,ARI,BOS,29.8,29.4,False,5,3,29,33,False,BOS,ARI,26.2,24.6,False,3,5,33,29
2023020409,True,NJD,CGY,21.8,25.6,False,2,4,25,30,False,CGY,NJD,28.8,28.4,False,4,2,30,25
2023020410,True,VGK,DAL,24.2,26.6,False,1,6,20,27,False,DAL,VGK,22.4,33.8,False,6,1,27,20
2023020411,True,MTL,BUF,28.0,32.2,False,2,3,48,31,False,BUF,MTL,33.4,25.2,False,3,2,31,48
2023020412,True,OTT,DET,30.2,26.0,False,1,5,31,37,False,DET,OTT,27.8,33.4,False,5,1,37,31
2023020413,True,NSH,TOR,32.8,28.8,False,4,0,37,18,False,TOR,NSH,29.0,26.8,False,0,4,18,37
2023020414,True,NYR,WSH,29.2,23.2,False,4,0,29,31,False,WSH,NYR,28.0,30.6,False,0,4,31,29
2023020415,True,LAK,NYI,35.6,25.0,False,3,2,30,35,False,NYI,LAK,22.0,35.6,False,2,3,35,30
2023020416,True,STL,CHI,31.4,23.6,False,3,1,24,39,False,CHI,STL,26.4,32.2,True,1,3,39,24
2023020417,True,PHI,COL,30.4,29.8,False,2,5,38,34,False,COL,PHI,30.4,31.2,False,5,2,34,38
2023020418,True,TBL,SEA,23.6,34.0,False,3,4,29,30,False,SEA,TBL,25.2,26.6,False,4,3,30,29
2023020419,True,CAR,VAN,26.8,20.4,False,4,3,24,24,False,VAN,CAR,22.4,32.0,False,3,4,24,24
2023020420,True,FLA,CBJ,32.0,23.2,False,2,5,19,35,False,CBJ,FLA,23.0,30.4,False,5,2,35,19
2023020421,True,NJD,EDM,25.6,31.2,False,4,1,30,26,False,EDM,NJD,25.2,27.2,True,1,4,26,30
2023020422,True,WSH,CHI,31.0,26.0,True,2,4,34,27,False,CHI,WSH,30.0,23.6,True,4,2,27,34
2023020423,True,NSH,MTL,34.6,28.2,True,1,2,37,32,False,MTL,NSH,32.0,25.4,True,2,1,32,37
2023020424,True,LAK,NYR,28.0,27.6,True,4,1,27,26,False,NYR,LAK,24.0,33.0,True,1,4,26,27
2023020425,True,WPG,ANA,26.6,30.8,False,2,4,26,31,False,ANA,WPG,30.8,24.2,False,4,2,31,26
2023020426,True,MIN,SEA,23.2,31.4,True,0,3,24,26,False,SEA,MIN,26.2,24.0,False,3,0,26,24
2023020427,True,SJS,VGK,25.0,30.4,True,5,4,27,38,False,VGK,SJS,31.6,26.2,False,4,5,38,27
2023020428,True,ARI,BUF,26.0,34.8,False,5,2,38,23,False,BUF,ARI,27.2,23.0,False,2,5,23,38
2023020429,True,TOR,NYI,35.2,27.8,False,4,3,29,40,False,NYI,TOR,30.2,30.0,False,3,4,40,29
2023020430,True,DET,DAL,23.2,27.2,False,6,3,35,30,False,DAL,DET,29.2,26.6,False,3,6,30,35
2023020431,True,CGY,COL,29.0,29.4,False,6,5,38,32,False,COL,CGY,25.6,24.6,False,5,6,32,38
2023020432,True,TOR,NYR,25.2,29.0,False,3,7,31,30,False,NYR,TOR,28.4,29.6,True,7,3,30,31
2023020433,True,CAR,OTT,28.8,31.4,False,1,4,32,28,False,OTT,CAR,24.6,30.6,False,4,1,28,32
2023020434,True,ARI,PIT,26.8,29.6,False,4,2,43,21,False,PIT,ARI,28.8,23.2,True,2,4,21,43
2023020435,True,PHI,NSH,32.6,23.8,False,3,2,22,39,False,NSH,PHI,28.0,29.8,False,2,3,39,22
2023020436,True,DET,STL,28.0,32.6,False,4,6,37,32,False,STL,DET,30.6,26.2,True,6,4,32,37
2023020437,True,CHI,EDM,25.4,30.2,False,4,1,29,23,False,EDM,CHI,30.0,24.8,False,1,4,23,29
2023020438,True,FLA,SEA,22.8,27.4,False,4,0,23,24,False,SEA,FLA,22.6,30.4,False,0,4,24,23
2023020439,True,TBL,VAN,24.4,19.8,False,4,1,22,29,False,VAN,TBL,23.6,25.8,False,1,4,29,22
2023020440,True,CGY,VGK,26.2,30.8,False,5,4,39,31,False,VGK,CGY,28.8,25.8,True,4,5,31,39
2023020441,True,WPG,SJS,30.0,29.8,False,2,1,32,37,False,SJS,WPG,29.6,26.4,False,1,2,37,32
2023020442,True,PIT,MTL,34.4,30.8,False,3,4,42,30,False,MTL,PIT,28.6,29.2,True,4,3,30,42
2023020443,True,BOS,NJD,27.4,25.0,False,2,1,35,24,False,NJD,BOS,31.2,27.2,False,1,2,24,35
2023020444,True,ANA,NYI,31.0,29.4,False,4,3,35,24,False,NYI,ANA,28.6,29.4,False,3,4,24,35
2023020445,True,BUF,COL,28.0,30.2,False,5,1,29,30,False,COL,BUF,25.4,33.8,False,1,5,30,29
2023020446,True,WPG,LAK,24.8,32.6,False,2,5,34,29,False,LAK,WPG,32.0,26.2,True,5,2,29,34
2023020447,True,CAR,DET,32.2,26.8,False,1,2,26,39,False,DET,CAR,25.6,29.6,False,2,1,39,26
2023020448,True,WSH,PHI,27.6,29.6,False,4,3,32,30,False,PHI,WSH,29.4,24.8,False,3,4,30,32
