gameID,isHome_x,home_opponent,home_team,home_backToBack,home_goalsFor,home_goalsAgainst,home_shotsFor,home_shotsAgainst,home_teamSaves,home_opponentSaves,isHome_y,away_opponent,away_team,away_backToBack,away_goalsFor,away_goalsAgainst,away_shotsFor,away_shotsAgainst,away_teamSaves,away_opponentSaves
2023020260,True,NYI,CGY,False,4,5,39,33,29,35,False,CGY,NYI,False,5,4,33,39,35,29
2023020261,True,NYR,NJD,False,3,5,33,35,30,30,False,NJD,NYR,False,5,3,35,33,30,30
2023020262,True,ARI,WPG,True,5,2,26,18,16,21,False,WPG,ARI,False,2,5,18,26,21,16
2023020263,True,CBJ,WSH,False,4,3,26,36,33,22,False,WSH,CBJ,False,3,4,36,26,22,33
2023020264,True,COL,DAL,False,3,6,28,38,32,25,False,DAL,COL,False,6,3,38,28,25,32
2023020265,True,SEA,VAN,False,3,4,24,26,22,21,False,VAN,SEA,False,4,3,26,24,21,22
2023020266,True,STL,LAK,False,5,1,31,30,29,26,False,LAK,STL,False,1,5,30,31,26,29
2023020267,True,TOR,MIN,True,3,4,36,25,21,33,False,MIN,TOR,False,4,3,25,36,33,21
2023020268,True,CBJ,PHI,True,5,2,27,22,20,22,False,PHI,CBJ,True,2,5,22,27,22,20
2023020269,True,VGK,PIT,True,3,0,32,38,38,29,False,PIT,VGK,True,0,3,38,32,29,38
2023020270,True,BUF,CHI,True,2,3,26,20,17,24,False,CHI,BUF,False,3,2,20,26,24,17
2023020271,True,STL,ANA,False,1,3,31,32,29,30,False,ANA,STL,True,3,1,32,31,30,29
2023020272,True,EDM,FLA,False,5,3,33,29,26,28,False,FLA,EDM,False,3,5,29,33,28,26
2023020273,True,BOS,TBL,False,5,4,47,27,23,42,False,TBL,BOS,False,4,5,27,47,42,23
2023020274,True,NYR,DAL,False,6,3,36,33,30,30,False,DAL,NYR,False,3,6,33,36,30,30
2023020275,True,COL,NSH,False,4,3,30,29,26,26,False,NSH,COL,False,3,4,29,30,26,26
2023020276,True,LAK,ARI,False,1,4,31,25,21,30,False,ARI,LAK,False,4,1,25,31,30,21
2023020277,True,CGY,SEA,False,3,4,31,31,27,28,False,SEA,CGY,False,4,3,31,31,28,27
2023020278,True,SJS,VAN,False,3,1,37,28,27,34,False,VAN,SJS,False,1,3,28,37,34,27
2023020279,True,EDM,CAR,False,6,3,27,23,20,21,False,CAR,EDM,False,3,6,23,27,21,20
2023020280,True,CHI,CBJ,False,7,3,26,36,33,19,False,CBJ,CHI,False,3,7,36,26,19,33
2023020281,True,NJD,DET,False,4,0,28,16,16,24,False,DET,NJD,False,0,4,16,28,24,16
2023020282,True,BOS,FLA,False,1,3,28,25,22,27,False,FLA,BOS,False,3,1,25,28,27,22
2023020283,True,NYR,PIT,False,0,1,32,36,35,32,False,PIT,NYR,False,1,0,36,32,32,35
2023020284,True,WPG,TBL,False,2,3,33,32,29,31,False,TBL,WPG,False,3,2,32,33,31,29
2023020285,True,BUF,WSH,False,4,3,30,27,24,26,False,WSH,BUF,False,3,4,27,30,26,24
2023020286,True,PHI,NYI,False,3,2,25,36,34,22,False,NYI,PHI,False,2,3,36,25,22,34
2023020287,True,STL,ARI,False,5,6,25,31,25,20,False,ARI,STL,False,6,5,31,25,20,25
2023020288,True,CGY,NSH,False,4,2,45,26,24,41,False,NSH,CGY,False,2,4,26,45,41,24
2023020289,True,VGK,DAL,False,1,2,32,26,24,31,False,DAL,VGK,False,2,1,26,32,31,24
2023020290,True,MTL,ANA,False,3,4,33,28,24,30,False,ANA,MTL,False,4,3,28,33,30,24
2023020291,True,VAN,COL,False,5,2,25,29,27,20,False,COL,VAN,False,2,5,29,25,20,27
2023020292,True,SJS,SEA,False,7,1,30,14,13,23,False,SEA,SJS,False,1,7,14,30,23,13
2023020293,True,DET,BOS,False,2,5,27,28,23,25,False,BOS,DET,False,5,2,28,27,25,23
2023020294,True,NYR,PHI,False,1,3,37,19,16,36,False,PHI,NYR,False,3,1,19,37,36,16
2023020295,True,TOR,CHI,False,4,3,34,37,34,30,False,CHI,TOR,False,3,4,37,34,30,34
2023020296,True,CBJ,NJD,False,1,2,38,28,26,37,False,NJD,CBJ,False,2,1,28,38,37,26
2023020297,True,NSH,STL,False,3,8,39,35,27,36,False,STL,NSH,False,8,3,35,39,36,27
2023020298,True,EDM,WSH,False,0,5,25,35,30,25,False,WSH,EDM,False,5,0,35,25,25,30
2023020299,True,LAK,ANA,False,2,5,31,31,26,29,False,ANA,LAK,False,5,2,31,31,29,26
2023020300,True,MTL,SJS,False,2,3,33,24,22,31,False,SJS,MTL,False,3,2,24,33,31,22
2023020301,True,PIT,BUF,False,3,2,34,33,31,31,False,BUF,PIT,False,2,3,33,34,31,31
2023020302,True,NYI,OTT,False,3,5,31,26,21,28,False,OTT,NYI,False,5,3,26,31,28,21
2023020303,True,TBL,CAR,False,2,8,24,14,6,22,False,CAR,TBL,False,8,2,14,24,22,6
2023020304,True,WPG,FLA,False,0,3,33,31,28,33,False,FLA,WPG,False,3,0,31,33,33,28
2023020305,True,CGY,DAL,False,4,7,28,27,20,24,False,DAL,CGY,False,7,4,27,28,24,20
2023020306,True,COL,MIN,False,2,3,21,25,22,19,False,MIN,COL,False,3,2,25,21,19,22
2023020307,True,VAN,SEA,False,1,5,24,27,22,23,False,SEA,VAN,False,5,1,27,24,23,22
2023020308,True,BOS,NYR,True,7,4,40,31,27,33,False,NYR,BOS,True,4,7,31,40,33,27
2023020309,True,MTL,LAK,True,4,0,30,18,18,26,False,LAK,MTL,True,0,4,18,30,26,18
2023020310,True,BUF,NJD,True,7,2,37,12,10,30,False,NJD,BUF,True,2,7,12,37,30,10
2023020311,True,TOR,PIT,True,3,2,35,33,31,32,False,PIT,TOR,True,2,3,33,35,32,31
2023020312,True,PHI,NYI,True,0,1,25,40,40,25,False,NYI,PHI,True,1,0,40,25,25,40
2023020313,True,CGY,COL,True,3,1,24,30,29,21,False,COL,CGY,True,1,3,30,24,21,29
2023020314,True,VAN,SJS,True,4,3,22,33,30,18,False,SJS,VAN,True,3,4,33,22,18,30
2023020315,True,ARI,VGK,False,0,2,34,18,16,34,False,VGK,ARI,False,2,0,18,34,34,16
2023020316,True,MIN,DET,False,4,1,23,38,37,19,False,DET,MIN,False,1,4,38,23,19,37
2023020317,True,STL,CHI,False,2,4,33,28,24,31,False,CHI,STL,False,4,2,28,33,31,24
2023020318,True,CBJ,CAR,False,3,2,43,23,21,40,False,CAR,CBJ,False,2,3,23,43,40,21
2023020319,True,WPG,NSH,False,3,2,26,34,32,23,False,NSH,WPG,False,2,3,34,26,23,32
2023020320,True,ANA,EDM,False,8,2,26,23,21,18,False,EDM,ANA,False,2,8,23,26,18,21
2023020321,True,BOS,CBJ,True,5,2,40,33,31,35,False,CBJ,BOS,False,2,5,33,40,35,31
2023020322,True,BUF,NYR,False,1,5,26,39,34,25,False,NYR,BUF,False,5,1,39,26,25,34
2023020323,True,FLA,OTT,False,0,5,20,37,32,20,False,OTT,FLA,False,5,0,37,20,20,32
2023020324,True,TBL,COL,False,4,1,23,39,38,19,False,COL,TBL,False,1,4,39,23,19,38
2023020325,True,VGK,CGY,False,2,1,34,28,27,32,False,CGY,VGK,False,1,2,28,34,32,27
2023020326,True,WSH,SJS,False,2,1,23,34,33,21,False,SJS,WSH,False,1,2,34,23,21,33
2023020327,True,NYI,NJD,False,5,4,33,26,22,28,False,NJD,NYI,False,4,5,26,33,28,22
2023020328,True,CAR,PHI,False,1,4,29,36,32,28,False,PHI,CAR,False,4,1,36,29,28,32
2023020329,True,FLA,TOR,False,2,1,32,39,38,31,False,TOR,FLA,True,1,2,39,32,31,38
2023020330,True,STL,MIN,False,3,1,37,24,23,34,False,MIN,STL,False,1,3,24,37,34,23
2023020331,True,PIT,NSH,False,3,2,25,31,29,22,False,NSH,PIT,False,2,3,31,25,22,29
2023020332,True,DAL,WPG,False,0,2,27,21,19,27,False,WPG,DAL,False,2,0,21,27,27,19
2023020333,True,SEA,CHI,False,4,3,23,36,33,19,False,CHI,SEA,False,3,4,36,23,19,33
2023020334,True,TBL,ARI,False,3,1,27,31,30,24,False,ARI,TBL,True,1,3,31,27,24,30
2023020335,True,VGK,EDM,False,5,4,34,27,23,30,False,EDM,VGK,True,4,5,27,34,30,23
2023020336,True,ANA,VAN,False,3,1,27,31,30,24,False,VAN,ANA,False,1,3,31,27,24,30
2023020337,True,MTL,CBJ,False,2,4,28,31,27,26,False,CBJ,MTL,False,4,2,31,28,26,27
2023020338,True,DET,NYR,False,3,2,41,27,25,38,False,NYR,DET,False,2,3,27,41,38,25
2023020339,True,WSH,LAK,False,1,2,39,15,13,38,False,LAK,WSH,False,2,1,15,39,38,13
2023020340,True,SJS,BOS,False,3,0,37,26,26,34,False,BOS,SJS,False,0,3,26,37,34,26
2023020341,True,NYI,CAR,False,4,5,43,16,11,39,False,CAR,NYI,False,5,4,16,43,39,11
2023020342,True,CHI,DET,True,5,1,29,35,34,24,False,DET,CHI,False,1,5,35,29,24,34
2023020343,True,FLA,MTL,True,1,5,22,29,24,21,False,MTL,FLA,False,5,1,29,22,21,24
2023020344,True,NJD,PHI,False,3,4,47,35,31,44,False,PHI,NJD,False,4,3,35,47,44,31
2023020345,True,PIT,TBL,False,2,4,41,29,25,39,False,TBL,PIT,False,4,2,29,41,39,25
2023020346,True,SEA,TOR,False,4,3,28,40,37,25,False,TOR,SEA,False,3,4,40,28,25,37
2023020347,True,MIN,NSH,False,1,6,27,31,25,26,False,NSH,MIN,False,6,1,31,27,26,25
2023020348,True,BUF,STL,False,6,4,20,46,42,14,False,STL,BUF,False,4,6,46,20,14,42
2023020349,True,EDM,WPG,False,1,3,26,39,36,25,False,WPG,EDM,False,3,1,39,26,25,36
2023020350,True,COL,ARI,False,4,3,32,31,28,29,False,ARI,COL,False,3,4,31,32,29,28
2023020351,True,DAL,CGY,False,4,3,36,16,13,32,False,CGY,DAL,False,3,4,16,36,32,13
2023020352,True,WSH,ANA,False,4,5,32,26,21,28,False,ANA,WSH,True,5,4,26,32,28,21
2023020353,True,VGK,VAN,False,1,4,22,44,40,21,False,VAN,VGK,False,4,1,44,22,21,40
2023020354,True,OTT,CBJ,False,4,2,23,43,41,19,False,CBJ,OTT,False,2,4,43,23,19,41
2023020355,True,SJS,NJD,True,3,6,47,18,12,44,False,NJD,SJS,True,6,3,18,47,44,12
2023020356,True,TBL,DAL,False,8,1,34,33,32,26,False,DAL,TBL,False,1,8,33,34,26,32
2023020357,True,CHI,WPG,False,3,1,28,21,20,25,False,WPG,CHI,False,1,3,21,28,25,20
2023020358,True,NYR,NSH,False,3,4,40,25,21,37,False,NSH,NYR,False,4,3,25,40,37,21
2023020359,True,NYI,FLA,False,3,4,45,27,23,42,False,FLA,NYI,False,4,3,27,45,42,23
2023020360,True,BUF,CAR,False,6,2,37,22,20,31,False,CAR,BUF,False,2,6,22,37,31,20
2023020361,True,DET,MTL,False,4,5,30,33,28,26,False,MTL,DET,False,5,4,33,30,26,28
2023020362,True,SEA,OTT,True,2,0,28,39,39,26,False,OTT,SEA,False,0,2,39,28,26,39
2023020363,True,PHI,PIT,False,3,4,32,33,30,29,False,PIT,PHI,False,4,3,33,32,29,30
2023020364,True,BOS,TOR,False,3,4,40,37,33,37,False,TOR,BOS,False,4,3,37,40,37,33
2023020365,True,STL,ARI,False,4,1,22,32,31,18,False,ARI,STL,False,1,4,32,22,18,31
2023020366,True,COL,ANA,False,4,3,37,37,34,34,False,ANA,COL,False,3,4,37,37,34,34
2023020367,True,VAN,CGY,False,3,4,24,22,18,21,False,CGY,VAN,False,4,3,22,24,21,18
2023020368,True,WSH,VGK,False,4,1,36,22,21,32,False,VGK,WSH,False,1,4,22,36,32,21
2023020369,True,CHI,MIN,False,4,1,34,29,28,30,False,MIN,CHI,True,1,4,29,34,30,28
2023020370,True,SJS,NYR,True,6,5,36,28,23,30,False,NYR,SJS,False,5,6,28,36,30,23
2023020371,True,CBJ,BOS,True,3,1,28,25,24,25,False,BOS,CBJ,False,1,3,25,28,25,24
2023020372,True,NSH,BUF,True,1,2,35,29,27,34,False,BUF,NSH,True,2,1,29,35,34,27
2023020373,True,COL,LAK,False,4,1,38,21,20,34,False,LAK,COL,True,1,4,21,38,34,20
2023020374,True,PIT,PHI,False,2,1,33,32,31,31,False,PHI,PIT,False,1,2,32,33,31,31
2023020375,True,DAL,TBL,False,4,0,23,25,25,19,False,TBL,DAL,False,0,4,25,23,19,25
2023020376,True,SEA,MTL,False,4,2,30,33,31,26,False,MTL,SEA,False,2,4,33,30,26,31
2023020377,True,CAR,WPG,False,2,1,22,43,42,20,False,WPG,CAR,False,1,2,43,22,20,42
2023020378,True,WSH,ARI,False,6,0,27,26,26,21,False,ARI,WSH,False,0,6,26,27,21,26
2023020379,True,STL,VGK,False,1,2,34,27,25,33,False,VGK,STL,False,2,1,27,34,33,25
2023020380,True,DET,BUF,False,3,5,32,27,22,29,False,BUF,DET,False,5,3,27,32,29,22
2023020381,True,LAK,CBJ,False,3,4,29,39,35,26,False,CBJ,LAK,False,4,3,39,29,26,35
2023020382,True,NYR,OTT,False,6,2,36,35,33,30,False,OTT,NYR,False,2,6,35,36,30,33
2023020383,True,SJS,NYI,False,4,5,39,37,32,35,False,NYI,SJS,False,5,4,37,39,35,32
2023020384,True,NSH,CHI,False,3,4,28,30,27,25,False,CHI,NSH,False,4,3,30,28,25,27
2023020385,True,MIN,CGY,False,2,5,30,29,24,28,False,CGY,MIN,False,5,2,29,30,28,24
2023020386,True,ANA,COL,False,3,2,30,33,31,27,False,COL,ANA,False,2,3,33,30,27,31
2023020387,True,NJD,VAN,False,5,6,33,32,26,28,False,VAN,NJD,False,6,5,32,33,28,26
2023020388,True,DAL,FLA,False,5,4,31,33,29,26,False,FLA,DAL,False,4,5,33,31,26,29
2023020389,True,PIT,TBL,False,3,1,27,25,24,24,False,TBL,PIT,False,1,3,25,27,24,24
2023020390,True,VGK,STL,False,3,6,29,49,43,26,False,STL,VGK,False,6,3,49,29,26,43
2023020391,True,CAR,EDM,False,6,1,34,39,38,28,False,EDM,CAR,False,1,6,39,34,28,38
2023020392,True,BUF,BOS,False,1,3,32,35,32,31,False,BOS,BUF,False,3,1,35,32,31,32
2023020393,True,SJS,DET,False,5,6,31,36,30,26,False,DET,SJS,False,6,5,36,31,26,30
2023020394,True,LAK,MTL,False,0,4,24,42,38,24,False,MTL,LAK,False,4,0,42,24,24,38
2023020395,True,TOR,OTT,False,3,4,41,22,18,38,False,OTT,TOR,False,4,3,22,41,38,18
2023020396,True,DAL,WSH,False,4,5,27,38,34,23,False,WSH,DAL,True,5,4,38,27,23,34
2023020397,True,CBJ,NYI,False,7,3,36,35,32,29,False,NYI,CBJ,False,3,7,35,36,29,32
2023020398,True,TBL,NSH,False,5,1,30,33,32,25,False,NSH,TBL,True,1,5,33,30,25,32
2023020399,True,ANA,CHI,False,1,0,25,37,37,24,False,CHI,ANA,False,0,1,37,25,24,37
2023020400,True,PHI,ARI,False,1,4,26,26,22,25,False,ARI,PHI,False,4,1,26,26,25,22
2023020401,True,CAR,CGY,False,3,2,27,30,28,24,False,CGY,CAR,True,2,3,30,27,24,28
2023020402,True,WPG,COL,False,2,4,34,28,24,32,False,COL,WPG,False,4,2,28,34,32,24
2023020403,True,NJD,SEA,False,1,2,38,17,15,37,False,SEA,NJD,False,2,1,17,38,37,15
2023020404,True,MIN,VAN,False,2,0,17,26,26,15,False,VAN,MIN,False,0,2,26,17,15,26
2023020405,True,STL,CBJ,True,5,2,22,43,41,17,False,CBJ,STL,False,2,5,43,22,17,41
2023020406,True,PIT,FLA,False,3,1,33,26,25,30,False,FLA,PIT,False,1,3,26,33,30,25
2023020407,True,MIN,EDM,False,4,3,40,20,17,36,False,EDM,MIN,True,3,4,20,40,36,17
2023020408,True,ARI,BOS,False,5,3,29,33,30,24,False,BOS,ARI,False,3,5,33,29,24,30
2023020409,True,NJD,CGY,False,2,4,25,30,26,23,False,CGY,NJD,False,4,2,30,25,23,26
2023020410,True,VGK,DAL,False,1,6,20,27,21,19,False,DAL,VGK,False,6,1,27,20,19,21
2023020411,True,MTL,BUF,False,2,3,48,31,29,46,False,BUF,MTL,False,3,2,31,48,46,29
2023020412,True,OTT,DET,False,1,5,31,37,32,30,False,DET,OTT,False,5,1,37,31,30,32
2023020413,True,NSH,TOR,False,4,0,37,18,18,33,False,TOR,NSH,False,0,4,18,37,33,18
2023020414,True,NYR,WSH,False,4,0,29,31,31,25,False,WSH,NYR,False,0,4,31,29,25,31
2023020415,True,LAK,NYI,False,3,2,30,35,33,27,False,NYI,LAK,False,2,3,35,30,27,33
2023020416,True,STL,CHI,False,3,1,24,39,38,21,False,CHI,STL,True,1,3,39,24,21,38
2023020417,True,PHI,COL,False,2,5,38,34,29,36,False,COL,PHI,False,5,2,34,38,36,29
2023020418,True,TBL,SEA,False,3,4,29,30,26,26,False,SEA,TBL,False,4,3,30,29,26,26
2023020419,True,CAR,VAN,False,4,3,24,24,21,20,False,VAN,CAR,False,3,4,24,24,20,21
2023020420,True,FLA,CBJ,False,2,5,19,35,30,17,False,CBJ,FLA,False,5,2,35,19,17,30
2023020421,True,NJD,EDM,False,4,1,30,26,25,26,False,EDM,NJD,True,1,4,26,30,26,25
2023020422,True,WSH,CHI,True,2,4,34,27,23,32,False,CHI,WSH,True,4,2,27,34,32,23
2023020423,True,NSH,MTL,True,1,2,37,32,30,36,False,MTL,NSH,True,2,1,32,37,36,30
2023020424,True,LAK,NYR,True,4,1,27,26,25,23,False,NYR,LAK,True,1,4,26,27,23,25
2023020425,True,WPG,ANA,False,2,4,26,31,27,24,False,ANA,WPG,False,4,2,31,26,24,27
2023020426,True,MIN,SEA,True,0,3,24,26,23,24,False,SEA,MIN,False,3,0,26,24,24,23
2023020427,True,SJS,VGK,True,5,4,27,38,34,23,False,VGK,SJS,False,4,5,38,27,23,34
2023020428,True,ARI,BUF,False,5,2,38,23,21,33,False,BUF,ARI,False,2,5,23,38,33,21
2023020429,True,TOR,NYI,False,4,3,29,40,37,25,False,NYI,TOR,False,3,4,40,29,25,37
2023020430,True,DET,DAL,False,6,3,35,30,27,29,False,DAL,DET,False,3,6,30,35,29,27
2023020431,True,CGY,COL,False,6,5,38,32,27,32,False,COL,CGY,False,5,6,32,38,32,27
2023020432,True,TOR,NYR,False,3,7,31,30,23,28,False,NYR,TOR,True,7,3,30,31,28,23
2023020433,True,CAR,OTT,False,1,4,32,28,24,31,False,OTT,CAR,False,4,1,28,32,31,24
2023020434,True,ARI,PIT,False,4,2,43,21,19,39,False,PIT,ARI,True,2,4,21,43,39,19
2023020435,True,PHI,NSH,False,3,2,22,39,37,19,False,NSH,PHI,False,2,3,39,22,19,37
2023020436,True,DET,STL,False,4,6,37,32,26,33,False,STL,DET,True,6,4,32,37,33,26
2023020437,True,CHI,EDM,False,4,1,29,23,22,25,False,EDM,CHI,False,1,4,23,29,25,22
2023020438,True,FLA,SEA,False,4,0,23,24,24,19,False,SEA,FLA,False,0,4,24,23,19,24
2023020439,True,TBL,VAN,False,4,1,22,29,28,18,False,VAN,TBL,False,1,4,29,22,18,28
2023020440,True,CGY,VGK,False,5,4,39,31,27,34,False,VGK,CGY,True,4,5,31,39,34,27
2023020441,True,WPG,SJS,False,2,1,32,37,36,30,False,SJS,WPG,False,1,2,37,32,30,36
2023020442,True,PIT,MTL,False,3,4,42,30,27,39,False,MTL,PIT,True,4,3,30,42,39,27
2023020443,True,BOS,NJD,False,2,1,35,24,23,33,False,NJD,BOS,False,1,2,24,35,33,23
2023020444,True,ANA,NYI,False,4,3,35,24,21,31,False,NYI,ANA,False,3,4,24,35,31,21
2023020445,True,BUF,COL,False,5,1,29,30,29,24,False,COL,BUF,False,1,5,30,29,24,29
2023020446,True,WPG,LAK,False,2,5,34,29,24,32,False,LAK,WPG,True,5,2,29,34,32,24
2023020447,True,CAR,DET,False,1,2,26,39,37,25,False,DET,CAR,False,2,1,39,26,25,37
2023020448,True,WSH,PHI,False,4,3,32,30,27,29,False,PHI,WSH,False,3,4,30,32,29,27
2023020449,True,CBJ,TOR,False,5,6,48,35,29,43,False,TOR,CBJ,False,6,5,35,48,43,29
2023020450,True,CGY,MIN,False,3,2,32,37,35,30,False,MIN,CGY,False,2,3,37,32,30,35
2023020451,True,OTT,STL,False,4,2,30,34,32,26,False,STL,OTT,False,2,4,34,30,26,32
2023020452,True,TBL,EDM,False,4,7,57,24,17,53,False,EDM,TBL,False,7,4,24,57,53,17
2023020453,True,CHI,SEA,False,7,1,29,22,21,22,False,SEA,CHI,False,1,7,22,29,22,21
2023020454,True,FLA,VAN,False,4,0,18,36,36,14,False,VAN,FLA,False,0,4,36,18,14,36
2023020455,True,NSH,CAR,True,5,6,31,30,24,26,False,CAR,NSH,False,6,5,30,31,26,24
2023020456,True,ANA,NYR,False,5,1,39,30,29,34,False,NYR,ANA,False,1,5,30,39,34,29
2023020457,True,BOS,NYI,False,4,5,37,34,30,33,False,NYI,BOS,False,5,4,34,37,33,30
2023020458,True,OTT,DAL,False,5,4,24,29,25,19,False,DAL,OTT,True,4,5,29,24,19,25
2023020459,True,SJS,ARI,False,1,0,24,21,21,23,False,ARI,SJS,False,0,1,21,24,23,21
2023020460,True,BUF,VGK,False,2,5,35,27,22,33,False,VGK,BUF,False,5,2,27,35,33,22
2023020461,True,VAN,MIN,False,2,1,31,36,35,30,False,MIN,VAN,False,1,2,36,31,30,35
2023020462,True,NYR,BOS,True,1,2,22,34,32,21,False,BOS,NYR,True,2,1,34,22,21,32
2023020463,True,NJD,CBJ,False,3,6,26,30,24,23,False,CBJ,NJD,False,6,3,30,26,23,24
2023020464,True,NYI,MTL,False,5,3,41,33,30,36,False,MTL,NYI,True,3,5,33,41,36,30
2023020465,True,DET,PHI,False,1,0,34,32,32,33,False,PHI,DET,False,0,1,32,34,33,32
2023020466,True,PIT,TOR,False,7,0,35,38,38,28,False,TOR,PIT,False,0,7,38,35,28,38
2023020467,True,COL,WPG,False,6,2,25,32,30,19,False,WPG,COL,False,2,6,32,25,19,30
2023020468,True,WSH,NSH,True,3,1,23,22,21,20,False,NSH,WSH,False,1,3,22,23,20,21
2023020469,True,DAL,STL,False,4,3,34,23,20,30,False,STL,DAL,True,3,4,23,34,30,20
2023020470,True,BUF,ARI,True,2,0,22,28,28,20,False,ARI,BUF,True,0,2,28,22,20,28
2023020471,True,TBL,CGY,False,4,2,26,33,31,22,False,CGY,TBL,False,2,4,33,26,22,31
2023020472,True,FLA,EDM,False,1,5,39,39,34,38,False,EDM,FLA,False,5,1,39,39,38,34
2023020473,True,LAK,SEA,False,2,3,19,38,36,17,False,SEA,LAK,False,3,2,38,19,17,36
2023020474,True,VAN,CHI,False,3,4,28,27,23,25,False,CHI,VAN,True,4,3,27,28,25,23
2023020475,True,WSH,CAR,False,1,2,29,21,20,28,False,CAR,WSH,True,2,1,21,29,28,20
2023020476,True,ANA,NJD,True,1,5,29,28,23,28,False,NJD,ANA,False,5,1,28,29,28,23
2023020477,True,SJS,COL,True,6,2,29,27,25,23,False,COL,SJS,False,2,6,27,29,23,25
2023020478,True,OTT,VGK,False,6,3,31,25,22,25,False,VGK,OTT,False,3,6,25,31,25,22
2023020479,True,ANA,DET,False,3,4,32,22,18,29,False,DET,ANA,True,4,3,22,32,29,18
2023020480,True,MIN,PIT,False,4,3,30,27,24,26,False,PIT,MIN,False,3,4,27,30,26,24
2023020481,True,MTL,WPG,False,2,3,32,26,23,30,False,WPG,MTL,False,3,2,26,32,30,23
2023020482,True,SEA,DAL,False,4,3,28,38,35,24,False,DAL,SEA,False,3,4,38,28,24,35
2023020483,True,FLA,CGY,False,3,1,24,34,33,22,False,CGY,FLA,False,1,3,34,24,22,33
2023020484,True,MIN,BOS,False,3,4,43,30,26,40,False,BOS,MIN,True,4,3,30,43,40,26
2023020485,True,CBJ,BUF,False,4,9,29,34,25,25,False,BUF,CBJ,False,9,4,34,29,25,25
2023020486,True,VGK,CAR,False,6,3,39,33,30,33,False,CAR,VGK,False,3,6,33,39,33,30
2023020487,True,PHI,NJD,False,2,3,26,26,23,24,False,NJD,PHI,False,3,2,26,26,24,23
2023020488,True,STL,TBL,False,6,1,33,29,28,27,False,TBL,STL,False,1,6,29,33,27,28
2023020489,True,NYR,TOR,False,2,5,33,36,31,31,False,TOR,NYR,False,5,2,36,33,31,31
2023020490,True,EDM,NYI,False,3,1,21,31,30,18,False,NYI,EDM,False,1,3,31,21,18,30
2023020491,True,VAN,NSH,False,2,5,28,35,30,26,False,NSH,VAN,False,5,2,35,28,26,30
2023020492,True,COL,CHI,False,3,2,22,37,35,19,False,CHI,COL,False,2,3,37,22,19,35
2023020493,True,OTT,ARI,False,4,3,38,22,19,34,False,ARI,OTT,False,3,4,22,38,34,19
2023020494,True,LAK,SJS,False,1,4,16,39,35,15,False,SJS,LAK,False,4,1,39,16,15,35
2023020495,True,DET,WPG,False,5,2,41,28,26,36,False,WPG,DET,False,2,5,28,41,36,26
2023020496,True,NYI,WSH,False,3,2,36,32,30,33,False,WSH,NYI,True,2,3,32,36,33,30
2023020497,True,SEA,LAK,True,1,2,43,30,28,42,False,LAK,SEA,False,2,1,30,43,42,28
2023020498,True,TOR,BUF,False,9,3,34,27,24,25,False,BUF,TOR,False,3,9,27,34,25,24
2023020499,True,WSH,CBJ,False,2,3,36,32,29,34,False,CBJ,WSH,True,3,2,32,36,34,29
2023020500,True,STL,FLA,False,1,4,38,24,20,37,False,FLA,STL,False,4,1,24,38,37,20
2023020501,True,EDM,NJD,False,3,6,26,38,32,23,False,NJD,EDM,False,6,3,38,26,23,32
2023020502,True,NSH,PHI,False,2,4,31,31,27,29,False,PHI,NSH,False,4,2,31,31,29,27
2023020503,True,CAR,PIT,False,2,1,25,24,23,24,False,PIT,CAR,False,1,2,24,25,24,23
2023020504,True,VGK,TBL,False,5,4,36,34,30,31,False,TBL,VGK,False,4,5,34,36,31,30
2023020505,True,VAN,DAL,False,4,3,36,20,17,32,False,DAL,VAN,False,3,4,20,36,32,17
2023020506,True,MTL,MIN,False,4,3,24,25,22,20,False,MIN,MTL,False,3,4,25,24,20,22
2023020507,True,OTT,COL,False,6,4,39,45,41,33,False,COL,OTT,False,4,6,45,39,33,41
2023020508,True,CGY,ANA,False,0,3,25,44,41,25,False,ANA,CGY,False,3,0,44,25,25,41
2023020509,True,ARI,SJS,False,2,5,31,30,25,29,False,SJS,ARI,False,5,2,30,31,29,25
2023020510,True,PHI,DET,False,7,6,37,43,37,31,False,DET,PHI,True,6,7,43,37,31,37
2023020511,True,EDM,NYR,False,3,4,34,28,24,31,False,NYR,EDM,True,4,3,28,34,31,24
2023020512,True,BOS,WPG,False,5,1,33,25,24,28,False,WPG,BOS,False,1,5,25,33,28,24
2023020513,True,MTL,CHI,False,2,5,21,28,23,19,False,CHI,MTL,True,5,2,28,21,19,23
2023020514,True,VGK,FLA,False,4,2,42,25,23,38,False,FLA,VGK,False,2,4,25,42,38,23
2023020515,True,DAL,NSH,False,2,3,21,34,31,19,False,NSH,DAL,False,3,2,34,21,19,31
2023020516,True,NYI,CAR,False,4,5,40,28,23,36,False,CAR,NYI,False,5,4,28,40,36,23
2023020517,True,TOR,CBJ,False,1,4,28,30,26,27,False,CBJ,TOR,False,4,1,30,28,27,26
2023020518,True,BOS,MIN,False,3,2,35,21,19,33,False,MIN,BOS,True,2,3,21,35,33,19
2023020519,True,DET,NJD,False,3,2,36,24,22,33,False,NJD,DET,True,2,3,24,36,33,22
2023020520,True,PIT,OTT,False,5,4,26,34,30,21,False,OTT,PIT,False,4,5,34,26,21,30
2023020521,True,TBL,WSH,False,1,2,34,20,19,33,False,WSH,TBL,False,2,1,20,34,33,19
